match_idx,home_goals,away_goals,probability,home_team,away_team,stage,match_num
5,0,1,0.1296,Ivory Coast,Norway,R32,78.0
5,0,2,0.1037,Ivory Coast,Norway,R32,78.0
5,0,3,0.0599,Ivory Coast,Norway,R32,78.0
5,0,4,0.0213,Ivory Coast,Norway,R32,78.0
5,0,5,0.0076,Ivory Coast,Norway,R32,78.0
5,0,6,0.0025,Ivory Coast,Norway,R32,78.0
5,0,7,0.0008,Ivory Coast,Norway,R32,78.0
5,0,8,0.0001,Ivory Coast,Norway,R32,78.0
5,1,0,0.0752,Ivory Coast,Norway,R32,78.0
5,1,1,0.1178,Ivory Coast,Norway,R32,78.0
5,1,2,0.0938,Ivory Coast,Norway,R32,78.0
5,1,3,0.0458,Ivory Coast,Norway,R32,78.0
5,1,4,0.0185,Ivory Coast,Norway,R32,78.0
5,1,5,0.0063,Ivory Coast,Norway,R32,78.0
5,1,6,0.0011,Ivory Coast,Norway,R32,78.0
5,1,7,0.0004,Ivory Coast,Norway,R32,78.0
5,1,8,0.0001,Ivory Coast,Norway,R32,78.0
5,2,0,0.034,Ivory Coast,Norway,R32,78.0
5,2,1,0.0519,Ivory Coast,Norway,R32,78.0
5,2,2,0.041,Ivory Coast,Norway,R32,78.0
5,2,3,0.0269,Ivory Coast,Norway,R32,78.0
5,2,4,0.0104,Ivory Coast,Norway,R32,78.0
5,2,5,0.0025,Ivory Coast,Norway,R32,78.0
5,2,6,0.0004,Ivory Coast,Norway,R32,78.0
5,2,7,0.0003,Ivory Coast,Norway,R32,78.0
5,2,8,0.0001,Ivory Coast,Norway,R32,78.0
5,3,0,0.0085,Ivory Coast,Norway,R32,78.0
5,3,1,0.0138,Ivory Coast,Norway,R32,78.0
5,3,2,0.013,Ivory Coast,Norway,R32,78.0
5,3,3,0.0067,Ivory Coast,Norway,R32,78.0
5,3,4,0.0024,Ivory Coast,Norway,R32,78.0
5,3,5,0.0009,Ivory Coast,Norway,R32,78.0
5,3,6,0.0003,Ivory Coast,Norway,R32,78.0
5,3,7,0.0001,Ivory Coast,Norway,R32,78.0
5,4,0,0.0028,Ivory Coast,Norway,R32,78.0
5,4,1,0.0039,Ivory Coast,Norway,R32,78.0
5,4,2,0.0028,Ivory Coast,Norway,R32,78.0
5,4,3,0.0015,Ivory Coast,Norway,R32,78.0
5,4,4,0.0008,Ivory Coast,Norway,R32,78.0
5,4,5,0.0002,Ivory Coast,Norway,R32,78.0
5,4,6,0.0001,Ivory Coast,Norway,R32,78.0
5,5,0,0.0003,Ivory Coast,Norway,R32,78.0
5,5,1,0.0012,Ivory Coast,Norway,R32,78.0
5,5,2,0.0007,Ivory Coast,Norway,R32,78.0
5,5,3,0.0006,Ivory Coast,Norway,R32,78.0
5,6,0,0.0001,Ivory Coast,Norway,R32,78.0
5,6,1,0.0002,Ivory Coast,Norway,R32,78.0
5,6,2,0.0001,Ivory Coast,Norway,R32,78.0
5,6,3,0.0002,Ivory Coast,Norway,R32,78.0
5,7,0,0.0001,Ivory Coast,Norway,R32,78.0
5,7,1,0.0001,Ivory Coast,Norway,R32,78.0
6,0,0,0.0995,Mexico,Scotland,R32,79.0
6,0,1,0.0897,Mexico,Scotland,R32,79.0
6,0,2,0.0394,Mexico,Scotland,R32,79.0
6,0,3,0.01,Mexico,Scotland,R32,79.0
6,0,4,0.0025,Mexico,Scotland,R32,79.0
6,0,5,0.0003,Mexico,Scotland,R32,79.0
6,0,6,0.0001,Mexico,Scotland,R32,79.0
6,1,0,0.145,Mexico,Scotland,R32,79.0
6,1,1,0.1204,Mexico,Scotland,R32,79.0
6,1,2,0.0531,Mexico,Scotland,R32,79.0
6,1,3,0.0166,Mexico,Scotland,R32,79.0
6,1,4,0.0027,Mexico,Scotland,R32,79.0
6,1,5,0.0005,Mexico,Scotland,R32,79.0
6,1,8,0.0001,Mexico,Scotland,R32,79.0
6,2,0,0.1002,Mexico,Scotland,R32,79.0
6,2,1,0.0934,Mexico,Scotland,R32,79.0
6,2,2,0.0407,Mexico,Scotland,R32,79.0
6,2,3,0.012,Mexico,Scotland,R32,79.0
6,2,4,0.0025,Mexico,Scotland,R32,79.0
6,2,5,0.0005,Mexico,Scotland,R32,79.0
6,3,0,0.0471,Mexico,Scotland,R32,79.0
6,3,1,0.045,Mexico,Scotland,R32,79.0
6,3,2,0.0183,Mexico,Scotland,R32,79.0
6,3,3,0.0045,Mexico,Scotland,R32,79.0
6,3,4,0.0014,Mexico,Scotland,R32,79.0
6,3,5,0.0002,Mexico,Scotland,R32,79.0
6,4,0,0.0163,Mexico,Scotland,R32,79.0
6,4,1,0.0147,Mexico,Scotland,R32,79.0
6,4,2,0.0066,Mexico,Scotland,R32,79.0
6,4,3,0.0017,Mexico,Scotland,R32,79.0
6,4,4,0.0004,Mexico,Scotland,R32,79.0
6,4,5,0.0001,Mexico,Scotland,R32,79.0
6,5,0,0.0059,Mexico,Scotland,R32,79.0
6,5,1,0.0033,Mexico,Scotland,R32,79.0
6,5,2,0.0018,Mexico,Scotland,R32,79.0
6,5,3,0.0003,Mexico,Scotland,R32,79.0
6,5,4,0.0001,Mexico,Scotland,R32,79.0
6,6,0,0.001,Mexico,Scotland,R32,79.0
6,6,1,0.0011,Mexico,Scotland,R32,79.0
6,6,2,0.0004,Mexico,Scotland,R32,79.0
6,7,0,0.0001,Mexico,Scotland,R32,79.0
6,7,1,0.0002,Mexico,Scotland,R32,79.0
6,7,2,0.0002,Mexico,Scotland,R32,79.0
6,9,2,0.0001,Mexico,Scotland,R32,79.0
7,0,0,0.1031,England,DR Congo,R32,80.0
7,0,1,0.0585,England,DR Congo,R32,80.0
7,0,2,0.0171,England,DR Congo,R32,80.0
7,0,3,0.0029,England,DR Congo,R32,80.0
7,0,4,0.0006,England,DR Congo,R32,80.0
7,1,0,0.1804,England,DR Congo,R32,80.0
7,1,1,0.1013,England,DR Congo,R32,80.0
7,1,2,0.0274,England,DR Congo,R32,80.0
7,1,3,0.0065,England,DR Congo,R32,80.0
7,1,4,0.0013,England,DR Congo,R32,80.0
7,1,5,0.0001,England,DR Congo,R32,80.0
7,1,6,0.0001,England,DR Congo,R32,80.0
7,2,0,0.1549,England,DR Congo,R32,80.0
7,2,1,0.0806,England,DR Congo,R32,80.0
7,2,2,0.0217,England,DR Congo,R32,80.0
7,2,3,0.0047,England,DR Congo,R32,80.0
7,2,4,0.0006,England,DR Congo,R32,80.0
7,3,0,0.0854,England,DR Congo,R32,80.0
7,3,1,0.047,England,DR Congo,R32,80.0
7,3,2,0.0118,England,DR Congo,R32,80.0
7,3,3,0.0028,England,DR Congo,R32,80.0
7,3,4,0.0002,England,DR Congo,R32,80.0
7,3,5,0.0003,England,DR Congo,R32,80.0
7,4,0,0.0343,England,DR Congo,R32,80.0
7,4,1,0.0207,England,DR Congo,R32,80.0
7,4,2,0.0056,England,DR Congo,R32,80.0
7,4,3,0.0008,England,DR Congo,R32,80.0
7,4,4,0.0003,England,DR Congo,R32,80.0
7,5,0,0.013,England,DR Congo,R32,80.0
7,5,1,0.0077,England,DR Congo,R32,80.0
7,5,2,0.0016,England,DR Congo,R32,80.0
7,5,3,0.0004,England,DR Congo,R32,80.0
7,6,0,0.0029,England,DR Congo,R32,80.0
7,6,1,0.0016,England,DR Congo,R32,80.0
7,6,2,0.0002,England,DR Congo,R32,80.0
7,6,3,0.0001,England,DR Congo,R32,80.0
7,7,0,0.0008,England,DR Congo,R32,80.0
7,7,1,0.0001,England,DR Congo,R32,80.0
7,7,2,0.0002,England,DR Congo,R32,80.0
7,8,0,0.0002,England,DR Congo,R32,80.0
7,8,1,0.0001,England,DR Congo,R32,80.0
7,9,0,0.0001,England,DR Congo,R32,80.0
8,0,0,0.0701,United States,Bosnia and Herzegovina,R32,81.0
8,0,1,0.064,United States,Bosnia and Herzegovina,R32,81.0
8,0,2,0.025,United States,Bosnia and Herzegovina,R32,81.0
8,0,3,0.0076,United States,Bosnia and Herzegovina,R32,81.0
8,0,4,0.0012,United States,Bosnia and Herzegovina,R32,81.0
8,0,5,0.0003,United States,Bosnia and Herzegovina,R32,81.0
8,0,6,0.0001,United States,Bosnia and Herzegovina,R32,81.0
8,1,0,0.126,United States,Bosnia and Herzegovina,R32,81.0
8,1,1,0.112,United States,Bosnia and Herzegovina,R32,81.0
8,1,2,0.0475,United States,Bosnia and Herzegovina,R32,81.0
8,1,3,0.0149,United States,Bosnia and Herzegovina,R32,81.0
8,1,4,0.0033,United States,Bosnia and Herzegovina,R32,81.0
8,1,5,0.0008,United States,Bosnia and Herzegovina,R32,81.0
8,1,6,0.0001,United States,Bosnia and Herzegovina,R32,81.0
8,2,0,0.1099,United States,Bosnia and Herzegovina,R32,81.0
8,2,1,0.0965,United States,Bosnia and Herzegovina,R32,81.0
8,2,2,0.0407,United States,Bosnia and Herzegovina,R32,81.0
8,2,3,0.012,United States,Bosnia and Herzegovina,R32,81.0
8,2,4,0.0023,United States,Bosnia and Herzegovina,R32,81.0
8,2,5,0.0005,United States,Bosnia and Herzegovina,R32,81.0
8,2,7,0.0001,United States,Bosnia and Herzegovina,R32,81.0
8,3,0,0.0693,United States,Bosnia and Herzegovina,R32,81.0
8,3,1,0.0571,United States,Bosnia and Herzegovina,R32,81.0
8,3,2,0.0241,United States,Bosnia and Herzegovina,R32,81.0
8,3,3,0.0081,United States,Bosnia and Herzegovina,R32,81.0
8,3,4,0.001,United States,Bosnia and Herzegovina,R32,81.0
8,3,5,0.0005,United States,Bosnia and Herzegovina,R32,81.0
8,4,0,0.0293,United States,Bosnia and Herzegovina,R32,81.0
8,4,1,0.024,United States,Bosnia and Herzegovina,R32,81.0
8,4,2,0.0108,United States,Bosnia and Herzegovina,R32,81.0
8,4,3,0.0035,United States,Bosnia and Herzegovina,R32,81.0
8,4,4,0.0007,United States,Bosnia and Herzegovina,R32,81.0
8,4,5,0.0001,United States,Bosnia and Herzegovina,R32,81.0
8,5,0,0.0105,United States,Bosnia and Herzegovina,R32,81.0
8,5,1,0.01,United States,Bosnia and Herzegovina,R32,81.0
8,5,2,0.0046,United States,Bosnia and Herzegovina,R32,81.0
8,5,3,0.0015,United States,Bosnia and Herzegovina,R32,81.0
8,5,4,0.0004,United States,Bosnia and Herzegovina,R32,81.0
8,5,5,0.0002,United States,Bosnia and Herzegovina,R32,81.0
8,6,0,0.0019,United States,Bosnia and Herzegovina,R32,81.0
8,6,1,0.0036,United States,Bosnia and Herzegovina,R32,81.0
8,6,2,0.0012,United States,Bosnia and Herzegovina,R32,81.0
8,6,3,0.0005,United States,Bosnia and Herzegovina,R32,81.0
8,6,4,0.0001,United States,Bosnia and Herzegovina,R32,81.0
8,7,0,0.0008,United States,Bosnia and Herzegovina,R32,81.0
8,7,1,0.0005,United States,Bosnia and Herzegovina,R32,81.0
8,7,2,0.0004,United States,Bosnia and Herzegovina,R32,81.0
8,8,0,0.0002,United States,Bosnia and Herzegovina,R32,81.0
8,8,1,0.0002,United States,Bosnia and Herzegovina,R32,81.0
9,0,0,0.0957,Egypt,South Korea,R32,82.0
9,0,1,0.1128,Egypt,South Korea,R32,82.0
9,0,2,0.066,Egypt,South Korea,R32,82.0
9,0,3,0.0243,Egypt,South Korea,R32,82.0
9,0,4,0.0067,Egypt,South Korea,R32,82.0
9,0,5,0.002,Egypt,South Korea,R32,82.0
9,1,0,0.1219,Egypt,South Korea,R32,82.0
9,1,1,0.1398,Egypt,South Korea,R32,82.0
9,1,2,0.0736,Egypt,South Korea,R32,82.0
9,1,3,0.0274,Egypt,South Korea,R32,82.0
9,1,4,0.0089,Egypt,South Korea,R32,82.0
9,1,5,0.0018,Egypt,South Korea,R32,82.0
9,1,6,0.0002,Egypt,South Korea,R32,82.0
9,1,8,0.0001,Egypt,South Korea,R32,82.0
9,2,0,0.0665,Egypt,South Korea,R32,82.0
9,2,1,0.0763,Egypt,South Korea,R32,82.0
9,2,2,0.0407,Egypt,South Korea,R32,82.0
9,2,3,0.0153,Egypt,South Korea,R32,82.0
9,2,4,0.0045,Egypt,South Korea,R32,82.0
9,2,5,0.0013,Egypt,South Korea,R32,82.0
9,2,6,0.0002,Egypt,South Korea,R32,82.0
9,3,0,0.0262,Egypt,South Korea,R32,82.0
9,3,1,0.0312,Egypt,South Korea,R32,82.0
9,3,2,0.0172,Egypt,South Korea,R32,82.0
9,3,3,0.0077,Egypt,South Korea,R32,82.0
9,3,4,0.0022,Egypt,South Korea,R32,82.0
9,3,5,0.0005,Egypt,South Korea,R32,82.0
9,4,0,0.0073,Egypt,South Korea,R32,82.0
9,4,1,0.0089,Egypt,South Korea,R32,82.0
9,4,2,0.0046,Egypt,South Korea,R32,82.0
9,4,3,0.0017,Egypt,South Korea,R32,82.0
9,4,4,0.0004,Egypt,South Korea,R32,82.0
9,4,5,0.0001,Egypt,South Korea,R32,82.0
9,5,0,0.0013,Egypt,South Korea,R32,82.0
9,5,1,0.0023,Egypt,South Korea,R32,82.0
9,5,2,0.0011,Egypt,South Korea,R32,82.0
9,5,3,0.0005,Egypt,South Korea,R32,82.0
9,6,0,0.0002,Egypt,South Korea,R32,82.0
9,6,1,0.0002,Egypt,South Korea,R32,82.0
9,6,2,0.0003,Egypt,South Korea,R32,82.0
9,7,1,0.0001,Egypt,South Korea,R32,82.0
10,0,0,0.093,Portugal,Croatia,R32,83.0
10,0,1,0.1047,Portugal,Croatia,R32,83.0
10,0,2,0.0596,Portugal,Croatia,R32,83.0
10,0,3,0.0215,Portugal,Croatia,R32,83.0
10,0,4,0.0059,Portugal,Croatia,R32,83.0
10,0,5,0.0014,Portugal,Croatia,R32,83.0
10,1,0,0.1177,Portugal,Croatia,R32,83.0
10,1,1,0.1288,Portugal,Croatia,R32,83.0
10,1,2,0.0733,Portugal,Croatia,R32,83.0
10,1,3,0.0232,Portugal,Croatia,R32,83.0
10,1,4,0.008,Portugal,Croatia,R32,83.0
10,1,5,0.0016,Portugal,Croatia,R32,83.0
10,1,6,0.0004,Portugal,Croatia,R32,83.0
10,2,0,0.0717,Portugal,Croatia,R32,83.0
10,2,1,0.0846,Portugal,Croatia,R32,83.0
10,2,2,0.0435,Portugal,Croatia,R32,83.0
10,2,3,0.0176,Portugal,Croatia,R32,83.0
10,2,4,0.0055,Portugal,Croatia,R32,83.0
10,2,5,0.0013,Portugal,Croatia,R32,83.0
10,2,6,0.0005,Portugal,Croatia,R32,83.0
10,3,0,0.0314,Portugal,Croatia,R32,83.0
10,3,1,0.0346,Portugal,Croatia,R32,83.0
10,3,2,0.0188,Portugal,Croatia,R32,83.0
10,3,3,0.007,Portugal,Croatia,R32,83.0
10,3,4,0.0024,Portugal,Croatia,R32,83.0
10,3,5,0.0005,Portugal,Croatia,R32,83.0
10,3,6,0.0001,Portugal,Croatia,R32,83.0
10,4,0,0.0118,Portugal,Croatia,R32,83.0
10,4,1,0.0105,Portugal,Croatia,R32,83.0
10,4,2,0.0066,Portugal,Croatia,R32,83.0
10,4,3,0.0023,Portugal,Croatia,R32,83.0
10,4,4,0.0006,Portugal,Croatia,R32,83.0
10,4,5,0.0002,Portugal,Croatia,R32,83.0
10,5,0,0.0024,Portugal,Croatia,R32,83.0
10,5,1,0.0026,Portugal,Croatia,R32,83.0
10,5,2,0.0011,Portugal,Croatia,R32,83.0
10,5,3,0.0009,Portugal,Croatia,R32,83.0
10,5,5,0.0001,Portugal,Croatia,R32,83.0
10,6,0,0.001,Portugal,Croatia,R32,83.0
10,6,1,0.0006,Portugal,Croatia,R32,83.0
10,6,2,0.0001,Portugal,Croatia,R32,83.0
10,7,1,0.0003,Portugal,Croatia,R32,83.0
10,7,2,0.0001,Portugal,Croatia,R32,83.0
10,7,3,0.0001,Portugal,Croatia,R32,83.0
10,8,1,0.0001,Portugal,Croatia,R32,83.0
11,0,0,0.0794,Spain,Austria,R32,84.0
11,0,1,0.0662,Spain,Austria,R32,84.0
11,0,2,0.0296,Spain,Austria,R32,84.0
11,0,3,0.0089,Spain,Austria,R32,84.0
11,0,4,0.0016,Spain,Austria,R32,84.0
11,0,5,0.0002,Spain,Austria,R32,84.0
11,0,6,0.0001,Spain,Austria,R32,84.0
11,1,0,0.1399,Spain,Austria,R32,84.0
11,1,1,0.1112,Spain,Austria,R32,84.0
11,1,2,0.0493,Spain,Austria,R32,84.0
11,1,3,0.01,Spain,Austria,R32,84.0
11,1,4,0.0038,Spain,Austria,R32,84.0
11,1,5,0.0006,Spain,Austria,R32,84.0
11,1,6,0.0001,Spain,Austria,R32,84.0
11,2,0,0.1145,Spain,Austria,R32,84.0
11,2,1,0.0933,Spain,Austria,R32,84.0
11,2,2,0.0386,Spain,Austria,R32,84.0
11,2,3,0.0122,Spain,Austria,R32,84.0
11,2,4,0.0025,Spain,Austria,R32,84.0
11,2,5,0.0003,Spain,Austria,R32,84.0
11,3,0,0.0647,Spain,Austria,R32,84.0
11,3,1,0.0509,Spain,Austria,R32,84.0
11,3,2,0.0227,Spain,Austria,R32,84.0
11,3,3,0.0064,Spain,Austria,R32,84.0
11,3,4,0.0017,Spain,Austria,R32,84.0
11,3,5,0.0004,Spain,Austria,R32,84.0
11,3,6,0.0001,Spain,Austria,R32,84.0
11,4,0,0.0259,Spain,Austria,R32,84.0
11,4,1,0.0242,Spain,Austria,R32,84.0
11,4,2,0.011,Spain,Austria,R32,84.0
11,4,3,0.0035,Spain,Austria,R32,84.0
11,4,4,0.0005,Spain,Austria,R32,84.0
11,5,0,0.0086,Spain,Austria,R32,84.0
11,5,1,0.0068,Spain,Austria,R32,84.0
11,5,2,0.0022,Spain,Austria,R32,84.0
11,5,3,0.0004,Spain,Austria,R32,84.0
11,5,4,0.0003,Spain,Austria,R32,84.0
11,6,0,0.0023,Spain,Austria,R32,84.0
11,6,1,0.0019,Spain,Austria,R32,84.0
11,6,2,0.001,Spain,Austria,R32,84.0
11,6,3,0.0003,Spain,Austria,R32,84.0
11,6,4,0.0001,Spain,Austria,R32,84.0
11,6,5,0.0001,Spain,Austria,R32,84.0
11,7,0,0.0006,Spain,Austria,R32,84.0
11,7,1,0.0005,Spain,Austria,R32,84.0
11,7,2,0.0001,Spain,Austria,R32,84.0
11,7,3,0.0001,Spain,Austria,R32,84.0
11,8,0,0.0002,Spain,Austria,R32,84.0
11,8,1,0.0002,Spain,Austria,R32,84.0
12,0,0,0.1079,Switzerland,Algeria,R32,85.0
12,0,1,0.1097,Switzerland,Algeria,R32,85.0
12,0,2,0.0503,Switzerland,Algeria,R32,85.0
12,0,3,0.0172,Switzerland,Algeria,R32,85.0
12,0,4,0.004,Switzerland,Algeria,R32,85.0
12,0,5,0.001,Switzerland,Algeria,R32,85.0
12,0,6,0.0003,Switzerland,Algeria,R32,85.0
12,1,0,0.1326,Switzerland,Algeria,R32,85.0
12,1,1,0.1296,Switzerland,Algeria,R32,85.0
12,1,2,0.0641,Switzerland,Algeria,R32,85.0
12,1,3,0.0227,Switzerland,Algeria,R32,85.0
12,1,4,0.0049,Switzerland,Algeria,R32,85.0
12,1,5,0.001,Switzerland,Algeria,R32,85.0
12,1,6,0.0005,Switzerland,Algeria,R32,85.0
12,2,0,0.0803,Switzerland,Algeria,R32,85.0
12,2,1,0.0814,Switzerland,Algeria,R32,85.0
12,2,2,0.0396,Switzerland,Algeria,R32,85.0
12,2,3,0.0133,Switzerland,Algeria,R32,85.0
12,2,4,0.0037,Switzerland,Algeria,R32,85.0
12,2,5,0.0008,Switzerland,Algeria,R32,85.0
12,2,6,0.0002,Switzerland,Algeria,R32,85.0
12,3,0,0.0329,Switzerland,Algeria,R32,85.0
12,3,1,0.0378,Switzerland,Algeria,R32,85.0
12,3,2,0.0184,Switzerland,Algeria,R32,85.0
12,3,3,0.0061,Switzerland,Algeria,R32,85.0
12,3,4,0.0023,Switzerland,Algeria,R32,85.0
12,3,5,0.0001,Switzerland,Algeria,R32,85.0
12,3,6,0.0001,Switzerland,Algeria,R32,85.0
12,3,7,0.0001,Switzerland,Algeria,R32,85.0
12,4,0,0.0103,Switzerland,Algeria,R32,85.0
12,4,1,0.0112,Switzerland,Algeria,R32,85.0
12,4,2,0.0053,Switzerland,Algeria,R32,85.0
12,4,3,0.0014,Switzerland,Algeria,R32,85.0
12,4,4,0.0003,Switzerland,Algeria,R32,85.0
12,4,5,0.0001,Switzerland,Algeria,R32,85.0
12,4,6,0.0003,Switzerland,Algeria,R32,85.0
12,5,0,0.0019,Switzerland,Algeria,R32,85.0
12,5,1,0.0027,Switzerland,Algeria,R32,85.0
12,5,2,0.0012,Switzerland,Algeria,R32,85.0
12,5,3,0.0007,Switzerland,Algeria,R32,85.0
12,5,4,0.0001,Switzerland,Algeria,R32,85.0
12,6,0,0.0007,Switzerland,Algeria,R32,85.0
12,6,1,0.0006,Switzerland,Algeria,R32,85.0
12,6,2,0.0001,Switzerland,Algeria,R32,85.0
12,6,3,0.0001,Switzerland,Algeria,R32,85.0
12,7,1,0.0001,Switzerland,Algeria,R32,85.0
13,0,0,0.0315,Argentina,Cape Verde,R32,86.0
13,0,1,0.0192,Argentina,Cape Verde,R32,86.0
13,0,2,0.0057,Argentina,Cape Verde,R32,86.0
13,0,3,0.0013,Argentina,Cape Verde,R32,86.0
13,0,4,0.0003,Argentina,Cape Verde,R32,86.0
13,1,0,0.0901,Argentina,Cape Verde,R32,86.0
13,1,1,0.0564,Argentina,Cape Verde,R32,86.0
13,1,2,0.0147,Argentina,Cape Verde,R32,86.0
13,1,3,0.0028,Argentina,Cape Verde,R32,86.0
13,1,4,0.0006,Argentina,Cape Verde,R32,86.0
13,2,0,0.1341,Argentina,Cape Verde,R32,86.0
13,2,1,0.0736,Argentina,Cape Verde,R32,86.0
13,2,2,0.0219,Argentina,Cape Verde,R32,86.0
13,2,3,0.004,Argentina,Cape Verde,R32,86.0
13,2,4,0.0005,Argentina,Cape Verde,R32,86.0
13,3,0,0.1256,Argentina,Cape Verde,R32,86.0
13,3,1,0.0727,Argentina,Cape Verde,R32,86.0
13,3,2,0.02,Argentina,Cape Verde,R32,86.0
13,3,3,0.004,Argentina,Cape Verde,R32,86.0
13,3,4,0.0001,Argentina,Cape Verde,R32,86.0
13,3,5,0.0001,Argentina,Cape Verde,R32,86.0
13,4,0,0.0911,Argentina,Cape Verde,R32,86.0
13,4,1,0.0528,Argentina,Cape Verde,R32,86.0
13,4,2,0.0147,Argentina,Cape Verde,R32,86.0
13,4,3,0.0024,Argentina,Cape Verde,R32,86.0
13,4,4,0.0004,Argentina,Cape Verde,R32,86.0
13,5,0,0.0537,Argentina,Cape Verde,R32,86.0
13,5,1,0.0289,Argentina,Cape Verde,R32,86.0
13,5,2,0.0078,Argentina,Cape Verde,R32,86.0
13,5,3,0.0019,Argentina,Cape Verde,R32,86.0
13,5,4,0.0002,Argentina,Cape Verde,R32,86.0
13,6,0,0.025,Argentina,Cape Verde,R32,86.0
13,6,1,0.0142,Argentina,Cape Verde,R32,86.0
13,6,2,0.004,Argentina,Cape Verde,R32,86.0
13,6,3,0.0005,Argentina,Cape Verde,R32,86.0
13,7,0,0.0088,Argentina,Cape Verde,R32,86.0
13,7,1,0.005,Argentina,Cape Verde,R32,86.0
13,7,2,0.0015,Argentina,Cape Verde,R32,86.0
13,7,3,0.0006,Argentina,Cape Verde,R32,86.0
13,7,4,0.0001,Argentina,Cape Verde,R32,86.0
13,8,0,0.0028,Argentina,Cape Verde,R32,86.0
13,8,1,0.0016,Argentina,Cape Verde,R32,86.0
13,8,2,0.0001,Argentina,Cape Verde,R32,86.0
13,9,0,0.001,Argentina,Cape Verde,R32,86.0
13,9,1,0.0006,Argentina,Cape Verde,R32,86.0
13,9,2,0.0002,Argentina,Cape Verde,R32,86.0
13,9,3,0.0001,Argentina,Cape Verde,R32,86.0
13,10,0,0.0005,Argentina,Cape Verde,R32,86.0
13,10,1,0.0001,Argentina,Cape Verde,R32,86.0
13,12,0,0.0001,Argentina,Cape Verde,R32,86.0
13,13,0,0.0001,Argentina,Cape Verde,R32,86.0
14,0,0,0.0399,Colombia,Ghana,R32,87.0
14,0,1,0.0206,Colombia,Ghana,R32,87.0
14,0,2,0.0069,Colombia,Ghana,R32,87.0
14,0,3,0.0018,Colombia,Ghana,R32,87.0
14,0,4,0.0003,Colombia,Ghana,R32,87.0
14,1,0,0.1117,Colombia,Ghana,R32,87.0
14,1,1,0.0589,Colombia,Ghana,R32,87.0
14,1,2,0.0157,Colombia,Ghana,R32,87.0
14,1,3,0.0021,Colombia,Ghana,R32,87.0
14,1,4,0.0004,Colombia,Ghana,R32,87.0
14,2,0,0.138,Colombia,Ghana,R32,87.0
14,2,1,0.0717,Colombia,Ghana,R32,87.0
14,2,2,0.0201,Colombia,Ghana,R32,87.0
14,2,3,0.0029,Colombia,Ghana,R32,87.0
14,2,4,0.0001,Colombia,Ghana,R32,87.0
14,2,5,0.0001,Colombia,Ghana,R32,87.0
14,3,0,0.1348,Colombia,Ghana,R32,87.0
14,3,1,0.0704,Colombia,Ghana,R32,87.0
14,3,2,0.0178,Colombia,Ghana,R32,87.0
14,3,3,0.0039,Colombia,Ghana,R32,87.0
14,3,4,0.0003,Colombia,Ghana,R32,87.0
14,3,6,0.0001,Colombia,Ghana,R32,87.0
14,4,0,0.0847,Colombia,Ghana,R32,87.0
14,4,1,0.0434,Colombia,Ghana,R32,87.0
14,4,2,0.0118,Colombia,Ghana,R32,87.0
14,4,3,0.0025,Colombia,Ghana,R32,87.0
14,4,4,0.0002,Colombia,Ghana,R32,87.0
14,5,0,0.0493,Colombia,Ghana,R32,87.0
14,5,1,0.0269,Colombia,Ghana,R32,87.0
14,5,2,0.0068,Colombia,Ghana,R32,87.0
14,5,3,0.002,Colombia,Ghana,R32,87.0
14,5,4,0.0002,Colombia,Ghana,R32,87.0
14,6,0,0.0215,Colombia,Ghana,R32,87.0
14,6,1,0.0108,Colombia,Ghana,R32,87.0
14,6,2,0.0021,Colombia,Ghana,R32,87.0
14,6,3,0.0002,Colombia,Ghana,R32,87.0
14,7,0,0.0078,Colombia,Ghana,R32,87.0
14,7,1,0.0045,Colombia,Ghana,R32,87.0
14,7,2,0.0008,Colombia,Ghana,R32,87.0
14,7,3,0.0001,Colombia,Ghana,R32,87.0
14,7,4,0.0001,Colombia,Ghana,R32,87.0
14,8,0,0.003,Colombia,Ghana,R32,87.0
14,8,1,0.001,Colombia,Ghana,R32,87.0
14,8,2,0.0003,Colombia,Ghana,R32,87.0
14,9,0,0.0006,Colombia,Ghana,R32,87.0
14,9,1,0.0003,Colombia,Ghana,R32,87.0
14,9,2,0.0003,Colombia,Ghana,R32,87.0
14,10,0,0.0002,Colombia,Ghana,R32,87.0
14,10,2,0.0001,Colombia,Ghana,R32,87.0
15,0,0,0.1035,Australia,Belgium,R32,88.0
15,0,1,0.1192,Australia,Belgium,R32,88.0
15,0,2,0.0729,Australia,Belgium,R32,88.0
15,0,3,0.0313,Australia,Belgium,R32,88.0
15,0,4,0.0086,Australia,Belgium,R32,88.0
15,0,5,0.0023,Australia,Belgium,R32,88.0
15,0,6,0.0005,Australia,Belgium,R32,88.0
15,1,0,0.1051,Australia,Belgium,R32,88.0
15,1,1,0.1335,Australia,Belgium,R32,88.0
15,1,2,0.0764,Australia,Belgium,R32,88.0
15,1,3,0.0337,Australia,Belgium,R32,88.0
15,1,4,0.0091,Australia,Belgium,R32,88.0
15,1,5,0.002,Australia,Belgium,R32,88.0
15,1,6,0.0004,Australia,Belgium,R32,88.0
15,1,7,0.0001,Australia,Belgium,R32,88.0
15,2,0,0.0643,Australia,Belgium,R32,88.0
15,2,1,0.0741,Australia,Belgium,R32,88.0
15,2,2,0.0416,Australia,Belgium,R32,88.0
15,2,3,0.0157,Australia,Belgium,R32,88.0
15,2,4,0.0047,Australia,Belgium,R32,88.0
15,2,5,0.001,Australia,Belgium,R32,88.0
