match_idx,home_goals,away_goals,probability,home_team,away_team,stage,match_num
23,2,2,0.037,Cape Verde,Saudi Arabia,Group,
23,2,3,0.0123,Cape Verde,Saudi Arabia,Group,
23,2,4,0.0032,Cape Verde,Saudi Arabia,Group,
23,2,5,0.0005,Cape Verde,Saudi Arabia,Group,
23,2,6,0.0002,Cape Verde,Saudi Arabia,Group,
23,3,0,0.0312,Cape Verde,Saudi Arabia,Group,
23,3,1,0.029,Cape Verde,Saudi Arabia,Group,
23,3,2,0.0145,Cape Verde,Saudi Arabia,Group,
23,3,3,0.0035,Cape Verde,Saudi Arabia,Group,
23,3,4,0.0013,Cape Verde,Saudi Arabia,Group,
23,3,5,0.0004,Cape Verde,Saudi Arabia,Group,
23,4,0,0.0089,Cape Verde,Saudi Arabia,Group,
23,4,1,0.0084,Cape Verde,Saudi Arabia,Group,
23,4,2,0.0043,Cape Verde,Saudi Arabia,Group,
23,4,3,0.001,Cape Verde,Saudi Arabia,Group,
23,4,4,0.0005,Cape Verde,Saudi Arabia,Group,
23,5,0,0.0018,Cape Verde,Saudi Arabia,Group,
23,5,1,0.0029,Cape Verde,Saudi Arabia,Group,
23,5,2,0.0011,Cape Verde,Saudi Arabia,Group,
23,5,3,0.0001,Cape Verde,Saudi Arabia,Group,
23,5,4,0.0002,Cape Verde,Saudi Arabia,Group,
23,6,0,0.0004,Cape Verde,Saudi Arabia,Group,
23,6,1,0.0003,Cape Verde,Saudi Arabia,Group,
23,6,2,0.0002,Cape Verde,Saudi Arabia,Group,
23,6,3,0.0001,Cape Verde,Saudi Arabia,Group,
24,0,0,0.063,Norway,France,Group,
24,0,1,0.1171,Norway,France,Group,
24,0,2,0.1063,Norway,France,Group,
24,0,3,0.0603,Norway,France,Group,
24,0,4,0.0276,Norway,France,Group,
24,0,5,0.0096,Norway,France,Group,
24,0,6,0.0029,Norway,France,Group,
24,0,7,0.0008,Norway,France,Group,
24,0,8,0.0001,Norway,France,Group,
24,0,9,0.0001,Norway,France,Group,
24,1,0,0.0607,Norway,France,Group,
24,1,1,0.1095,Norway,France,Group,
24,1,2,0.0974,Norway,France,Group,
24,1,3,0.0619,Norway,France,Group,
24,1,4,0.0277,Norway,France,Group,
24,1,5,0.009,Norway,France,Group,
24,1,6,0.0019,Norway,France,Group,
24,1,7,0.0004,Norway,France,Group,
24,1,9,0.0001,Norway,France,Group,
24,2,0,0.0328,Norway,France,Group,
24,2,1,0.0486,Norway,France,Group,
24,2,2,0.045,Norway,France,Group,
24,2,3,0.0301,Norway,France,Group,
24,2,4,0.0117,Norway,France,Group,
24,2,5,0.0046,Norway,France,Group,
24,2,6,0.0014,Norway,France,Group,
24,2,7,0.0002,Norway,France,Group,
24,2,8,0.0001,Norway,France,Group,
24,2,9,0.0001,Norway,France,Group,
24,3,0,0.0081,Norway,France,Group,
24,3,1,0.018,Norway,France,Group,
24,3,2,0.0143,Norway,France,Group,
24,3,3,0.0094,Norway,France,Group,
24,3,4,0.0036,Norway,France,Group,
24,3,5,0.0014,Norway,France,Group,
24,3,6,0.0007,Norway,France,Group,
24,4,0,0.0021,Norway,France,Group,
24,4,1,0.0036,Norway,France,Group,
24,4,2,0.0032,Norway,France,Group,
24,4,3,0.0014,Norway,France,Group,
24,4,4,0.0009,Norway,France,Group,
24,5,0,0.0003,Norway,France,Group,
24,5,1,0.0004,Norway,France,Group,
24,5,2,0.0003,Norway,France,Group,
24,5,3,0.0006,Norway,France,Group,
24,5,5,0.0001,Norway,France,Group,
24,6,0,0.0001,Norway,France,Group,
24,6,1,0.0002,Norway,France,Group,
24,6,2,0.0001,Norway,France,Group,
24,6,3,0.0002,Norway,France,Group,
25,0,0,0.0809,Senegal,Iraq,Group,
25,0,1,0.067,Senegal,Iraq,Group,
25,0,2,0.0264,Senegal,Iraq,Group,
25,0,3,0.0067,Senegal,Iraq,Group,
25,0,4,0.0016,Senegal,Iraq,Group,
25,0,5,0.0002,Senegal,Iraq,Group,
25,1,0,0.1433,Senegal,Iraq,Group,
25,1,1,0.1095,Senegal,Iraq,Group,
25,1,2,0.0397,Senegal,Iraq,Group,
25,1,3,0.0132,Senegal,Iraq,Group,
25,1,4,0.0023,Senegal,Iraq,Group,
25,1,5,0.0003,Senegal,Iraq,Group,
25,1,6,0.0001,Senegal,Iraq,Group,
25,2,0,0.1188,Senegal,Iraq,Group,
25,2,1,0.0888,Senegal,Iraq,Group,
25,2,2,0.0389,Senegal,Iraq,Group,
25,2,3,0.0093,Senegal,Iraq,Group,
25,2,4,0.0019,Senegal,Iraq,Group,
25,2,5,0.0001,Senegal,Iraq,Group,
25,3,0,0.0722,Senegal,Iraq,Group,
25,3,1,0.0543,Senegal,Iraq,Group,
25,3,2,0.0209,Senegal,Iraq,Group,
25,3,3,0.007,Senegal,Iraq,Group,
25,3,4,0.0013,Senegal,Iraq,Group,
25,3,5,0.0001,Senegal,Iraq,Group,
25,4,0,0.0309,Senegal,Iraq,Group,
25,4,1,0.0246,Senegal,Iraq,Group,
25,4,2,0.0097,Senegal,Iraq,Group,
25,4,3,0.0016,Senegal,Iraq,Group,
25,4,4,0.0003,Senegal,Iraq,Group,
25,4,5,0.0002,Senegal,Iraq,Group,
25,5,0,0.0093,Senegal,Iraq,Group,
25,5,1,0.0073,Senegal,Iraq,Group,
25,5,2,0.0026,Senegal,Iraq,Group,
25,5,3,0.0012,Senegal,Iraq,Group,
25,5,4,0.0001,Senegal,Iraq,Group,
25,5,5,0.0001,Senegal,Iraq,Group,
25,6,0,0.0031,Senegal,Iraq,Group,
25,6,1,0.002,Senegal,Iraq,Group,
25,6,2,0.0006,Senegal,Iraq,Group,
25,6,3,0.0001,Senegal,Iraq,Group,
25,7,0,0.0007,Senegal,Iraq,Group,
25,7,1,0.0002,Senegal,Iraq,Group,
25,8,0,0.0001,Senegal,Iraq,Group,
25,8,1,0.0003,Senegal,Iraq,Group,
25,8,2,0.0001,Senegal,Iraq,Group,
25,9,0,0.0001,Senegal,Iraq,Group,
26,0,0,0.0274,Jordan,Argentina,Group,
26,0,1,0.0838,Jordan,Argentina,Group,
26,0,2,0.1289,Jordan,Argentina,Group,
26,0,3,0.1215,Jordan,Argentina,Group,
26,0,4,0.0957,Jordan,Argentina,Group,
26,0,5,0.0557,Jordan,Argentina,Group,
26,0,6,0.0309,Jordan,Argentina,Group,
26,0,7,0.0134,Jordan,Argentina,Group,
26,0,8,0.0045,Jordan,Argentina,Group,
26,0,9,0.0011,Jordan,Argentina,Group,
26,0,10,0.0003,Jordan,Argentina,Group,
26,0,11,0.0002,Jordan,Argentina,Group,
26,1,0,0.0142,Jordan,Argentina,Group,
26,1,1,0.0464,Jordan,Argentina,Group,
26,1,2,0.0734,Jordan,Argentina,Group,
26,1,3,0.0738,Jordan,Argentina,Group,
26,1,4,0.0556,Jordan,Argentina,Group,
26,1,5,0.035,Jordan,Argentina,Group,
26,1,6,0.017,Jordan,Argentina,Group,
26,1,7,0.0057,Jordan,Argentina,Group,
26,1,8,0.0031,Jordan,Argentina,Group,
26,1,9,0.0009,Jordan,Argentina,Group,
26,1,10,0.0002,Jordan,Argentina,Group,
26,1,11,0.0001,Jordan,Argentina,Group,
26,2,0,0.0047,Jordan,Argentina,Group,
26,2,1,0.0143,Jordan,Argentina,Group,
26,2,2,0.0212,Jordan,Argentina,Group,
26,2,3,0.0196,Jordan,Argentina,Group,
26,2,4,0.0138,Jordan,Argentina,Group,
26,2,5,0.011,Jordan,Argentina,Group,
26,2,6,0.0045,Jordan,Argentina,Group,
26,2,7,0.0024,Jordan,Argentina,Group,
26,2,8,0.0006,Jordan,Argentina,Group,
26,2,9,0.0002,Jordan,Argentina,Group,
26,2,11,0.0001,Jordan,Argentina,Group,
26,3,0,0.0005,Jordan,Argentina,Group,
26,3,1,0.0027,Jordan,Argentina,Group,
26,3,2,0.0039,Jordan,Argentina,Group,
26,3,3,0.0031,Jordan,Argentina,Group,
26,3,4,0.003,Jordan,Argentina,Group,
26,3,5,0.0013,Jordan,Argentina,Group,
26,3,6,0.0005,Jordan,Argentina,Group,
26,3,7,0.0002,Jordan,Argentina,Group,
26,3,8,0.0001,Jordan,Argentina,Group,
26,3,9,0.0001,Jordan,Argentina,Group,
26,4,0,0.0001,Jordan,Argentina,Group,
26,4,1,0.0007,Jordan,Argentina,Group,
26,4,2,0.0007,Jordan,Argentina,Group,
26,4,3,0.0008,Jordan,Argentina,Group,
26,4,4,0.0004,Jordan,Argentina,Group,
26,4,5,0.0001,Jordan,Argentina,Group,
26,4,6,0.0002,Jordan,Argentina,Group,
26,5,0,0.0001,Jordan,Argentina,Group,
26,5,3,0.0002,Jordan,Argentina,Group,
26,5,4,0.0001,Jordan,Argentina,Group,
27,0,0,0.1231,Algeria,Austria,Group,
27,0,1,0.1428,Algeria,Austria,Group,
27,0,2,0.0859,Algeria,Austria,Group,
27,0,3,0.0347,Algeria,Austria,Group,
27,0,4,0.0105,Algeria,Austria,Group,
27,0,5,0.0031,Algeria,Austria,Group,
27,0,6,0.0004,Algeria,Austria,Group,
27,0,7,0.0001,Algeria,Austria,Group,
27,1,0,0.1123,Algeria,Austria,Group,
27,1,1,0.1259,Algeria,Austria,Group,
27,1,2,0.0831,Algeria,Austria,Group,
27,1,3,0.0319,Algeria,Austria,Group,
27,1,4,0.0086,Algeria,Austria,Group,
27,1,5,0.0027,Algeria,Austria,Group,
27,1,6,0.0003,Algeria,Austria,Group,
27,2,0,0.0536,Algeria,Austria,Group,
27,2,1,0.0612,Algeria,Austria,Group,
27,2,2,0.036,Algeria,Austria,Group,
27,2,3,0.014,Algeria,Austria,Group,
27,2,4,0.0048,Algeria,Austria,Group,
27,2,5,0.0008,Algeria,Austria,Group,
27,2,6,0.0003,Algeria,Austria,Group,
27,2,7,0.0001,Algeria,Austria,Group,
27,3,0,0.0137,Algeria,Austria,Group,
27,3,1,0.0202,Algeria,Austria,Group,
27,3,2,0.0113,Algeria,Austria,Group,
27,3,3,0.0033,Algeria,Austria,Group,
27,3,4,0.0011,Algeria,Austria,Group,
27,3,5,0.0002,Algeria,Austria,Group,
27,4,0,0.0025,Algeria,Austria,Group,
27,4,1,0.0044,Algeria,Austria,Group,
27,4,2,0.0032,Algeria,Austria,Group,
27,4,3,0.001,Algeria,Austria,Group,
27,4,4,0.0002,Algeria,Austria,Group,
27,5,0,0.0006,Algeria,Austria,Group,
27,5,1,0.001,Algeria,Austria,Group,
27,5,2,0.0005,Algeria,Austria,Group,
27,5,3,0.0001,Algeria,Austria,Group,
27,5,4,0.0002,Algeria,Austria,Group,
27,6,0,0.0002,Algeria,Austria,Group,
27,6,2,0.0001,Algeria,Austria,Group,
28,0,0,0.0904,Colombia,Portugal,Group,
28,0,1,0.0948,Colombia,Portugal,Group,
28,0,2,0.0458,Colombia,Portugal,Group,
28,0,3,0.0185,Colombia,Portugal,Group,
28,0,4,0.0047,Colombia,Portugal,Group,
28,0,5,0.0009,Colombia,Portugal,Group,
28,0,6,0.0004,Colombia,Portugal,Group,
28,1,0,0.1213,Colombia,Portugal,Group,
28,1,1,0.1261,Colombia,Portugal,Group,
28,1,2,0.0729,Colombia,Portugal,Group,
28,1,3,0.0249,Colombia,Portugal,Group,
28,1,4,0.007,Colombia,Portugal,Group,
28,1,5,0.0015,Colombia,Portugal,Group,
28,1,7,0.0001,Colombia,Portugal,Group,
28,2,0,0.0847,Colombia,Portugal,Group,
28,2,1,0.0881,Colombia,Portugal,Group,
28,2,2,0.0442,Colombia,Portugal,Group,
28,2,3,0.0157,Colombia,Portugal,Group,
28,2,4,0.0037,Colombia,Portugal,Group,
28,2,5,0.0005,Colombia,Portugal,Group,
28,2,6,0.0001,Colombia,Portugal,Group,
28,2,9,0.0001,Colombia,Portugal,Group,
28,3,0,0.0383,Colombia,Portugal,Group,
28,3,1,0.0397,Colombia,Portugal,Group,
28,3,2,0.0184,Colombia,Portugal,Group,
28,3,3,0.0074,Colombia,Portugal,Group,
28,3,4,0.0027,Colombia,Portugal,Group,
28,3,5,0.0004,Colombia,Portugal,Group,
28,3,6,0.0002,Colombia,Portugal,Group,
28,4,0,0.013,Colombia,Portugal,Group,
28,4,1,0.0131,Colombia,Portugal,Group,
28,4,2,0.0053,Colombia,Portugal,Group,
28,4,3,0.002,Colombia,Portugal,Group,
28,4,4,0.0005,Colombia,Portugal,Group,
28,4,5,0.0003,Colombia,Portugal,Group,
28,4,6,0.0002,Colombia,Portugal,Group,
28,5,0,0.0038,Colombia,Portugal,Group,
28,5,1,0.0025,Colombia,Portugal,Group,
28,5,2,0.0016,Colombia,Portugal,Group,
28,5,3,0.0006,Colombia,Portugal,Group,
28,5,4,0.0003,Colombia,Portugal,Group,
28,5,5,0.0001,Colombia,Portugal,Group,
28,6,0,0.0012,Colombia,Portugal,Group,
28,6,1,0.0012,Colombia,Portugal,Group,
28,6,2,0.0003,Colombia,Portugal,Group,
28,6,3,0.0001,Colombia,Portugal,Group,
28,6,4,0.0001,Colombia,Portugal,Group,
28,7,1,0.0002,Colombia,Portugal,Group,
28,7,2,0.0001,Colombia,Portugal,Group,
29,0,0,0.122,DR Congo,Uzbekistan,Group,
29,0,1,0.1268,DR Congo,Uzbekistan,Group,
29,0,2,0.0687,DR Congo,Uzbekistan,Group,
29,0,3,0.0266,DR Congo,Uzbekistan,Group,
29,0,4,0.0079,DR Congo,Uzbekistan,Group,
29,0,5,0.0019,DR Congo,Uzbekistan,Group,
29,0,6,0.0003,DR Congo,Uzbekistan,Group,
29,0,7,0.0001,DR Congo,Uzbekistan,Group,
29,1,0,0.1167,DR Congo,Uzbekistan,Group,
29,1,1,0.1317,DR Congo,Uzbekistan,Group,
29,1,2,0.0785,DR Congo,Uzbekistan,Group,
29,1,3,0.0275,DR Congo,Uzbekistan,Group,
29,1,4,0.0076,DR Congo,Uzbekistan,Group,
29,1,5,0.0017,DR Congo,Uzbekistan,Group,
29,1,6,0.0003,DR Congo,Uzbekistan,Group,
29,2,0,0.0643,DR Congo,Uzbekistan,Group,
29,2,1,0.0748,DR Congo,Uzbekistan,Group,
29,2,2,0.0389,DR Congo,Uzbekistan,Group,
29,2,3,0.0128,DR Congo,Uzbekistan,Group,
29,2,4,0.0039,DR Congo,Uzbekistan,Group,
29,2,5,0.0009,DR Congo,Uzbekistan,Group,
29,2,6,0.0002,DR Congo,Uzbekistan,Group,
29,2,7,0.0001,DR Congo,Uzbekistan,Group,
29,3,0,0.0202,DR Congo,Uzbekistan,Group,
29,3,1,0.022,DR Congo,Uzbekistan,Group,
29,3,2,0.0144,DR Congo,Uzbekistan,Group,
29,3,3,0.0052,DR Congo,Uzbekistan,Group,
29,3,4,0.0012,DR Congo,Uzbekistan,Group,
29,3,5,0.0002,DR Congo,Uzbekistan,Group,
29,3,7,0.0001,DR Congo,Uzbekistan,Group,
29,4,0,0.0053,DR Congo,Uzbekistan,Group,
29,4,1,0.0069,DR Congo,Uzbekistan,Group,
29,4,2,0.0047,DR Congo,Uzbekistan,Group,
29,4,3,0.0009,DR Congo,Uzbekistan,Group,
29,4,4,0.0003,DR Congo,Uzbekistan,Group,
29,4,5,0.0002,DR Congo,Uzbekistan,Group,
29,5,0,0.0016,DR Congo,Uzbekistan,Group,
29,5,1,0.0014,DR Congo,Uzbekistan,Group,
29,5,2,0.0002,DR Congo,Uzbekistan,Group,
29,5,3,0.0004,DR Congo,Uzbekistan,Group,
29,6,0,0.0002,DR Congo,Uzbekistan,Group,
29,6,1,0.0002,DR Congo,Uzbekistan,Group,
29,6,2,0.0001,DR Congo,Uzbekistan,Group,
29,7,1,0.0001,DR Congo,Uzbekistan,Group,
30,0,0,0.0503,Panama,England,Group,
30,0,1,0.1176,Panama,England,Group,
30,0,2,0.1321,Panama,England,Group,
30,0,3,0.1032,Panama,England,Group,
30,0,4,0.057,Panama,England,Group,
30,0,5,0.0278,Panama,England,Group,
30,0,6,0.0118,Panama,England,Group,
30,0,7,0.0037,Panama,England,Group,
30,0,8,0.0015,Panama,England,Group,
30,0,9,0.0004,Panama,England,Group,
30,1,0,0.033,Panama,England,Group,
30,1,1,0.0743,Panama,England,Group,
30,1,2,0.0876,Panama,England,Group,
30,1,3,0.0752,Panama,England,Group,
30,1,4,0.0396,Panama,England,Group,
30,1,5,0.0188,Panama,England,Group,
30,1,6,0.0087,Panama,England,Group,
30,1,7,0.0015,Panama,England,Group,
30,1,8,0.0014,Panama,England,Group,
30,1,9,0.0003,Panama,England,Group,
30,2,0,0.0129,Panama,England,Group,
30,2,1,0.0259,Panama,England,Group,
30,2,2,0.0319,Panama,England,Group,
30,2,3,0.0266,Panama,England,Group,
30,2,4,0.0139,Panama,England,Group,
30,2,5,0.005,Panama,England,Group,
30,2,6,0.0029,Panama,England,Group,
30,2,7,0.0005,Panama,England,Group,
30,2,8,0.0003,Panama,England,Group,
30,2,9,0.0001,Panama,England,Group,
30,3,0,0.0027,Panama,England,Group,
30,3,1,0.0058,Panama,England,Group,
30,3,2,0.0082,Panama,England,Group,
30,3,3,0.0047,Panama,England,Group,
30,3,4,0.0042,Panama,England,Group,
30,3,5,0.0018,Panama,England,Group,
30,3,6,0.0005,Panama,England,Group,
30,3,7,0.0001,Panama,England,Group,
30,4,0,0.0003,Panama,England,Group,
30,4,1,0.0015,Panama,England,Group,
30,4,2,0.0012,Panama,England,Group,
30,4,3,0.0015,Panama,England,Group,
30,4,4,0.0003,Panama,England,Group,
30,4,5,0.0004,Panama,England,Group,
30,4,6,0.0001,Panama,England,Group,
30,5,0,0.0001,Panama,England,Group,
30,5,1,0.0001,Panama,England,Group,
30,5,2,0.0001,Panama,England,Group,
30,5,3,0.0001,Panama,England,Group,
30,5,4,0.0003,Panama,England,Group,
30,6,3,0.0001,Panama,England,Group,
30,7,1,0.0001,Panama,England,Group,
31,0,0,0.04,Croatia,Ghana,Group,
31,0,1,0.0268,Croatia,Ghana,Group,
31,0,2,0.0072,Croatia,Ghana,Group,
31,0,3,0.0013,Croatia,Ghana,Group,
31,0,4,0.0005,Croatia,Ghana,Group,
31,1,0,0.1064,Croatia,Ghana,Group,
31,1,1,0.0698,Croatia,Ghana,Group,
31,1,2,0.0191,Croatia,Ghana,Group,
31,1,3,0.0047,Croatia,Ghana,Group,
31,1,4,0.0006,Croatia,Ghana,Group,
31,1,5,0.0002,Croatia,Ghana,Group,
31,2,0,0.1375,Croatia,Ghana,Group,
31,2,1,0.0827,Croatia,Ghana,Group,
31,2,2,0.0262,Croatia,Ghana,Group,
31,2,3,0.0058,Croatia,Ghana,Group,
31,2,4,0.0006,Croatia,Ghana,Group,
31,2,5,0.0001,Croatia,Ghana,Group,
31,3,0,0.1136,Croatia,Ghana,Group,
31,3,1,0.0715,Croatia,Ghana,Group,
31,3,2,0.0216,Croatia,Ghana,Group,
31,3,3,0.0041,Croatia,Ghana,Group,
31,3,4,0.0011,Croatia,Ghana,Group,
31,3,5,0.0001,Croatia,Ghana,Group,
31,4,0,0.0736,Croatia,Ghana,Group,
31,4,1,0.0511,Croatia,Ghana,Group,
31,4,2,0.0155,Croatia,Ghana,Group,
31,4,3,0.0019,Croatia,Ghana,Group,
31,4,4,0.0004,Croatia,Ghana,Group,
31,4,5,0.0002,Croatia,Ghana,Group,
31,5,0,0.0403,Croatia,Ghana,Group,
31,5,1,0.0234,Croatia,Ghana,Group,
31,5,2,0.0071,Croatia,Ghana,Group,
31,5,3,0.0015,Croatia,Ghana,Group,
31,5,4,0.0002,Croatia,Ghana,Group,
31,6,0,0.0151,Croatia,Ghana,Group,
31,6,1,0.01,Croatia,Ghana,Group,
31,6,2,0.0034,Croatia,Ghana,Group,
31,6,3,0.0007,Croatia,Ghana,Group,
31,7,0,0.0046,Croatia,Ghana,Group,
31,7,1,0.004,Croatia,Ghana,Group,
31,7,2,0.0009,Croatia,Ghana,Group,
31,7,3,0.0002,Croatia,Ghana,Group,
31,8,0,0.0015,Croatia,Ghana,Group,
31,8,1,0.0009,Croatia,Ghana,Group,
31,8,2,0.0006,Croatia,Ghana,Group,
31,9,0,0.0005,Croatia,Ghana,Group,
31,9,1,0.0004,Croatia,Ghana,Group,
31,9,2,0.0002,Croatia,Ghana,Group,
31,10,0,0.0001,Croatia,Ghana,Group,
31,10,1,0.0001,Croatia,Ghana,Group,
31,10,2,0.0001,Croatia,Ghana,Group,
0,0,0,0.111,South Korea,Switzerland,R32,73.0
0,0,1,0.1394,South Korea,Switzerland,R32,73.0
0,0,2,0.0894,South Korea,Switzerland,R32,73.0
0,0,3,0.0333,South Korea,Switzerland,R32,73.0
0,0,4,0.0093,South Korea,Switzerland,R32,73.0
0,0,5,0.0027,South Korea,Switzerland,R32,73.0
0,0,6,0.0003,South Korea,Switzerland,R32,73.0
0,1,0,0.1033,South Korea,Switzerland,R32,73.0
0,1,1,0.131,South Korea,Switzerland,R32,73.0
0,1,2,0.0818,South Korea,Switzerland,R32,73.0
0,1,3,0.0332,South Korea,Switzerland,R32,73.0
0,1,4,0.0125,South Korea,Switzerland,R32,73.0
0,1,5,0.0028,South Korea,Switzerland,R32,73.0
0,1,6,0.0005,South Korea,Switzerland,R32,73.0
0,1,7,0.0002,South Korea,Switzerland,R32,73.0
0,2,0,0.052,South Korea,Switzerland,R32,73.0
0,2,1,0.0662,South Korea,Switzerland,R32,73.0
0,2,2,0.0362,South Korea,Switzerland,R32,73.0
0,2,3,0.0144,South Korea,Switzerland,R32,73.0
0,2,4,0.0064,South Korea,Switzerland,R32,73.0
0,2,5,0.0013,South Korea,Switzerland,R32,73.0
0,2,6,0.0003,South Korea,Switzerland,R32,73.0
0,3,0,0.016,South Korea,Switzerland,R32,73.0
0,3,1,0.0211,South Korea,Switzerland,R32,73.0
0,3,2,0.0123,South Korea,Switzerland,R32,73.0
0,3,3,0.0047,South Korea,Switzerland,R32,73.0
0,3,4,0.0017,South Korea,Switzerland,R32,73.0
0,3,5,0.0002,South Korea,Switzerland,R32,73.0
0,3,6,0.0001,South Korea,Switzerland,R32,73.0
0,4,0,0.0042,South Korea,Switzerland,R32,73.0
0,4,1,0.0045,South Korea,Switzerland,R32,73.0
0,4,2,0.0034,South Korea,Switzerland,R32,73.0
0,4,3,0.0008,South Korea,Switzerland,R32,73.0
0,4,4,0.0005,South Korea,Switzerland,R32,73.0
0,4,5,0.0001,South Korea,Switzerland,R32,73.0
0,5,0,0.0009,South Korea,Switzerland,R32,73.0
0,5,1,0.0008,South Korea,Switzerland,R32,73.0
0,5,2,0.0002,South Korea,Switzerland,R32,73.0
0,5,3,0.0004,South Korea,Switzerland,R32,73.0
0,5,4,0.0001,South Korea,Switzerland,R32,73.0
0,6,0,0.0001,South Korea,Switzerland,R32,73.0
0,6,1,0.0001,South Korea,Switzerland,R32,73.0
0,6,3,0.0001,South Korea,Switzerland,R32,73.0
0,6,4,0.0001,South Korea,Switzerland,R32,73.0
0,6,5,0.0001,South Korea,Switzerland,R32,73.0
1,0,0,0.0691,Germany,Paraguay,R32,74.0
1,0,1,0.0632,Germany,Paraguay,R32,74.0
1,0,2,0.0249,Germany,Paraguay,R32,74.0
1,0,3,0.0079,Germany,Paraguay,R32,74.0
1,0,4,0.0023,Germany,Paraguay,R32,74.0
1,0,5,0.0005,Germany,Paraguay,R32,74.0
1,1,0,0.122,Germany,Paraguay,R32,74.0
1,1,1,0.1119,Germany,Paraguay,R32,74.0
1,1,2,0.0546,Germany,Paraguay,R32,74.0
1,1,3,0.0149,Germany,Paraguay,R32,74.0
1,1,4,0.0029,Germany,Paraguay,R32,74.0
1,1,5,0.0007,Germany,Paraguay,R32,74.0
1,2,0,0.1081,Germany,Paraguay,R32,74.0
1,2,1,0.1016,Germany,Paraguay,R32,74.0
1,2,2,0.0432,Germany,Paraguay,R32,74.0
1,2,3,0.0148,Germany,Paraguay,R32,74.0
1,2,4,0.0029,Germany,Paraguay,R32,74.0
1,2,5,0.0006,Germany,Paraguay,R32,74.0
1,3,0,0.0661,Germany,Paraguay,R32,74.0
1,3,1,0.0536,Germany,Paraguay,R32,74.0
1,3,2,0.0245,Germany,Paraguay,R32,74.0
1,3,3,0.0075,Germany,Paraguay,R32,74.0
1,3,4,0.0016,Germany,Paraguay,R32,74.0
1,3,5,0.0003,Germany,Paraguay,R32,74.0
1,4,0,0.0249,Germany,Paraguay,R32,74.0
1,4,1,0.0229,Germany,Paraguay,R32,74.0
1,4,2,0.0123,Germany,Paraguay,R32,74.0
1,4,3,0.0038,Germany,Paraguay,R32,74.0
1,4,4,0.0005,Germany,Paraguay,R32,74.0
1,4,5,0.0002,Germany,Paraguay,R32,74.0
1,4,6,0.0001,Germany,Paraguay,R32,74.0
1,5,0,0.0106,Germany,Paraguay,R32,74.0
1,5,1,0.0092,Germany,Paraguay,R32,74.0
1,5,2,0.0046,Germany,Paraguay,R32,74.0
1,5,3,0.002,Germany,Paraguay,R32,74.0
1,5,4,0.0003,Germany,Paraguay,R32,74.0
1,6,0,0.0023,Germany,Paraguay,R32,74.0
1,6,1,0.0023,Germany,Paraguay,R32,74.0
1,6,2,0.0015,Germany,Paraguay,R32,74.0
1,6,3,0.0004,Germany,Paraguay,R32,74.0
1,6,5,0.0001,Germany,Paraguay,R32,74.0
1,7,0,0.0011,Germany,Paraguay,R32,74.0
1,7,1,0.0004,Germany,Paraguay,R32,74.0
1,7,2,0.0003,Germany,Paraguay,R32,74.0
1,8,0,0.0001,Germany,Paraguay,R32,74.0
1,8,1,0.0003,Germany,Paraguay,R32,74.0
1,9,1,0.0001,Germany,Paraguay,R32,74.0
2,0,0,0.1184,Netherlands,Morocco,R32,75.0
2,0,1,0.1087,Netherlands,Morocco,R32,75.0
2,0,2,0.05,Netherlands,Morocco,R32,75.0
2,0,3,0.0141,Netherlands,Morocco,R32,75.0
2,0,4,0.0041,Netherlands,Morocco,R32,75.0
2,0,5,0.0007,Netherlands,Morocco,R32,75.0
2,0,6,0.0004,Netherlands,Morocco,R32,75.0
2,1,0,0.1385,Netherlands,Morocco,R32,75.0
2,1,1,0.1388,Netherlands,Morocco,R32,75.0
2,1,2,0.0641,Netherlands,Morocco,R32,75.0
2,1,3,0.0184,Netherlands,Morocco,R32,75.0
2,1,4,0.0042,Netherlands,Morocco,R32,75.0
2,1,5,0.0008,Netherlands,Morocco,R32,75.0
2,1,6,0.0001,Netherlands,Morocco,R32,75.0
2,2,0,0.0871,Netherlands,Morocco,R32,75.0
2,2,1,0.0798,Netherlands,Morocco,R32,75.0
2,2,2,0.0356,Netherlands,Morocco,R32,75.0
2,2,3,0.0122,Netherlands,Morocco,R32,75.0
2,2,4,0.003,Netherlands,Morocco,R32,75.0
2,2,5,0.0003,Netherlands,Morocco,R32,75.0
2,2,6,0.0001,Netherlands,Morocco,R32,75.0
2,3,0,0.0342,Netherlands,Morocco,R32,75.0
2,3,1,0.0339,Netherlands,Morocco,R32,75.0
2,3,2,0.0128,Netherlands,Morocco,R32,75.0
2,3,3,0.0046,Netherlands,Morocco,R32,75.0
2,3,4,0.0011,Netherlands,Morocco,R32,75.0
2,3,5,0.0004,Netherlands,Morocco,R32,75.0
2,4,0,0.0106,Netherlands,Morocco,R32,75.0
2,4,1,0.0084,Netherlands,Morocco,R32,75.0
2,4,2,0.0047,Netherlands,Morocco,R32,75.0
2,4,3,0.0015,Netherlands,Morocco,R32,75.0
2,4,4,0.0004,Netherlands,Morocco,R32,75.0
2,4,5,0.0001,Netherlands,Morocco,R32,75.0
2,5,0,0.0024,Netherlands,Morocco,R32,75.0
2,5,1,0.0021,Netherlands,Morocco,R32,75.0
2,5,2,0.0009,Netherlands,Morocco,R32,75.0
2,5,3,0.0004,Netherlands,Morocco,R32,75.0
2,5,5,0.0001,Netherlands,Morocco,R32,75.0
2,6,0,0.0006,Netherlands,Morocco,R32,75.0
