match_idx,home_goals,away_goals,probability,home_team,away_team,stage,match_num
23,0,6,0.0018,Ghana,Panama,Group,
23,0,7,0.0006,Ghana,Panama,Group,
23,0,8,0.0001,Ghana,Panama,Group,
23,1,0,0.0689,Ghana,Panama,Group,
23,1,1,0.1183,Ghana,Panama,Group,
23,1,2,0.1004,Ghana,Panama,Group,
23,1,3,0.056,Ghana,Panama,Group,
23,1,4,0.0223,Ghana,Panama,Group,
23,1,5,0.0072,Ghana,Panama,Group,
23,1,6,0.0018,Ghana,Panama,Group,
23,1,7,0.0008,Ghana,Panama,Group,
23,1,8,0.0003,Ghana,Panama,Group,
23,2,0,0.034,Ghana,Panama,Group,
23,2,1,0.0591,Ghana,Panama,Group,
23,2,2,0.0502,Ghana,Panama,Group,
23,2,3,0.026,Ghana,Panama,Group,
23,2,4,0.0103,Ghana,Panama,Group,
23,2,5,0.0036,Ghana,Panama,Group,
23,2,6,0.0005,Ghana,Panama,Group,
23,2,7,0.0002,Ghana,Panama,Group,
23,3,0,0.0097,Ghana,Panama,Group,
23,3,1,0.0183,Ghana,Panama,Group,
23,3,2,0.0142,Ghana,Panama,Group,
23,3,3,0.0062,Ghana,Panama,Group,
23,3,4,0.0031,Ghana,Panama,Group,
23,3,5,0.0015,Ghana,Panama,Group,
23,3,6,0.0002,Ghana,Panama,Group,
23,3,7,0.0001,Ghana,Panama,Group,
23,3,8,0.0002,Ghana,Panama,Group,
23,4,0,0.0022,Ghana,Panama,Group,
23,4,1,0.0043,Ghana,Panama,Group,
23,4,2,0.0035,Ghana,Panama,Group,
23,4,3,0.0024,Ghana,Panama,Group,
23,4,4,0.0004,Ghana,Panama,Group,
23,4,5,0.0004,Ghana,Panama,Group,
23,5,0,0.0006,Ghana,Panama,Group,
23,5,1,0.0015,Ghana,Panama,Group,
23,5,2,0.0012,Ghana,Panama,Group,
23,5,3,0.0004,Ghana,Panama,Group,
23,5,4,0.0001,Ghana,Panama,Group,
23,5,5,0.0001,Ghana,Panama,Group,
23,6,2,0.0002,Ghana,Panama,Group,
23,6,4,0.0001,Ghana,Panama,Group,
24,0,0,0.0732,Mexico,South Korea,Group,
24,0,1,0.0684,Mexico,South Korea,Group,
24,0,2,0.0341,Mexico,South Korea,Group,
24,0,3,0.0123,Mexico,South Korea,Group,
24,0,4,0.0019,Mexico,South Korea,Group,
24,0,5,0.0006,Mexico,South Korea,Group,
24,0,6,0.0001,Mexico,South Korea,Group,
24,1,0,0.1154,Mexico,South Korea,Group,
24,1,1,0.1189,Mexico,South Korea,Group,
24,1,2,0.0566,Mexico,South Korea,Group,
24,1,3,0.0212,Mexico,South Korea,Group,
24,1,4,0.005,Mexico,South Korea,Group,
24,1,5,0.0012,Mexico,South Korea,Group,
24,1,6,0.0001,Mexico,South Korea,Group,
24,2,0,0.0938,Mexico,South Korea,Group,
24,2,1,0.093,Mexico,South Korea,Group,
24,2,2,0.0507,Mexico,South Korea,Group,
24,2,3,0.0152,Mexico,South Korea,Group,
24,2,4,0.0038,Mexico,South Korea,Group,
24,2,5,0.001,Mexico,South Korea,Group,
24,2,6,0.0001,Mexico,South Korea,Group,
24,2,7,0.0001,Mexico,South Korea,Group,
24,3,0,0.0537,Mexico,South Korea,Group,
24,3,1,0.0525,Mexico,South Korea,Group,
24,3,2,0.0271,Mexico,South Korea,Group,
24,3,3,0.0088,Mexico,South Korea,Group,
24,3,4,0.0025,Mexico,South Korea,Group,
24,3,5,0.0005,Mexico,South Korea,Group,
24,3,6,0.0001,Mexico,South Korea,Group,
24,4,0,0.0242,Mexico,South Korea,Group,
24,4,1,0.0235,Mexico,South Korea,Group,
24,4,2,0.0103,Mexico,South Korea,Group,
24,4,3,0.0027,Mexico,South Korea,Group,
24,4,4,0.0008,Mexico,South Korea,Group,
24,4,5,0.0001,Mexico,South Korea,Group,
24,5,0,0.0077,Mexico,South Korea,Group,
24,5,1,0.0064,Mexico,South Korea,Group,
24,5,2,0.0048,Mexico,South Korea,Group,
24,5,3,0.0008,Mexico,South Korea,Group,
24,5,4,0.0002,Mexico,South Korea,Group,
24,6,0,0.002,Mexico,South Korea,Group,
24,6,1,0.0015,Mexico,South Korea,Group,
24,6,2,0.001,Mexico,South Korea,Group,
24,6,3,0.0008,Mexico,South Korea,Group,
24,7,0,0.0001,Mexico,South Korea,Group,
24,7,1,0.0005,Mexico,South Korea,Group,
24,7,2,0.0002,Mexico,South Korea,Group,
24,7,3,0.0002,Mexico,South Korea,Group,
24,8,0,0.0002,Mexico,South Korea,Group,
24,8,1,0.0001,Mexico,South Korea,Group,
25,0,0,0.0701,Czechia,South Africa,Group,
25,0,1,0.0567,Czechia,South Africa,Group,
25,0,2,0.0228,Czechia,South Africa,Group,
25,0,3,0.008,Czechia,South Africa,Group,
25,0,4,0.0011,Czechia,South Africa,Group,
25,0,5,0.0002,Czechia,South Africa,Group,
25,1,0,0.133,Czechia,South Africa,Group,
25,1,1,0.0999,Czechia,South Africa,Group,
25,1,2,0.0414,Czechia,South Africa,Group,
25,1,3,0.0129,Czechia,South Africa,Group,
25,1,4,0.0022,Czechia,South Africa,Group,
25,1,5,0.0007,Czechia,South Africa,Group,
25,1,6,0.0001,Czechia,South Africa,Group,
25,2,0,0.1167,Czechia,South Africa,Group,
25,2,1,0.1011,Czechia,South Africa,Group,
25,2,2,0.0403,Czechia,South Africa,Group,
25,2,3,0.0113,Czechia,South Africa,Group,
25,2,4,0.0016,Czechia,South Africa,Group,
25,2,5,0.0001,Czechia,South Africa,Group,
25,2,6,0.0002,Czechia,South Africa,Group,
25,3,0,0.0718,Czechia,South Africa,Group,
25,3,1,0.057,Czechia,South Africa,Group,
25,3,2,0.024,Czechia,South Africa,Group,
25,3,3,0.0065,Czechia,South Africa,Group,
25,3,4,0.0013,Czechia,South Africa,Group,
25,3,5,0.0005,Czechia,South Africa,Group,
25,4,0,0.0379,Czechia,South Africa,Group,
25,4,1,0.0276,Czechia,South Africa,Group,
25,4,2,0.0123,Czechia,South Africa,Group,
25,4,3,0.0034,Czechia,South Africa,Group,
25,4,4,0.0005,Czechia,South Africa,Group,
25,4,5,0.0003,Czechia,South Africa,Group,
25,4,6,0.0001,Czechia,South Africa,Group,
25,5,0,0.0119,Czechia,South Africa,Group,
25,5,1,0.0078,Czechia,South Africa,Group,
25,5,2,0.0037,Czechia,South Africa,Group,
25,5,3,0.0009,Czechia,South Africa,Group,
25,5,4,0.0003,Czechia,South Africa,Group,
25,5,5,0.0001,Czechia,South Africa,Group,
25,6,0,0.0034,Czechia,South Africa,Group,
25,6,1,0.0039,Czechia,South Africa,Group,
25,6,2,0.0012,Czechia,South Africa,Group,
25,6,3,0.0005,Czechia,South Africa,Group,
25,6,4,0.0002,Czechia,South Africa,Group,
25,6,5,0.0001,Czechia,South Africa,Group,
25,7,0,0.0007,Czechia,South Africa,Group,
25,7,1,0.0006,Czechia,South Africa,Group,
25,7,2,0.0001,Czechia,South Africa,Group,
25,7,3,0.0003,Czechia,South Africa,Group,
25,7,4,0.0001,Czechia,South Africa,Group,
25,8,1,0.0004,Czechia,South Africa,Group,
25,9,2,0.0001,Czechia,South Africa,Group,
25,11,0,0.0001,Czechia,South Africa,Group,
26,0,0,0.0748,Canada,Qatar,Group,
26,0,1,0.0429,Canada,Qatar,Group,
26,0,2,0.0128,Canada,Qatar,Group,
26,0,3,0.0025,Canada,Qatar,Group,
26,0,5,0.0001,Canada,Qatar,Group,
26,1,0,0.1532,Canada,Qatar,Group,
26,1,1,0.0888,Canada,Qatar,Group,
26,1,2,0.025,Canada,Qatar,Group,
26,1,3,0.0059,Canada,Qatar,Group,
26,1,4,0.0014,Canada,Qatar,Group,
26,1,5,0.0001,Canada,Qatar,Group,
26,2,0,0.1479,Canada,Qatar,Group,
26,2,1,0.0868,Canada,Qatar,Group,
26,2,2,0.0279,Canada,Qatar,Group,
26,2,3,0.0046,Canada,Qatar,Group,
26,2,4,0.0008,Canada,Qatar,Group,
26,2,6,0.0001,Canada,Qatar,Group,
26,3,0,0.1012,Canada,Qatar,Group,
26,3,1,0.0592,Canada,Qatar,Group,
26,3,2,0.0159,Canada,Qatar,Group,
26,3,3,0.0032,Canada,Qatar,Group,
26,3,4,0.0005,Canada,Qatar,Group,
26,3,5,0.0001,Canada,Qatar,Group,
26,4,0,0.0539,Canada,Qatar,Group,
26,4,1,0.0291,Canada,Qatar,Group,
26,4,2,0.0088,Canada,Qatar,Group,
26,4,3,0.0019,Canada,Qatar,Group,
26,4,4,0.0002,Canada,Qatar,Group,
26,5,0,0.0177,Canada,Qatar,Group,
26,5,1,0.0125,Canada,Qatar,Group,
26,5,2,0.0027,Canada,Qatar,Group,
26,5,3,0.0009,Canada,Qatar,Group,
26,5,4,0.0002,Canada,Qatar,Group,
26,6,0,0.0066,Canada,Qatar,Group,
26,6,1,0.0042,Canada,Qatar,Group,
26,6,2,0.0014,Canada,Qatar,Group,
26,7,0,0.0019,Canada,Qatar,Group,
26,7,1,0.0012,Canada,Qatar,Group,
26,7,2,0.0003,Canada,Qatar,Group,
26,7,4,0.0001,Canada,Qatar,Group,
26,8,0,0.0002,Canada,Qatar,Group,
26,8,1,0.0002,Canada,Qatar,Group,
26,9,0,0.0002,Canada,Qatar,Group,
26,9,1,0.0001,Canada,Qatar,Group,
27,0,0,0.0707,Switzerland,Bosnia and Herzegovina,Group,
27,0,1,0.0562,Switzerland,Bosnia and Herzegovina,Group,
27,0,2,0.0216,Switzerland,Bosnia and Herzegovina,Group,
27,0,3,0.0053,Switzerland,Bosnia and Herzegovina,Group,
27,0,4,0.0008,Switzerland,Bosnia and Herzegovina,Group,
27,0,5,0.0001,Switzerland,Bosnia and Herzegovina,Group,
27,1,0,0.1319,Switzerland,Bosnia and Herzegovina,Group,
27,1,1,0.1029,Switzerland,Bosnia and Herzegovina,Group,
27,1,2,0.0359,Switzerland,Bosnia and Herzegovina,Group,
27,1,3,0.0109,Switzerland,Bosnia and Herzegovina,Group,
27,1,4,0.0015,Switzerland,Bosnia and Herzegovina,Group,
27,1,5,0.0002,Switzerland,Bosnia and Herzegovina,Group,
27,1,6,0.0001,Switzerland,Bosnia and Herzegovina,Group,
27,2,0,0.1284,Switzerland,Bosnia and Herzegovina,Group,
27,2,1,0.0956,Switzerland,Bosnia and Herzegovina,Group,
27,2,2,0.0381,Switzerland,Bosnia and Herzegovina,Group,
27,2,3,0.0094,Switzerland,Bosnia and Herzegovina,Group,
27,2,4,0.002,Switzerland,Bosnia and Herzegovina,Group,
27,2,5,0.0003,Switzerland,Bosnia and Herzegovina,Group,
27,3,0,0.0777,Switzerland,Bosnia and Herzegovina,Group,
27,3,1,0.0586,Switzerland,Bosnia and Herzegovina,Group,
27,3,2,0.0237,Switzerland,Bosnia and Herzegovina,Group,
27,3,3,0.0051,Switzerland,Bosnia and Herzegovina,Group,
27,3,4,0.0007,Switzerland,Bosnia and Herzegovina,Group,
27,3,5,0.0002,Switzerland,Bosnia and Herzegovina,Group,
27,4,0,0.0377,Switzerland,Bosnia and Herzegovina,Group,
27,4,1,0.0265,Switzerland,Bosnia and Herzegovina,Group,
27,4,2,0.0126,Switzerland,Bosnia and Herzegovina,Group,
27,4,3,0.0032,Switzerland,Bosnia and Herzegovina,Group,
27,4,4,0.0008,Switzerland,Bosnia and Herzegovina,Group,
27,4,7,0.0001,Switzerland,Bosnia and Herzegovina,Group,
27,5,0,0.0119,Switzerland,Bosnia and Herzegovina,Group,
27,5,1,0.0096,Switzerland,Bosnia and Herzegovina,Group,
27,5,2,0.0037,Switzerland,Bosnia and Herzegovina,Group,
27,5,3,0.001,Switzerland,Bosnia and Herzegovina,Group,
27,5,4,0.0005,Switzerland,Bosnia and Herzegovina,Group,
27,6,0,0.0045,Switzerland,Bosnia and Herzegovina,Group,
27,6,1,0.0038,Switzerland,Bosnia and Herzegovina,Group,
27,6,2,0.0014,Switzerland,Bosnia and Herzegovina,Group,
27,6,3,0.0005,Switzerland,Bosnia and Herzegovina,Group,
27,6,4,0.0001,Switzerland,Bosnia and Herzegovina,Group,
27,7,0,0.0018,Switzerland,Bosnia and Herzegovina,Group,
27,7,1,0.0017,Switzerland,Bosnia and Herzegovina,Group,
27,7,2,0.0002,Switzerland,Bosnia and Herzegovina,Group,
27,8,0,0.0002,Switzerland,Bosnia and Herzegovina,Group,
27,8,1,0.0002,Switzerland,Bosnia and Herzegovina,Group,
27,8,2,0.0001,Switzerland,Bosnia and Herzegovina,Group,
28,0,0,0.0527,Brazil,Haiti,Group,
28,0,1,0.0344,Brazil,Haiti,Group,
28,0,2,0.0105,Brazil,Haiti,Group,
28,0,3,0.0015,Brazil,Haiti,Group,
28,0,4,0.0002,Brazil,Haiti,Group,
28,1,0,0.119,Brazil,Haiti,Group,
28,1,1,0.0757,Brazil,Haiti,Group,
28,1,2,0.0237,Brazil,Haiti,Group,
28,1,3,0.0049,Brazil,Haiti,Group,
28,1,4,0.0006,Brazil,Haiti,Group,
28,2,0,0.1431,Brazil,Haiti,Group,
28,2,1,0.0837,Brazil,Haiti,Group,
28,2,2,0.03,Brazil,Haiti,Group,
28,2,3,0.0048,Brazil,Haiti,Group,
28,2,4,0.0009,Brazil,Haiti,Group,
28,2,5,0.0001,Brazil,Haiti,Group,
28,3,0,0.1071,Brazil,Haiti,Group,
28,3,1,0.0704,Brazil,Haiti,Group,
28,3,2,0.0217,Brazil,Haiti,Group,
28,3,3,0.0041,Brazil,Haiti,Group,
28,3,4,0.0003,Brazil,Haiti,Group,
28,4,0,0.0673,Brazil,Haiti,Group,
28,4,1,0.0387,Brazil,Haiti,Group,
28,4,2,0.0126,Brazil,Haiti,Group,
28,4,3,0.0031,Brazil,Haiti,Group,
28,4,4,0.0002,Brazil,Haiti,Group,
28,5,0,0.0314,Brazil,Haiti,Group,
28,5,1,0.0186,Brazil,Haiti,Group,
28,5,2,0.0055,Brazil,Haiti,Group,
28,5,3,0.0008,Brazil,Haiti,Group,
28,5,4,0.0003,Brazil,Haiti,Group,
28,6,0,0.0118,Brazil,Haiti,Group,
28,6,1,0.0062,Brazil,Haiti,Group,
28,6,2,0.0021,Brazil,Haiti,Group,
28,6,3,0.0004,Brazil,Haiti,Group,
28,6,4,0.0001,Brazil,Haiti,Group,
28,7,0,0.0041,Brazil,Haiti,Group,
28,7,1,0.0023,Brazil,Haiti,Group,
28,7,2,0.0012,Brazil,Haiti,Group,
28,7,3,0.0004,Brazil,Haiti,Group,
28,8,0,0.0015,Brazil,Haiti,Group,
28,8,1,0.0007,Brazil,Haiti,Group,
28,8,2,0.0006,Brazil,Haiti,Group,
28,8,3,0.0001,Brazil,Haiti,Group,
28,9,0,0.0002,Brazil,Haiti,Group,
28,9,1,0.0002,Brazil,Haiti,Group,
28,9,2,0.0001,Brazil,Haiti,Group,
28,10,0,0.0001,Brazil,Haiti,Group,
29,0,0,0.0725,Scotland,Morocco,Group,
29,0,1,0.1204,Scotland,Morocco,Group,
29,0,2,0.0957,Scotland,Morocco,Group,
29,0,3,0.0551,Scotland,Morocco,Group,
29,0,4,0.0211,Scotland,Morocco,Group,
29,0,5,0.0074,Scotland,Morocco,Group,
29,0,6,0.0013,Scotland,Morocco,Group,
29,0,7,0.0002,Scotland,Morocco,Group,
29,1,0,0.0747,Scotland,Morocco,Group,
29,1,1,0.1181,Scotland,Morocco,Group,
29,1,2,0.0948,Scotland,Morocco,Group,
29,1,3,0.0535,Scotland,Morocco,Group,
29,1,4,0.0205,Scotland,Morocco,Group,
29,1,5,0.0064,Scotland,Morocco,Group,
29,1,6,0.0015,Scotland,Morocco,Group,
29,1,7,0.0003,Scotland,Morocco,Group,
29,1,9,0.0001,Scotland,Morocco,Group,
29,2,0,0.0337,Scotland,Morocco,Group,
29,2,1,0.056,Scotland,Morocco,Group,
29,2,2,0.0446,Scotland,Morocco,Group,
29,2,3,0.0268,Scotland,Morocco,Group,
29,2,4,0.0113,Scotland,Morocco,Group,
29,2,5,0.0026,Scotland,Morocco,Group,
29,2,6,0.001,Scotland,Morocco,Group,
29,2,7,0.0004,Scotland,Morocco,Group,
29,3,0,0.0116,Scotland,Morocco,Group,
29,3,1,0.0181,Scotland,Morocco,Group,
29,3,2,0.0171,Scotland,Morocco,Group,
29,3,3,0.0087,Scotland,Morocco,Group,
29,3,4,0.0037,Scotland,Morocco,Group,
29,3,5,0.0007,Scotland,Morocco,Group,
29,3,6,0.0003,Scotland,Morocco,Group,
29,3,7,0.0002,Scotland,Morocco,Group,
29,4,0,0.0025,Scotland,Morocco,Group,
29,4,1,0.0057,Scotland,Morocco,Group,
29,4,2,0.0042,Scotland,Morocco,Group,
29,4,3,0.0026,Scotland,Morocco,Group,
29,4,4,0.001,Scotland,Morocco,Group,
29,4,5,0.0008,Scotland,Morocco,Group,
29,4,6,0.0001,Scotland,Morocco,Group,
29,5,0,0.0004,Scotland,Morocco,Group,
29,5,1,0.0007,Scotland,Morocco,Group,
29,5,2,0.0003,Scotland,Morocco,Group,
29,5,3,0.0004,Scotland,Morocco,Group,
29,5,4,0.0004,Scotland,Morocco,Group,
29,6,0,0.0001,Scotland,Morocco,Group,
29,6,1,0.0001,Scotland,Morocco,Group,
29,6,3,0.0001,Scotland,Morocco,Group,
29,6,4,0.0001,Scotland,Morocco,Group,
29,7,1,0.0001,Scotland,Morocco,Group,
30,0,0,0.0652,United States,Australia,Group,
30,0,1,0.0873,United States,Australia,Group,
30,0,2,0.0584,United States,Australia,Group,
30,0,3,0.028,United States,Australia,Group,
30,0,4,0.0095,United States,Australia,Group,
30,0,5,0.0021,United States,Australia,Group,
30,0,6,0.0009,United States,Australia,Group,
30,0,7,0.0001,United States,Australia,Group,
30,1,0,0.0922,United States,Australia,Group,
30,1,1,0.1159,United States,Australia,Group,
30,1,2,0.0847,United States,Australia,Group,
30,1,3,0.034,United States,Australia,Group,
30,1,4,0.0127,United States,Australia,Group,
30,1,5,0.003,United States,Australia,Group,
30,1,6,0.0014,United States,Australia,Group,
30,1,7,0.0001,United States,Australia,Group,
30,2,0,0.0591,United States,Australia,Group,
30,2,1,0.0805,United States,Australia,Group,
30,2,2,0.0577,United States,Australia,Group,
30,2,3,0.0265,United States,Australia,Group,
30,2,4,0.0095,United States,Australia,Group,
30,2,5,0.0022,United States,Australia,Group,
30,2,6,0.0005,United States,Australia,Group,
30,2,7,0.0004,United States,Australia,Group,
30,3,0,0.0299,United States,Australia,Group,
30,3,1,0.0408,United States,Australia,Group,
30,3,2,0.0273,United States,Australia,Group,
30,3,3,0.0128,United States,Australia,Group,
30,3,4,0.0046,United States,Australia,Group,
30,3,5,0.0006,United States,Australia,Group,
30,3,6,0.0001,United States,Australia,Group,
30,3,8,0.0001,United States,Australia,Group,
30,4,0,0.01,United States,Australia,Group,
30,4,1,0.0138,United States,Australia,Group,
30,4,2,0.0094,United States,Australia,Group,
30,4,3,0.0033,United States,Australia,Group,
30,4,4,0.0011,United States,Australia,Group,
30,4,5,0.0004,United States,Australia,Group,
30,4,6,0.0002,United States,Australia,Group,
30,4,7,0.0001,United States,Australia,Group,
30,5,0,0.002,United States,Australia,Group,
30,5,1,0.0038,United States,Australia,Group,
30,5,2,0.0025,United States,Australia,Group,
30,5,3,0.0013,United States,Australia,Group,
30,5,4,0.0009,United States,Australia,Group,
30,5,5,0.0001,United States,Australia,Group,
30,6,0,0.0006,United States,Australia,Group,
30,6,1,0.0011,United States,Australia,Group,
30,6,2,0.0002,United States,Australia,Group,
30,6,3,0.0007,United States,Australia,Group,
30,7,0,0.0002,United States,Australia,Group,
30,7,1,0.0002,United States,Australia,Group,
31,0,0,0.0908,Turkey,Paraguay,Group,
31,0,1,0.1043,Turkey,Paraguay,Group,
31,0,2,0.0567,Turkey,Paraguay,Group,
31,0,3,0.0202,Turkey,Paraguay,Group,
31,0,4,0.0066,Turkey,Paraguay,Group,
31,0,5,0.0011,Turkey,Paraguay,Group,
31,0,6,0.0001,Turkey,Paraguay,Group,
31,1,0,0.118,Turkey,Paraguay,Group,
31,1,1,0.1302,Turkey,Paraguay,Group,
31,1,2,0.0746,Turkey,Paraguay,Group,
31,1,3,0.0282,Turkey,Paraguay,Group,
31,1,4,0.0088,Turkey,Paraguay,Group,
31,1,5,0.0016,Turkey,Paraguay,Group,
31,1,6,0.0002,Turkey,Paraguay,Group,
31,2,0,0.0741,Turkey,Paraguay,Group,
31,2,1,0.081,Turkey,Paraguay,Group,
31,2,2,0.0446,Turkey,Paraguay,Group,
31,2,3,0.0181,Turkey,Paraguay,Group,
31,2,4,0.0052,Turkey,Paraguay,Group,
31,2,5,0.0012,Turkey,Paraguay,Group,
31,2,6,0.0003,Turkey,Paraguay,Group,
31,2,7,0.0001,Turkey,Paraguay,Group,
31,3,0,0.0302,Turkey,Paraguay,Group,
31,3,1,0.0357,Turkey,Paraguay,Group,
31,3,2,0.0198,Turkey,Paraguay,Group,
31,3,3,0.0074,Turkey,Paraguay,Group,
31,3,4,0.002,Turkey,Paraguay,Group,
31,3,5,0.0002,Turkey,Paraguay,Group,
31,3,6,0.0001,Turkey,Paraguay,Group,
31,4,0,0.0098,Turkey,Paraguay,Group,
31,4,1,0.0108,Turkey,Paraguay,Group,
31,4,2,0.0052,Turkey,Paraguay,Group,
31,4,3,0.0016,Turkey,Paraguay,Group,
31,4,4,0.0003,Turkey,Paraguay,Group,
31,4,5,0.0002,Turkey,Paraguay,Group,
31,5,0,0.0028,Turkey,Paraguay,Group,
31,5,1,0.0037,Turkey,Paraguay,Group,
31,5,2,0.0009,Turkey,Paraguay,Group,
31,5,3,0.0003,Turkey,Paraguay,Group,
31,5,4,0.0006,Turkey,Paraguay,Group,
31,6,0,0.0006,Turkey,Paraguay,Group,
31,6,1,0.0008,Turkey,Paraguay,Group,
31,6,2,0.0004,Turkey,Paraguay,Group,
31,6,3,0.0002,Turkey,Paraguay,Group,
31,7,0,0.0002,Turkey,Paraguay,Group,
31,7,1,0.0001,Turkey,Paraguay,Group,
31,7,3,0.0001,Turkey,Paraguay,Group,
32,0,0,0.0506,Germany,Ivory Coast,Group,
32,0,1,0.0478,Germany,Ivory Coast,Group,
32,0,2,0.0223,Germany,Ivory Coast,Group,
32,0,3,0.0053,Germany,Ivory Coast,Group,
32,0,4,0.0013,Germany,Ivory Coast,Group,
32,0,5,0.0002,Germany,Ivory Coast,Group,
32,1,0,0.1037,Germany,Ivory Coast,Group,
32,1,1,0.0899,Germany,Ivory Coast,Group,
32,1,2,0.0413,Germany,Ivory Coast,Group,
32,1,3,0.0141,Germany,Ivory Coast,Group,
32,1,4,0.0028,Germany,Ivory Coast,Group,
32,1,5,0.0002,Germany,Ivory Coast,Group,
32,2,0,0.1118,Germany,Ivory Coast,Group,
32,2,1,0.1,Germany,Ivory Coast,Group,
32,2,2,0.0443,Germany,Ivory Coast,Group,
32,2,3,0.0135,Germany,Ivory Coast,Group,
32,2,4,0.0033,Germany,Ivory Coast,Group,
32,2,5,0.0003,Germany,Ivory Coast,Group,
32,2,7,0.0001,Germany,Ivory Coast,Group,
32,3,0,0.0749,Germany,Ivory Coast,Group,
32,3,1,0.0702,Germany,Ivory Coast,Group,
32,3,2,0.0337,Germany,Ivory Coast,Group,
32,3,3,0.0099,Germany,Ivory Coast,Group,
32,3,4,0.0028,Germany,Ivory Coast,Group,
32,3,5,0.0001,Germany,Ivory Coast,Group,
32,3,6,0.0001,Germany,Ivory Coast,Group,
32,4,0,0.0416,Germany,Ivory Coast,Group,
32,4,1,0.0357,Germany,Ivory Coast,Group,
32,4,2,0.0163,Germany,Ivory Coast,Group,
32,4,3,0.0045,Germany,Ivory Coast,Group,
32,4,4,0.0014,Germany,Ivory Coast,Group,
32,5,0,0.0164,Germany,Ivory Coast,Group,
32,5,1,0.0127,Germany,Ivory Coast,Group,
32,5,2,0.0058,Germany,Ivory Coast,Group,
32,5,3,0.0012,Germany,Ivory Coast,Group,
32,5,4,0.0004,Germany,Ivory Coast,Group,
32,5,5,0.0001,Germany,Ivory Coast,Group,
32,6,0,0.0057,Germany,Ivory Coast,Group,
32,6,1,0.0052,Germany,Ivory Coast,Group,
32,6,2,0.0027,Germany,Ivory Coast,Group,
32,6,3,0.0009,Germany,Ivory Coast,Group,
32,6,4,0.0003,Germany,Ivory Coast,Group,
32,7,0,0.0013,Germany,Ivory Coast,Group,
32,7,1,0.001,Germany,Ivory Coast,Group,
32,7,2,0.0006,Germany,Ivory Coast,Group,
32,7,3,0.0003,Germany,Ivory Coast,Group,
32,8,0,0.0003,Germany,Ivory Coast,Group,
32,8,1,0.0004,Germany,Ivory Coast,Group,
32,8,2,0.0003,Germany,Ivory Coast,Group,
32,9,0,0.0001,Germany,Ivory Coast,Group,
32,9,1,0.0001,Germany,Ivory Coast,Group,
32,9,3,0.0002,Germany,Ivory Coast,Group,
33,0,0,0.0898,Ecuador,Curaçao,Group,
33,0,1,0.0485,Ecuador,Curaçao,Group,
33,0,2,0.0145,Ecuador,Curaçao,Group,
33,0,3,0.0022,Ecuador,Curaçao,Group,
33,0,4,0.0002,Ecuador,Curaçao,Group,
33,1,0,0.179,Ecuador,Curaçao,Group,
33,1,1,0.0914,Ecuador,Curaçao,Group,
33,1,2,0.0238,Ecuador,Curaçao,Group,
33,1,3,0.0042,Ecuador,Curaçao,Group,
33,1,4,0.0004,Ecuador,Curaçao,Group,
33,2,0,0.1607,Ecuador,Curaçao,Group,
33,2,1,0.0873,Ecuador,Curaçao,Group,
33,2,2,0.02,Ecuador,Curaçao,Group,
33,2,3,0.0046,Ecuador,Curaçao,Group,
33,2,4,0.0004,Ecuador,Curaçao,Group,
33,3,0,0.099,Ecuador,Curaçao,Group,
33,3,1,0.0466,Ecuador,Curaçao,Group,
33,3,2,0.0129,Ecuador,Curaçao,Group,
33,3,3,0.0024,Ecuador,Curaçao,Group,
33,3,4,0.0004,Ecuador,Curaçao,Group,
33,4,0,0.0421,Ecuador,Curaçao,Group,
33,4,1,0.0222,Ecuador,Curaçao,Group,
33,4,2,0.0061,Ecuador,Curaçao,Group,
33,4,3,0.0007,Ecuador,Curaçao,Group,
33,4,4,0.0001,Ecuador,Curaçao,Group,
33,5,0,0.0165,Ecuador,Curaçao,Group,
33,5,1,0.0094,Ecuador,Curaçao,Group,
33,5,2,0.0033,Ecuador,Curaçao,Group,
33,5,3,0.0002,Ecuador,Curaçao,Group,
33,6,0,0.005,Ecuador,Curaçao,Group,
33,6,1,0.0021,Ecuador,Curaçao,Group,
33,6,2,0.001,Ecuador,Curaçao,Group,
33,6,3,0.0001,Ecuador,Curaçao,Group,
33,6,4,0.0001,Ecuador,Curaçao,Group,
33,7,0,0.0021,Ecuador,Curaçao,Group,
33,7,1,0.0005,Ecuador,Curaçao,Group,
33,7,2,0.0001,Ecuador,Curaçao,Group,
33,8,1,0.0001,Ecuador,Curaçao,Group,
34,0,0,0.0506,Netherlands,Sweden,Group,
34,0,1,0.0535,Netherlands,Sweden,Group,
34,0,2,0.0271,Netherlands,Sweden,Group,
34,0,3,0.0104,Netherlands,Sweden,Group,
34,0,4,0.0012,Netherlands,Sweden,Group,
34,0,5,0.0006,Netherlands,Sweden,Group,
34,0,6,0.0001,Netherlands,Sweden,Group,
34,1,0,0.1027,Netherlands,Sweden,Group,
34,1,1,0.1058,Netherlands,Sweden,Group,
34,1,2,0.0493,Netherlands,Sweden,Group,
34,1,3,0.0169,Netherlands,Sweden,Group,
34,1,4,0.0049,Netherlands,Sweden,Group,
34,1,5,0.0015,Netherlands,Sweden,Group,
34,1,6,0.0001,Netherlands,Sweden,Group,
34,1,7,0.0001,Netherlands,Sweden,Group,
34,2,0,0.0956,Netherlands,Sweden,Group,
34,2,1,0.1023,Netherlands,Sweden,Group,
34,2,2,0.0536,Netherlands,Sweden,Group,
34,2,3,0.0159,Netherlands,Sweden,Group,
