stage,team_a,team_b,count,frequency
Final,Colombia,Egypt,13,0.0013
Final,Morocco,Spain,13,0.0013
Final,Belgium,Portugal,13,0.0013
Final,Croatia,Portugal,13,0.0013
Final,Germany,Japan,13,0.0013
Final,Austria,Germany,12,0.0012
Final,Croatia,Mexico,12,0.0012
Final,Australia,Germany,12,0.0012
Final,Austria,Mexico,12,0.0012
Final,Croatia,Germany,12,0.0012
Final,Japan,Mexico,12,0.0012
Final,Belgium,Netherlands,11,0.0011
Final,Algeria,Spain,11,0.0011
Final,Colombia,South Korea,11,0.0011
Final,England,Mexico,11,0.0011
Final,Australia,Colombia,11,0.0011
Final,Egypt,Norway,11,0.0011
Final,Australia,Brazil,11,0.0011
Final,Austria,Belgium,11,0.0011
Final,Croatia,Norway,11,0.0011
Final,Colombia,Switzerland,11,0.0011
Final,Austria,Norway,11,0.0011
Final,Austria,Switzerland,10,0.001
Final,Australia,Norway,10,0.001
Final,Canada,Japan,9,0.0009
Final,Ecuador,Germany,9,0.0009
Final,Belgium,Mexico,9,0.0009
Final,Netherlands,United States,9,0.0009
Final,Canada,Switzerland,9,0.0009
Final,Brazil,Iran,9,0.0009
Final,Austria,Portugal,8,0.0008
Final,Algeria,Colombia,8,0.0008
Final,Germany,Netherlands,8,0.0008
Final,Ecuador,Spain,8,0.0008
Final,Spain,Uruguay,8,0.0008
Final,Netherlands,Switzerland,8,0.0008
Final,Croatia,Morocco,8,0.0008
Final,France,Paraguay,8,0.0008
Final,France,Senegal,8,0.0008
Final,England,Iran,7,0.0007
Final,United States,Uruguay,7,0.0007
Final,Brazil,Paraguay,7,0.0007
Final,Ivory Coast,United States,7,0.0007
Final,Australia,Canada,7,0.0007
Final,England,Switzerland,7,0.0007
Final,Canada,Spain,7,0.0007
Final,Iran,United States,7,0.0007
Final,Croatia,Netherlands,7,0.0007
Final,Egypt,Spain,7,0.0007
Final,Japan,Netherlands,6,0.0006
Final,Ivory Coast,Spain,6,0.0006
Final,France,Ivory Coast,6,0.0006
Final,Brazil,Sweden,6,0.0006
Final,England,Senegal,6,0.0006
Final,Belgium,Canada,6,0.0006
Final,Japan,Morocco,6,0.0006
Final,Mexico,Norway,6,0.0006
Final,Morocco,Portugal,6,0.0006
Final,Australia,Portugal,6,0.0006
Final,Senegal,Spain,6,0.0006
Final,England,Uruguay,6,0.0006
Final,Colombia,Paraguay,6,0.0006
Final,Belgium,Egypt,6,0.0006
Final,Brazil,Uruguay,6,0.0006
Final,Algeria,Brazil,6,0.0006
Final,Senegal,United States,6,0.0006
Final,Belgium,Croatia,5,0.0005
Final,Germany,Uruguay,5,0.0005
Final,Algeria,Netherlands,5,0.0005
Final,Egypt,Mexico,5,0.0005
Final,Norway,Switzerland,5,0.0005
Final,Mexico,South Korea,5,0.0005
Final,Australia,Japan,5,0.0005
Final,Australia,Belgium,5,0.0005
Final,Croatia,Switzerland,5,0.0005
Final,France,Uruguay,5,0.0005
Final,Australia,Switzerland,5,0.0005
Final,Argentina,Senegal,5,0.0005
Final,England,Paraguay,5,0.0005
Final,Portugal,Senegal,5,0.0005
Final,England,Sweden,5,0.0005
Final,Germany,Senegal,5,0.0005
Final,Algeria,Portugal,5,0.0005
Final,Germany,Ivory Coast,5,0.0005
Final,Portugal,South Korea,5,0.0005
Final,Egypt,France,5,0.0005
Final,Austria,Croatia,5,0.0005
Final,Algeria,Germany,5,0.0005
Final,Algeria,Mexico,4,0.0004
Final,Morocco,Netherlands,4,0.0004
Final,Colombia,Sweden,4,0.0004
Final,Canada,Ecuador,4,0.0004
Final,Japan,Switzerland,4,0.0004
Final,Croatia,Ivory Coast,4,0.0004
Final,Iran,Netherlands,4,0.0004
Final,Egypt,Switzerland,4,0.0004
Final,Paraguay,United States,4,0.0004
Final,Egypt,Portugal,4,0.0004
Final,Canada,Portugal,4,0.0004
Final,Ecuador,Japan,4,0.0004
Final,Algeria,Norway,4,0.0004
Final,Belgium,Switzerland,4,0.0004
Final,Belgium,South Korea,4,0.0004
Final,Australia,Morocco,4,0.0004
Final,Canada,Croatia,4,0.0004
Final,Algeria,Morocco,4,0.0004
Final,Iran,Spain,4,0.0004
Final,Austria,Japan,4,0.0004
Final,Austria,Morocco,4,0.0004
Final,Egypt,United States,4,0.0004
Final,Croatia,Japan,4,0.0004
Final,South Korea,Switzerland,4,0.0004
Final,Ecuador,Morocco,3,0.0003
Final,Bosnia and Herzegovina,England,3,0.0003
Final,Argentina,Scotland,3,0.0003
Final,France,Iran,3,0.0003
Final,Scotland,Spain,3,0.0003
Final,Croatia,Egypt,3,0.0003
Final,Colombia,Iran,3,0.0003
Final,Argentina,South Africa,3,0.0003
Final,Australia,Netherlands,3,0.0003
Final,France,South Korea,3,0.0003
Final,Colombia,Uruguay,3,0.0003
Final,Netherlands,South Korea,3,0.0003
Final,Norway,South Korea,3,0.0003
Final,France,Sweden,3,0.0003
Final,Senegal,South Korea,3,0.0003
Final,Australia,Sweden,3,0.0003
Final,Croatia,Paraguay,3,0.0003
Final,Australia,Croatia,3,0.0003
Final,Austria,South Korea,3,0.0003
Final,Bosnia and Herzegovina,Spain,3,0.0003
Final,Egypt,Japan,3,0.0003
Final,Spain,Sweden,3,0.0003
Final,Netherlands,Paraguay,3,0.0003
Final,Scotland,United States,3,0.0003
Final,Netherlands,Senegal,3,0.0003
Final,Japan,Scotland,3,0.0003
Final,Canada,Netherlands,3,0.0003
Final,Argentina,Bosnia and Herzegovina,3,0.0003
Final,Ecuador,Portugal,2,0.0002
Final,Brazil,South Africa,2,0.0002
Final,Croatia,Ecuador,2,0.0002
Final,Norway,Paraguay,2,0.0002
Final,Colombia,South Africa,2,0.0002
Final,Mexico,Uruguay,2,0.0002
Final,Colombia,Senegal,2,0.0002
Final,Norway,Uruguay,2,0.0002
Final,Cape Verde,Spain,2,0.0002
Final,Bosnia and Herzegovina,Mexico,2,0.0002
Final,Bosnia and Herzegovina,Brazil,2,0.0002
Final,Portugal,Uruguay,2,0.0002
Final,Australia,Mexico,2,0.0002
Final,Norway,Senegal,2,0.0002
Final,Belgium,Uruguay,2,0.0002
Final,Croatia,Sweden,2,0.0002
Final,Bosnia and Herzegovina,France,2,0.0002
Final,DR Congo,Netherlands,2,0.0002
Final,Egypt,Germany,2,0.0002
Final,Algeria,Austria,2,0.0002
Final,DR Congo,Spain,2,0.0002
Final,Morocco,Senegal,2,0.0002
Final,Iran,Portugal,2,0.0002
Final,Algeria,Belgium,2,0.0002
Final,DR Congo,Portugal,2,0.0002
Final,Algeria,Croatia,2,0.0002
Final,Ecuador,Uruguay,2,0.0002
Final,Argentina,Ghana,2,0.0002
Final,Paraguay,Spain,2,0.0002
Final,Sweden,United States,2,0.0002
Final,Algeria,Switzerland,2,0.0002
Final,Japan,Paraguay,2,0.0002
Final,Bosnia and Herzegovina,Japan,2,0.0002
Final,England,Scotland,2,0.0002
Final,Austria,Netherlands,2,0.0002
Final,Algeria,Canada,2,0.0002
Final,Paraguay,Portugal,2,0.0002
Final,Australia,Austria,2,0.0002
Final,Japan,South Korea,2,0.0002
Final,Germany,Paraguay,2,0.0002
Final,Belgium,Ecuador,2,0.0002
Final,Morocco,Scotland,2,0.0002
Final,Belgium,Sweden,1,0.0001
Final,Iran,Uruguay,1,0.0001
Final,Belgium,Bosnia and Herzegovina,1,0.0001
Final,Australia,Iran,1,0.0001
Final,Morocco,Paraguay,1,0.0001
Final,DR Congo,England,1,0.0001
Final,Bosnia and Herzegovina,Switzerland,1,0.0001
Final,Ghana,United States,1,0.0001
Final,Switzerland,Uruguay,1,0.0001
Final,Australia,South Korea,1,0.0001
Final,Belgium,Iran,1,0.0001
Final,Austria,Ivory Coast,1,0.0001
Final,Mexico,Sweden,1,0.0001
Final,Senegal,Switzerland,1,0.0001
Final,Iran,Morocco,1,0.0001
Final,Ivory Coast,Netherlands,1,0.0001
Final,Bosnia and Herzegovina,Ivory Coast,1,0.0001
Final,DR Congo,France,1,0.0001
Final,Mexico,Senegal,1,0.0001
Final,Croatia,Iran,1,0.0001
Final,United States,Uzbekistan,1,0.0001
Final,France,South Africa,1,0.0001
Final,Algeria,Japan,1,0.0001
Final,Algeria,Ivory Coast,1,0.0001
Final,Belgium,Paraguay,1,0.0001
Final,Canada,Ivory Coast,1,0.0001
Final,Croatia,South Korea,1,0.0001
Final,Ecuador,Netherlands,1,0.0001
Final,Algeria,New Zealand,1,0.0001
Final,Paraguay,Switzerland,1,0.0001
Final,Colombia,Ecuador,1,0.0001
Final,Canada,Iran,1,0.0001
Final,Algeria,South Korea,1,0.0001
Final,Canada,Uruguay,1,0.0001
Final,France,Ghana,1,0.0001
Final,Brazil,Scotland,1,0.0001
Final,Belgium,Senegal,1,0.0001
Final,Netherlands,Sweden,1,0.0001
Final,Ecuador,South Korea,1,0.0001
Final,Canada,Scotland,1,0.0001
Final,Japan,Senegal,1,0.0001
Final,Mexico,South Africa,1,0.0001
Final,Ivory Coast,South Korea,1,0.0001
Final,Senegal,Sweden,1,0.0001
Final,Croatia,Senegal,1,0.0001
Final,Netherlands,Uruguay,1,0.0001
Final,Egypt,South Korea,1,0.0001
Final,Croatia,South Africa,1,0.0001
Final,DR Congo,Germany,1,0.0001
Final,Ivory Coast,Japan,1,0.0001
Final,Austria,Iran,1,0.0001
Final,Egypt,Uruguay,1,0.0001
Final,Japan,Uruguay,1,0.0001
Final,Paraguay,Sweden,1,0.0001
Final,Canada,DR Congo,1,0.0001
Final,Australia,Egypt,1,0.0001
Final,Croatia,Uruguay,1,0.0001
Final,Canada,Senegal,1,0.0001
Final,South Africa,Uruguay,1,0.0001
Final,Canada,Egypt,1,0.0001
Final,Ecuador,Paraguay,1,0.0001
Final,Algeria,Scotland,1,0.0001
Final,Australia,Senegal,1,0.0001
Final,Germany,Scotland,1,0.0001
Final,Iran,Norway,1,0.0001
Final,Algeria,Senegal,1,0.0001
Final,England,Ivory Coast,1,0.0001
Final,Belgium,Scotland,1,0.0001
Final,Austria,Sweden,1,0.0001
Final,South Africa,Switzerland,1,0.0001
Final,South Korea,Uruguay,1,0.0001
Final,Iran,Mexico,1,0.0001
Final,Egypt,Netherlands,1,0.0001
Final,Portugal,Scotland,1,0.0001
Final,Germany,Iran,1,0.0001
Final,Morocco,Uruguay,1,0.0001
Final,Cape Verde,France,1,0.0001
Final,Ivory Coast,Morocco,1,0.0001
