stage,team_a,team_b,count,frequency
R16,Iraq,Uzbekistan,3,0.0003
R16,DR Congo,Haiti,3,0.0003
R16,Austria,Iraq,3,0.0003
R16,Curaçao,Morocco,3,0.0003
R16,Croatia,Qatar,3,0.0003
R16,Brazil,Tunisia,3,0.0003
R16,Saudi Arabia,Scotland,3,0.0003
R16,Cape Verde,Iraq,3,0.0003
R16,Ghana,New Zealand,3,0.0003
R16,Austria,Curaçao,3,0.0003
R16,Curaçao,Panama,3,0.0003
R16,Egypt,Sweden,3,0.0003
R16,Bosnia and Herzegovina,Uzbekistan,3,0.0003
R16,Iran,Scotland,3,0.0003
R16,DR Congo,South Africa,3,0.0003
R16,Morocco,Saudi Arabia,3,0.0003
R16,Austria,Qatar,3,0.0003
R16,Egypt,Netherlands,3,0.0003
R16,Argentina,Morocco,3,0.0003
R16,Mexico,Uruguay,3,0.0003
R16,Portugal,Tunisia,3,0.0003
R16,Ivory Coast,Saudi Arabia,2,0.0002
R16,DR Congo,Iraq,2,0.0002
R16,Qatar,South Africa,2,0.0002
R16,Ghana,Ivory Coast,2,0.0002
R16,Panama,Qatar,2,0.0002
R16,Canada,Curaçao,2,0.0002
R16,Netherlands,New Zealand,2,0.0002
R16,Belgium,Scotland,2,0.0002
R16,Cape Verde,Morocco,2,0.0002
R16,Panama,Tunisia,2,0.0002
R16,Austria,Morocco,2,0.0002
R16,Haiti,Netherlands,2,0.0002
R16,Germany,South Africa,2,0.0002
R16,Argentina,Qatar,2,0.0002
R16,Canada,Jordan,2,0.0002
R16,France,Uzbekistan,2,0.0002
R16,Ecuador,Ghana,2,0.0002
R16,England,Japan,2,0.0002
R16,DR Congo,Sweden,2,0.0002
R16,Panama,Sweden,2,0.0002
R16,Cape Verde,New Zealand,2,0.0002
R16,Curaçao,Senegal,2,0.0002
R16,Algeria,Curaçao,2,0.0002
R16,Netherlands,Uzbekistan,2,0.0002
R16,Iran,South Korea,2,0.0002
R16,Curaçao,Iran,2,0.0002
R16,Netherlands,Portugal,2,0.0002
R16,Algeria,Brazil,2,0.0002
R16,Haiti,Japan,2,0.0002
R16,Argentina,France,2,0.0002
R16,Norway,Qatar,2,0.0002
R16,Austria,Spain,2,0.0002
R16,Ghana,Jordan,2,0.0002
R16,Qatar,Uruguay,2,0.0002
R16,Qatar,Sweden,2,0.0002
R16,Spain,Tunisia,2,0.0002
R16,Iraq,Panama,2,0.0002
R16,Haiti,Panama,2,0.0002
R16,Egypt,Mexico,2,0.0002
R16,Ecuador,Jordan,2,0.0002
R16,Brazil,Spain,2,0.0002
R16,Brazil,Iran,2,0.0002
R16,DR Congo,Netherlands,1,0.0001
R16,Iraq,Saudi Arabia,1,0.0001
R16,Australia,Bosnia and Herzegovina,1,0.0001
R16,Croatia,Tunisia,1,0.0001
R16,Cape Verde,Tunisia,1,0.0001
R16,Saudi Arabia,Tunisia,1,0.0001
R16,Canada,Spain,1,0.0001
R16,New Zealand,Sweden,1,0.0001
R16,Spain,Sweden,1,0.0001
R16,Spain,Switzerland,1,0.0001
R16,Ghana,Norway,1,0.0001
R16,Curaçao,Haiti,1,0.0001
R16,Iran,Mexico,1,0.0001
R16,Cape Verde,Jordan,1,0.0001
R16,Cape Verde,Haiti,1,0.0001
R16,Qatar,Spain,1,0.0001
R16,Algeria,Scotland,1,0.0001
R16,Belgium,South Korea,1,0.0001
R16,Bosnia and Herzegovina,Curaçao,1,0.0001
R16,Czechia,Iran,1,0.0001
R16,Curaçao,Turkey,1,0.0001
R16,South Africa,Tunisia,1,0.0001
R16,Belgium,Mexico,1,0.0001
R16,Curaçao,Czechia,1,0.0001
R16,Algeria,Qatar,1,0.0001
R16,New Zealand,Qatar,1,0.0001
R16,Cape Verde,Netherlands,1,0.0001
R16,Qatar,Uzbekistan,1,0.0001
R16,Bosnia and Herzegovina,Turkey,1,0.0001
R16,Netherlands,Saudi Arabia,1,0.0001
R16,Algeria,Saudi Arabia,1,0.0001
R16,South Africa,Uzbekistan,1,0.0001
R16,Iran,Tunisia,1,0.0001
R16,Cape Verde,South Korea,1,0.0001
R16,Haiti,Uruguay,1,0.0001
R16,Iraq,Jordan,1,0.0001
R16,Croatia,Netherlands,1,0.0001
R16,Cape Verde,Curaçao,1,0.0001
R16,Cape Verde,Ghana,1,0.0001
R16,Curaçao,Jordan,1,0.0001
R16,Argentina,Saudi Arabia,1,0.0001
R16,Colombia,Tunisia,1,0.0001
R16,Curaçao,United States,1,0.0001
R16,Australia,Curaçao,1,0.0001
R16,DR Congo,Tunisia,1,0.0001
R16,Curaçao,Ghana,1,0.0001
R16,Curaçao,Spain,1,0.0001
R16,Saudi Arabia,Sweden,1,0.0001
R16,Curaçao,Egypt,1,0.0001
R16,Cape Verde,Japan,1,0.0001
R16,Qatar,Saudi Arabia,1,0.0001
R16,Czechia,New Zealand,1,0.0001
R16,Austria,Brazil,1,0.0001
R16,Haiti,Saudi Arabia,1,0.0001
R16,Bosnia and Herzegovina,United States,1,0.0001
R16,Ghana,South Korea,1,0.0001
R16,Belgium,Morocco,1,0.0001
R16,Bosnia and Herzegovina,Spain,1,0.0001
R16,Jordan,Saudi Arabia,1,0.0001
R16,Ghana,South Africa,1,0.0001
R16,Cape Verde,Scotland,1,0.0001
R16,Ghana,Scotland,1,0.0001
R16,Austria,Haiti,1,0.0001
R16,Sweden,Uzbekistan,1,0.0001
R16,Curaçao,Tunisia,1,0.0001
R16,Czechia,Ghana,1,0.0001
R16,Algeria,Spain,1,0.0001
R16,Curaçao,South Africa,1,0.0001
R16,France,Qatar,1,0.0001
QF,Belgium,Spain,1116,0.1116
QF,Argentina,Colombia,1053,0.1053
QF,Brazil,England,945,0.0945
QF,Argentina,Portugal,786,0.0786
QF,France,Netherlands,702,0.0702
QF,Spain,Turkey,627,0.0627
QF,Argentina,Switzerland,587,0.0587
QF,Brazil,Mexico,582,0.0582
QF,France,Japan,526,0.0526
QF,Brazil,France,497,0.0497
QF,France,Mexico,478,0.0478
QF,England,Germany,404,0.0404
QF,Brazil,Croatia,391,0.0391
QF,Canada,France,383,0.0383
QF,Belgium,Colombia,379,0.0379
QF,Belgium,Portugal,379,0.0379
QF,France,Switzerland,334,0.0334
QF,Germany,Mexico,333,0.0333
QF,Argentina,Canada,332,0.0332
QF,England,France,331,0.0331
QF,Ecuador,Netherlands,321,0.0321
QF,Paraguay,Spain,320,0.032
QF,Ecuador,Mexico,315,0.0315
QF,Ecuador,England,297,0.0297
QF,England,Norway,292,0.0292
QF,Germany,Netherlands,292,0.0292
QF,France,Morocco,291,0.0291
QF,Colombia,Turkey,285,0.0285
QF,Argentina,Belgium,284,0.0284
QF,Brazil,Germany,281,0.0281
QF,Brazil,Ecuador,277,0.0277
QF,Colombia,Uruguay,275,0.0275
QF,Portugal,Turkey,262,0.0262
QF,Colombia,United States,255,0.0255
QF,England,Netherlands,251,0.0251
QF,Belgium,Croatia,247,0.0247
QF,Ecuador,Japan,246,0.0246
QF,Belgium,England,245,0.0245
QF,Iran,Spain,237,0.0237
QF,Czechia,France,231,0.0231
QF,Germany,Japan,228,0.0228
QF,Spain,Switzerland,227,0.0227
QF,Australia,Spain,220,0.022
QF,England,Japan,215,0.0215
QF,Mexico,Norway,210,0.021
QF,France,South Korea,202,0.0202
QF,Canada,Spain,199,0.0199
QF,Colombia,Paraguay,198,0.0198
QF,Portugal,Uruguay,193,0.0193
QF,Mexico,Spain,188,0.0188
QF,England,Turkey,183,0.0183
QF,Switzerland,Uruguay,183,0.0183
QF,France,Scotland,175,0.0175
QF,Mexico,Netherlands,173,0.0173
QF,England,Senegal,171,0.0171
QF,Colombia,Spain,171,0.0171
QF,Argentina,Croatia,168,0.0168
QF,Canada,Ecuador,168,0.0168
QF,Croatia,Turkey,167,0.0167
QF,Portugal,United States,165,0.0165
QF,Argentina,Austria,158,0.0158
QF,Paraguay,Portugal,158,0.0158
QF,Australia,Colombia,154,0.0154
QF,Brazil,Norway,154,0.0154
QF,Argentina,Panama,153,0.0153
QF,Japan,Netherlands,152,0.0152
QF,Ecuador,Morocco,151,0.0151
QF,Croatia,Germany,149,0.0149
QF,Portugal,Spain,149,0.0149
QF,Czechia,Germany,148,0.0148
QF,Netherlands,Norway,147,0.0147
QF,Japan,Mexico,146,0.0146
QF,Austria,Belgium,146,0.0146
QF,South Korea,Spain,145,0.0145
QF,Ecuador,Switzerland,144,0.0144
QF,Croatia,Ecuador,142,0.0142
QF,Argentina,Turkey,142,0.0142
QF,Argentina,Iran,141,0.0141
QF,Czechia,Spain,141,0.0141
QF,Spain,United States,136,0.0136
QF,Czechia,Ecuador,134,0.0134
QF,Germany,Morocco,133,0.0133
QF,Croatia,France,132,0.0132
QF,Brazil,Colombia,131,0.0131
QF,Canada,Germany,131,0.0131
QF,Argentina,England,130,0.013
QF,Colombia,Iran,129,0.0129
QF,Egypt,Spain,129,0.0129
QF,Iran,Portugal,123,0.0123
QF,Switzerland,United States,121,0.0121
QF,Germany,Switzerland,119,0.0119
QF,Austria,Spain,119,0.0119
QF,Australia,Portugal,117,0.0117
QF,Brazil,Czechia,115,0.0115
QF,Belgium,Uruguay,114,0.0114
QF,Brazil,Netherlands,114,0.0114
QF,Japan,Norway,112,0.0112
QF,Croatia,Norway,109,0.0109
QF,Senegal,Spain,105,0.0105
QF,Brazil,Portugal,105,0.0105
QF,Germany,South Korea,105,0.0105
QF,Switzerland,Turkey,105,0.0105
QF,Croatia,Netherlands,104,0.0104
QF,Austria,Turkey,102,0.0102
QF,Mexico,Senegal,101,0.0101
QF,Brazil,Senegal,99,0.0099
QF,Canada,Uruguay,98,0.0098
QF,Brazil,Scotland,98,0.0098
QF,Austria,Colombia,97,0.0097
QF,Ecuador,South Korea,97,0.0097
QF,Austria,Portugal,95,0.0095
QF,Argentina,Egypt,95,0.0095
QF,Croatia,Paraguay,92,0.0092
QF,England,Morocco,91,0.0091
QF,Ecuador,Scotland,90,0.009
QF,England,Paraguay,89,0.0089
QF,Argentina,Norway,89,0.0089
QF,Algeria,Argentina,88,0.0088
QF,Czechia,Norway,88,0.0088
QF,Canada,Turkey,88,0.0088
QF,Norway,Spain,87,0.0087
QF,Croatia,Japan,86,0.0086
QF,Belgium,Switzerland,86,0.0086
QF,Canada,United States,85,0.0085
QF,Algeria,Belgium,80,0.008
QF,Colombia,Egypt,80,0.008
QF,Australia,Switzerland,78,0.0078
QF,Brazil,South Korea,77,0.0077
QF,Algeria,Spain,77,0.0077
QF,Canada,Norway,77,0.0077
QF,Brazil,Morocco,77,0.0077
QF,Bosnia and Herzegovina,Spain,77,0.0077
QF,Mexico,Morocco,76,0.0076
QF,Brazil,Japan,76,0.0076
QF,France,Spain,75,0.0075
QF,Argentina,Paraguay,73,0.0073
QF,Algeria,Colombia,71,0.0071
QF,Turkey,Uruguay,71,0.0071
QF,Colombia,Germany,70,0.007
QF,Germany,Scotland,69,0.0069
QF,Morocco,Netherlands,68,0.0068
QF,Paraguay,Switzerland,68,0.0068
QF,Brazil,Uruguay,68,0.0068
QF,Egypt,Portugal,67,0.0067
QF,England,Sweden,67,0.0067
QF,Morocco,Norway,67,0.0067
QF,Norway,South Korea,66,0.0066
QF,Argentina,Senegal,65,0.0065
QF,Austria,Switzerland,64,0.0064
QF,Netherlands,Sweden,63,0.0063
QF,Germany,Norway,63,0.0063
QF,Argentina,France,62,0.0062
QF,Australia,England,61,0.0061
QF,Argentina,Spain,60,0.006
QF,Brazil,Ivory Coast,60,0.006
QF,France,Sweden,60,0.006
QF,England,United States,59,0.0059
QF,England,Iran,59,0.0059
QF,Austria,Uruguay,56,0.0056
QF,Argentina,Uruguay,56,0.0056
QF,Algeria,Portugal,56,0.0056
QF,Netherlands,Senegal,55,0.0055
QF,Croatia,Iran,55,0.0055
QF,Colombia,France,55,0.0055
QF,Czechia,Netherlands,55,0.0055
QF,Canada,Paraguay,54,0.0054
QF,Argentina,Australia,54,0.0054
QF,Argentina,Germany,54,0.0054
QF,Norway,Uruguay,54,0.0054
QF,Japan,Morocco,53,0.0053
QF,Netherlands,Paraguay,53,0.0053
QF,Algeria,Turkey,52,0.0052
QF,Iran,Switzerland,52,0.0052
QF,Netherlands,Turkey,52,0.0052
QF,Norway,Switzerland,52,0.0052
QF,Japan,Senegal,52,0.0052
QF,Colombia,Mexico,51,0.0051
QF,Norway,Senegal,51,0.0051
QF,England,Scotland,51,0.0051
QF,Norway,Portugal,50,0.005
QF,Croatia,United States,50,0.005
QF,Australia,Croatia,50,0.005
QF,Belgium,Canada,49,0.0049
QF,Germany,Portugal,49,0.0049
QF,Algeria,Austria,48,0.0048
QF,England,Ivory Coast,48,0.0048
QF,Colombia,Norway,48,0.0048
QF,Netherlands,Scotland,48,0.0048
QF,Argentina,Jordan,48,0.0048
QF,Argentina,United States,48,0.0048
QF,Australia,Netherlands,47,0.0047
QF,Austria,Paraguay,47,0.0047
QF,Mexico,Portugal,47,0.0047
QF,Croatia,Senegal,47,0.0047
QF,Germany,Uruguay,47,0.0047
QF,Germany,Spain,47,0.0047
QF,Iran,Uruguay,47,0.0047
QF,Czechia,Japan,46,0.0046
QF,Croatia,Uruguay,46,0.0046
QF,Ecuador,France,45,0.0045
QF,Australia,Japan,45,0.0045
QF,Australia,Canada,45,0.0045
QF,Colombia,Ecuador,45,0.0045
QF,Germany,Senegal,44,0.0044
QF,France,Germany,43,0.0043
QF,Brazil,DR Congo,43,0.0043
QF,Colombia,Czechia,43,0.0043
QF,England,Switzerland,43,0.0043
QF,Belgium,Panama,43,0.0043
QF,Norway,Scotland,42,0.0042
QF,Panama,Turkey,42,0.0042
QF,Brazil,Uzbekistan,42,0.0042
QF,Ecuador,Portugal,42,0.0042
QF,Panama,Uruguay,41,0.0041
QF,Spain,Uruguay,41,0.0041
QF,Argentina,Ecuador,41,0.0041
QF,Austria,United States,41,0.0041
QF,Egypt,England,40,0.004
QF,Morocco,Scotland,40,0.004
QF,Colombia,Netherlands,40,0.004
QF,Argentina,Uzbekistan,40,0.004
QF,France,Senegal,39,0.0039
QF,Mexico,Sweden,39,0.0039
QF,Japan,Sweden,39,0.0039
QF,Argentina,DR Congo,38,0.0038
QF,Ecuador,Ivory Coast,38,0.0038
QF,Australia,Brazil,38,0.0038
QF,France,Portugal,37,0.0037
QF,Czechia,England,37,0.0037
QF,Colombia,South Korea,37,0.0037
QF,Japan,Scotland,37,0.0037
QF,Croatia,South Korea,37,0.0037
QF,Japan,United States,37,0.0037
QF,Germany,Ivory Coast,36,0.0036
QF,Egypt,Switzerland,36,0.0036
QF,Algeria,Switzerland,36,0.0036
QF,Bosnia and Herzegovina,France,36,0.0036
QF,Croatia,Spain,36,0.0036
QF,France,Norway,36,0.0036
QF,Ecuador,Sweden,36,0.0036
QF,Canada,Senegal,35,0.0035
QF,Austria,Canada,35,0.0035
QF,Austria,England,35,0.0035
QF,Japan,Turkey,35,0.0035
QF,England,South Korea,35,0.0035
QF,Brazil,Turkey,35,0.0035
QF,Croatia,Czechia,35,0.0035
QF,Canada,Iran,35,0.0035
QF,Canada,Netherlands,35,0.0035
QF,Ecuador,Norway,35,0.0035
QF,Mexico,Scotland,34,0.0034
QF,Senegal,Uruguay,34,0.0034
QF,Argentina,Ivory Coast,34,0.0034
QF,Netherlands,South Korea,34,0.0034
QF,Austria,Croatia,34,0.0034
QF,Croatia,Morocco,34,0.0034
QF,Paraguay,Uruguay,33,0.0033
QF,Canada,Colombia,33,0.0033
QF,Brazil,Panama,33,0.0033
QF,Ecuador,Germany,33,0.0033
QF,Portugal,Senegal,33,0.0033
QF,Algeria,Paraguay,32,0.0032
QF,Canada,England,32,0.0032
QF,Netherlands,United States,32,0.0032
QF,Austria,Egypt,32,0.0032
QF,France,Uruguay,32,0.0032
QF,Portugal,South Korea,32,0.0032
QF,Czechia,Senegal,31,0.0031
QF,Colombia,Japan,31,0.0031
QF,Ecuador,Spain,31,0.0031
QF,Morocco,Senegal,30,0.003
QF,England,Uruguay,30,0.003
QF,Ecuador,Senegal,30,0.003
QF,England,Mexico,30,0.003
QF,Czechia,Portugal,30,0.003
QF,Brazil,Sweden,30,0.003
QF,Netherlands,Portugal,30,0.003
QF,Colombia,Senegal,30,0.003
QF,Australia,Austria,30,0.003
QF,Australia,Mexico,29,0.0029
QF,Panama,United States,29,0.0029
QF,Algeria,Uruguay,28,0.0028
QF,Argentina,Mexico,28,0.0028
QF,Netherlands,Switzerland,28,0.0028
QF,Croatia,Mexico,28,0.0028
QF,Brazil,Paraguay,28,0.0028
QF,Argentina,Bosnia and Herzegovina,28,0.0028
QF,Panama,Paraguay,28,0.0028
QF,Japan,South Korea,28,0.0028
QF,Canada,Portugal,27,0.0027
QF,Colombia,Switzerland,27,0.0027
QF,Japan,Paraguay,27,0.0027
QF,Canada,Croatia,27,0.0027
QF,Belgium,Egypt,27,0.0027
QF,Belgium,Iran,27,0.0027
QF,Algeria,United States,27,0.0027
QF,England,Spain,26,0.0026
QF,Bosnia and Herzegovina,Ecuador,26,0.0026
QF,Portugal,Switzerland,26,0.0026
QF,Brazil,Canada,26,0.0026
QF,Germany,Uzbekistan,26,0.0026
QF,Egypt,Iran,25,0.0025
QF,Ecuador,Uruguay,25,0.0025
QF,Belgium,Uzbekistan,25,0.0025
QF,Senegal,Switzerland,25,0.0025
QF,Brazil,Spain,25,0.0025
QF,Argentina,Czechia,25,0.0025
QF,Ivory Coast,Netherlands,24,0.0024
QF,Japan,Uruguay,24,0.0024
QF,Algeria,Canada,24,0.0024
QF,Panama,Spain,24,0.0024
QF,Iran,United States,24,0.0024
QF,Austria,Iran,24,0.0024
QF,South Africa,Spain,23,0.0023
QF,Ivory Coast,Spain,23,0.0023
QF,France,Haiti,23,0.0023
QF,Japan,Portugal,23,0.0023
QF,Argentina,South Korea,22,0.0022
QF,Egypt,Uruguay,22,0.0022
QF,DR Congo,Germany,22,0.0022
QF,Ivory Coast,Mexico,22,0.0022
QF,Senegal,South Korea,22,0.0022
QF,Ecuador,Panama,22,0.0022
QF,Canada,Japan,22,0.0022
QF,Morocco,Paraguay,22,0.0022
QF,Jordan,Spain,21,0.0021
QF,Czechia,Scotland,21,0.0021
QF,Algeria,Croatia,21,0.0021
QF,Algeria,Iran,21,0.0021
QF,Mexico,Turkey,21,0.0021
QF,Bosnia and Herzegovina,England,21,0.0021
QF,Croatia,Sweden,21,0.0021
QF,Canada,Egypt,20,0.002
QF,Japan,Spain,20,0.002
QF,Brazil,United States,20,0.002
QF,Egypt,United States,20,0.002
QF,Croatia,Switzerland,20,0.002
QF,Colombia,Jordan,20,0.002
QF,Croatia,Egypt,20,0.002
QF,Bosnia and Herzegovina,Germany,20,0.002
QF,Turkey,Uzbekistan,20,0.002
QF,Algeria,England,20,0.002
QF,Iran,Panama,20,0.002
QF,DR Congo,France,20,0.002
QF,Czechia,Morocco,20,0.002
QF,Ivory Coast,Japan,19,0.0019
QF,DR Congo,Netherlands,19,0.0019
QF,Czechia,Sweden,19,0.0019
QF,Brazil,Cape Verde,19,0.0019
QF,Croatia,Scotland,19,0.0019
QF,Belgium,Jordan,19,0.0019
QF,United States,Uruguay,18,0.0018
QF,Germany,Sweden,18,0.0018
QF,Morocco,Switzerland,18,0.0018
QF,Belgium,Turkey,18,0.0018
QF,Canada,Sweden,18,0.0018
QF,Japan,Switzerland,18,0.0018
QF,DR Congo,Norway,18,0.0018
QF,Austria,Mexico,18,0.0018
QF,Netherlands,Uruguay,18,0.0018
QF,Czechia,Uruguay,18,0.0018
QF,Belgium,DR Congo,18,0.0018
QF,DR Congo,Ecuador,18,0.0018
QF,Iran,Turkey,17,0.0017
QF,Mexico,United States,17,0.0017
QF,Scotland,Senegal,17,0.0017
QF,Canada,Morocco,17,0.0017
QF,Cape Verde,Portugal,17,0.0017
QF,Norway,Turkey,17,0.0017
QF,Australia,Uruguay,17,0.0017
QF,Austria,Panama,17,0.0017
QF,Iran,Paraguay,16,0.0016
QF,Morocco,South Korea,16,0.0016
QF,Austria,Norway,16,0.0016
QF,Colombia,Ivory Coast,16,0.0016
QF,Australia,Morocco,16,0.0016
QF,Morocco,United States,16,0.0016
QF,Netherlands,Spain,16,0.0016
QF,Australia,Panama,16,0.0016
QF,Norway,Uzbekistan,15,0.0015
QF,Cape Verde,Colombia,15,0.0015
QF,Czechia,Turkey,15,0.0015
QF,Brazil,Switzerland,15,0.0015
QF,Austria,Czechia,15,0.0015
QF,Canada,Scotland,15,0.0015
QF,Cape Verde,Germany,15,0.0015
QF,Senegal,Turkey,15,0.0015
QF,Bosnia and Herzegovina,Portugal,15,0.0015
QF,Belgium,United States,15,0.0015
QF,Mexico,Uruguay,15,0.0015
QF,Argentina,Iraq,14,0.0014
QF,Jordan,Turkey,14,0.0014
QF,France,Panama,14,0.0014
QF,Scotland,Sweden,14,0.0014
QF,England,Iraq,14,0.0014
QF,Ecuador,Uzbekistan,14,0.0014
QF,Ivory Coast,Norway,14,0.0014
QF,DR Congo,Turkey,14,0.0014
QF,Norway,Sweden,14,0.0014
QF,France,Ivory Coast,14,0.0014
QF,Argentina,New Zealand,14,0.0014
QF,Norway,Panama,14,0.0014
QF,Iran,Uzbekistan,13,0.0013
QF,England,Jordan,13,0.0013
QF,Qatar,Spain,13,0.0013
QF,Brazil,Saudi Arabia,13,0.0013
QF,Bosnia and Herzegovina,Croatia,13,0.0013
QF,France,Uzbekistan,13,0.0013
QF,Australia,Bosnia and Herzegovina,13,0.0013
QF,Bosnia and Herzegovina,United States,13,0.0013
QF,Austria,Senegal,13,0.0013
QF,Croatia,Ivory Coast,12,0.0012
QF,Iraq,Spain,12,0.0012
QF,Algeria,Egypt,12,0.0012
QF,Austria,Brazil,12,0.0012
QF,Morocco,Turkey,12,0.0012
QF,South Korea,Uruguay,12,0.0012
QF,Austria,France,12,0.0012
QF,Colombia,Saudi Arabia,12,0.0012
QF,Algeria,Australia,12,0.0012
QF,Australia,South Korea,12,0.0012
QF,Jordan,Uruguay,12,0.0012
QF,Austria,Germany,12,0.0012
QF,South Korea,United States,12,0.0012
QF,Bosnia and Herzegovina,Colombia,12,0.0012
QF,Jordan,Portugal,12,0.0012
QF,Morocco,Portugal,12,0.0012
QF,Austria,Bosnia and Herzegovina,12,0.0012
QF,Germany,Panama,12,0.0012
QF,Colombia,New Zealand,11,0.0011
QF,Netherlands,Uzbekistan,11,0.0011
QF,Australia,Czechia,11,0.0011
QF,Senegal,United States,11,0.0011
QF,Netherlands,Tunisia,11,0.0011
QF,Cape Verde,Japan,11,0.0011
QF,South Korea,Sweden,11,0.0011
QF,Mexico,Paraguay,11,0.0011
QF,Portugal,Sweden,11,0.0011
QF,Paraguay,Uzbekistan,11,0.0011
QF,Norway,United States,11,0.0011
QF,Bosnia and Herzegovina,Uruguay,11,0.0011
QF,Austria,DR Congo,11,0.0011
QF,Sweden,Switzerland,11,0.0011
QF,Brazil,Iraq,10,0.001
QF,Cape Verde,Switzerland,10,0.001
QF,Ivory Coast,Morocco,10,0.001
QF,Mexico,Tunisia,10,0.001
QF,New Zealand,Spain,10,0.001
QF,DR Congo,Morocco,10,0.001
QF,Algeria,Norway,10,0.001
QF,Japan,Panama,9,0.0009
QF,Ecuador,Haiti,9,0.0009
QF,Haiti,Japan,9,0.0009
QF,Ivory Coast,United States,9,0.0009
QF,Brazil,Haiti,9,0.0009
QF,Germany,Turkey,9,0.0009
QF,Jordan,United States,9,0.0009
QF,Germany,United States,9,0.0009
QF,Colombia,Morocco,9,0.0009
QF,Bosnia and Herzegovina,Turkey,9,0.0009
QF,Australia,Iran,9,0.0009
QF,Japan,Uzbekistan,9,0.0009
QF,Egypt,Turkey,8,0.0008
QF,Uruguay,Uzbekistan,8,0.0008
QF,DR Congo,Japan,8,0.0008
QF,Belgium,Senegal,8,0.0008
QF,Egypt,Panama,8,0.0008
QF,Iran,Jordan,8,0.0008
QF,Morocco,Uruguay,8,0.0008
QF,Iran,Netherlands,8,0.0008
QF,Paraguay,South Korea,8,0.0008
QF,Algeria,Brazil,8,0.0008
QF,Australia,DR Congo,8,0.0008
QF,Norway,Paraguay,8,0.0008
QF,Algeria,Bosnia and Herzegovina,8,0.0008
QF,Argentina,Ghana,8,0.0008
QF,DR Congo,Uruguay,8,0.0008
QF,Belgium,Norway,8,0.0008
QF,France,South Africa,8,0.0008
QF,DR Congo,United States,8,0.0008
QF,Croatia,South Africa,8,0.0008
QF,United States,Uzbekistan,8,0.0008
QF,Scotland,Switzerland,8,0.0008
QF,England,Tunisia,8,0.0008
QF,Algeria,Panama,8,0.0008
QF,Argentina,Japan,8,0.0008
QF,Brazil,Curaçao,8,0.0008
QF,Australia,Belgium,8,0.0008
QF,Czechia,United States,8,0.0008
QF,Saudi Arabia,Spain,7,0.0007
QF,Austria,Ecuador,7,0.0007
QF,Belgium,Netherlands,7,0.0007
QF,Australia,Sweden,7,0.0007
QF,Japan,Tunisia,7,0.0007
QF,Algeria,Czechia,7,0.0007
QF,Australia,Jordan,7,0.0007
QF,Saudi Arabia,Switzerland,7,0.0007
QF,New Zealand,Uruguay,7,0.0007
QF,Austria,South Korea,7,0.0007
QF,Senegal,Uzbekistan,7,0.0007
QF,Algeria,Mexico,7,0.0007
QF,France,Tunisia,7,0.0007
QF,Bosnia and Herzegovina,Norway,7,0.0007
QF,Ecuador,Tunisia,7,0.0007
QF,Cape Verde,Morocco,7,0.0007
QF,Morocco,Sweden,7,0.0007
QF,Cape Verde,Spain,7,0.0007
QF,Ecuador,South Africa,7,0.0007
QF,France,United States,7,0.0007
QF,Brazil,South Africa,7,0.0007
QF,Scotland,United States,7,0.0007
QF,Haiti,Netherlands,7,0.0007
QF,Australia,Senegal,7,0.0007
QF,Canada,Panama,7,0.0007
QF,Ivory Coast,Scotland,7,0.0007
QF,Algeria,South Korea,7,0.0007
QF,Scotland,South Korea,7,0.0007
QF,Austria,Jordan,7,0.0007
QF,Bosnia and Herzegovina,Paraguay,7,0.0007
QF,New Zealand,Portugal,7,0.0007
QF,Algeria,Germany,7,0.0007
QF,Belgium,France,7,0.0007
QF,Belgium,Paraguay,7,0.0007
QF,Morocco,Uzbekistan,7,0.0007
QF,Ivory Coast,South Korea,7,0.0007
QF,Croatia,Jordan,6,0.0006
QF,Bosnia and Herzegovina,Japan,6,0.0006
QF,Scotland,Turkey,6,0.0006
QF,New Zealand,Switzerland,6,0.0006
QF,Cape Verde,France,6,0.0006
QF,Belgium,Bosnia and Herzegovina,6,0.0006
QF,Cape Verde,Netherlands,6,0.0006
QF,Cape Verde,England,6,0.0006
QF,Sweden,Uruguay,6,0.0006
QF,Morocco,Spain,6,0.0006
QF,Canada,Jordan,6,0.0006
QF,Algeria,Jordan,6,0.0006
QF,Portugal,Saudi Arabia,6,0.0006
QF,Australia,Scotland,6,0.0006
QF,France,Paraguay,6,0.0006
QF,DR Congo,Senegal,6,0.0006
QF,Panama,Senegal,6,0.0006
QF,Colombia,Sweden,6,0.0006
QF,Scotland,Uruguay,6,0.0006
QF,Germany,Haiti,6,0.0006
QF,Egypt,Norway,6,0.0006
QF,Cape Verde,Croatia,6,0.0006
QF,Argentina,Brazil,6,0.0006
QF,Croatia,Iraq,6,0.0006
QF,Australia,Norway,6,0.0006
QF,Colombia,South Africa,6,0.0006
QF,Egypt,Japan,6,0.0006
QF,France,Turkey,6,0.0006
QF,Ecuador,United States,6,0.0006
QF,Austria,Japan,6,0.0006
QF,Jordan,Paraguay,6,0.0006
QF,Ivory Coast,Senegal,6,0.0006
QF,Australia,Turkey,5,0.0005
QF,Portugal,Scotland,5,0.0005
QF,Ivory Coast,Switzerland,5,0.0005
QF,Bosnia and Herzegovina,Scotland,5,0.0005
QF,Paraguay,Scotland,5,0.0005
QF,Iran,New Zealand,5,0.0005
QF,Algeria,Senegal,5,0.0005
