fixture_id,home_team,away_team,date_utc,lambda_h,lambda_a,p_home,p_draw,p_away
wc2026_pair_Cape Verde_Panama,Cape Verde,Panama,2026-06-11,0.88425124,1.3594682,0.2439066748496129,0.2774020734527189,0.4786912516976683
wc2026_pair_Cape Verde_Paraguay,Cape Verde,Paraguay,2026-06-11,0.79542214,1.5583191,0.1908639740436218,0.2547143626667735,0.5544216632896046
wc2026_pair_Cape Verde_Portugal,Cape Verde,Portugal,2026-06-11,0.60233855,1.8442011,0.1142118977348593,0.213032857093391,0.6727552451717497
wc2026_pair_Cape Verde_Qatar,Cape Verde,Qatar,2026-06-11,1.5596979,0.82890344,0.5460892078649324,0.2547048249592643,0.1992059671758033
wc2026_pair_Cape Verde_Saudi Arabia,Cape Verde,Saudi Arabia,2026-06-11,1.1956054,0.9616192,0.4131939032760207,0.2920714508182405,0.2947346459057388
wc2026_pair_Cape Verde_Scotland,Cape Verde,Scotland,2026-06-11,0.86520267,1.5084021,0.2158176927043185,0.2606117185825756,0.5235705887131058
wc2026_pair_Cape Verde_Senegal,Cape Verde,Senegal,2026-06-11,0.7692847,1.6339175,0.1746323686738994,0.2452091456860494,0.5801584856400511
wc2026_pair_Cape Verde_South Africa,Cape Verde,South Africa,2026-06-11,1.4476346,0.88026375,0.5037096953706627,0.2674008989699378,0.2288894056593995
wc2026_pair_Cape Verde_South Korea,Cape Verde,South Korea,2026-06-11,0.8810278,1.5084834,0.2199290704232205,0.2604939038373917,0.5195770257393877
wc2026_pair_Cape Verde_Spain,Cape Verde,Spain,2026-06-11,0.49314767,2.8296812,0.0413871917748122,0.1068993231467563,0.8517134850784314
wc2026_pair_Cape Verde_Sweden,Cape Verde,Sweden,2026-06-11,0.8868396,1.3035316,0.2539005720249047,0.2837472923376694,0.4623521356374259
wc2026_pair_Cape Verde_Switzerland,Cape Verde,Switzerland,2026-06-11,0.6739161,1.773183,0.1365732236963712,0.2252826061032028,0.638144170200426
wc2026_pair_Cape Verde_Tunisia,Cape Verde,Tunisia,2026-06-11,1.0895692,1.1250275,0.3460467757446211,0.2901072996848209,0.3638459245705579
wc2026_pair_Cape Verde_Turkey,Cape Verde,Turkey,2026-06-11,0.63577145,1.717532,0.1334643762179304,0.2308689148309977,0.6356667089510718
wc2026_pair_Cape Verde_United States,United States,Cape Verde,2026-06-11,1.6965655,0.93010813,0.5543052677283826,0.2401794775587303,0.2055152547128872
wc2026_pair_Cape Verde_Uruguay,Cape Verde,Uruguay,2026-06-11,0.6549761,1.7121785,0.1384550868813839,0.2322954187689896,0.6292494943496264
wc2026_pair_Cape Verde_Uzbekistan,Cape Verde,Uzbekistan,2026-06-11,0.8746871,1.296105,0.2516953112939313,0.2850439188269726,0.4632607698790961
wc2026_pair_Colombia_Croatia,Colombia,Croatia,2026-06-11,1.6263933,0.9465912,0.5331029758102714,0.2475269235827565,0.2193701006069719
wc2026_pair_Colombia_Curaçao,Colombia,Curaçao,2026-06-11,3.288359,0.5841982,0.8793976887611119,0.084649324734612,0.035952986504276
wc2026_pair_Colombia_Czechia,Colombia,Czechia,2026-06-11,1.8212646,0.779847,0.6212881272981888,0.223441726662093,0.1552701460397181
wc2026_pair_Colombia_DR Congo,Colombia,DR Congo,2026-06-11,2.2524743,0.66081893,0.735897638199202,0.1706598929467495,0.0934424688540484
wc2026_pair_Colombia_Ecuador,Colombia,Ecuador,2026-06-11,1.4630469,0.9007744,0.5026579232573407,0.2653603418968459,0.2319817348458134
wc2026_pair_Colombia_Egypt,Colombia,Egypt,2026-06-11,2.0422869,0.65742874,0.6985884955638084,0.1927035024447675,0.108708001991424
wc2026_pair_Colombia_England,Colombia,England,2026-06-11,1.2380569,1.2603627,0.3596197021329205,0.2701262667022893,0.37025403116479
wc2026_pair_Colombia_France,Colombia,France,2026-06-11,1.1916941,1.262947,0.3465097043233504,0.2727568793494671,0.3807334163271825
wc2026_pair_Colombia_Germany,Colombia,Germany,2026-06-11,1.5861729,1.0044063,0.5089018334701653,0.2513186902108216,0.239779476319013
wc2026_pair_Colombia_Ghana,Colombia,Ghana,2026-06-11,3.3264298,0.5512933,0.8876861474919308,0.0800940648393463,0.0322197876687229
wc2026_pair_Colombia_Haiti,Colombia,Haiti,2026-06-11,2.7151694,0.6012782,0.817046809233542,0.1245678693300377,0.0583853214364203
wc2026_pair_Colombia_Iran,Colombia,Iran,2026-06-11,1.8493137,0.8139816,0.6188177381248281,0.2214267954788977,0.159755466396274
wc2026_pair_Colombia_Iraq,Colombia,Iraq,2026-06-11,2.486823,0.5975073,0.7872927500616069,0.1436046643743609,0.0691025855640321
wc2026_pair_Colombia_Ivory Coast,Colombia,Ivory Coast,2026-06-11,2.273424,0.6755024,0.7359649798401859,0.169567174272323,0.0944678458874911
wc2026_pair_Colombia_Japan,Colombia,Japan,2026-06-11,1.6380762,0.91175026,0.5446625972466596,0.2462251667840491,0.2091122359692913
wc2026_pair_Colombia_Jordan,Colombia,Jordan,2026-06-11,2.2750762,0.67772204,0.7357186780746857,0.1695536796424466,0.0947276422828676
wc2026_pair_Colombia_Mexico,Mexico,Colombia,2026-06-11,0.886356,1.1952748,0.2726533033368143,0.2962701491042204,0.4310765475589653
wc2026_pair_Colombia_Morocco,Colombia,Morocco,2026-06-11,1.7473131,0.9263646,0.5672892416471402,0.2348823846825162,0.1978283736703435
wc2026_pair_Colombia_Netherlands,Colombia,Netherlands,2026-06-11,1.5079371,1.0065396,0.4884253373796501,0.2589495710348837,0.2526250915854661
wc2026_pair_Colombia_New Zealand,Colombia,New Zealand,2026-06-11,2.6902993,0.5713038,0.8200935744973625,0.1241445583514987,0.0557618671511387
wc2026_pair_Colombia_Norway,Colombia,Norway,2026-06-11,1.6399087,0.93699265,0.5388187461071254,0.2461127573213807,0.2150684965714939
wc2026_pair_Colombia_Panama,Colombia,Panama,2026-06-11,1.9261283,0.7833863,0.6432071806943843,0.2118970281194531,0.1448957911861625
wc2026_pair_Colombia_Paraguay,Colombia,Paraguay,2026-06-11,1.6935159,0.8560667,0.5721930360616194,0.2396542466517134,0.1881527172866671
wc2026_pair_Colombia_Portugal,Colombia,Portugal,2026-06-11,1.2551497,1.1848222,0.3800699466531427,0.2737270440699214,0.346203009276936
wc2026_pair_Colombia_Qatar,Colombia,Qatar,2026-06-11,3.2348392,0.5422871,0.8815864742435552,0.0845297782472347,0.03388374750921
wc2026_pair_Colombia_Saudi Arabia,Colombia,Saudi Arabia,2026-06-11,2.6982474,0.5805351,0.819185463622887,0.1242546850499234,0.0565598513271897
wc2026_pair_Colombia_Scotland,Colombia,Scotland,2026-06-11,1.851498,0.8156146,0.6188871654339696,0.2212397720508591,0.1598730625151712
wc2026_pair_Colombia_Senegal,Colombia,Senegal,2026-06-11,1.6632224,0.90047926,0.5536465446182354,0.2434632782542925,0.202890177127472
wc2026_pair_Colombia_South Africa,Colombia,South Africa,2026-06-11,3.1427588,0.5931408,0.8649607873049338,0.0939051994746367,0.0411340132204294
wc2026_pair_Colombia_South Korea,Colombia,South Korea,2026-06-11,1.8483258,0.81191224,0.6191239623343638,0.2214686274049007,0.1594074102607354
wc2026_pair_Colombia_Spain,Colombia,Spain,2026-06-11,0.9716821,1.6385732,0.2238010746640614,0.2462738333736349,0.5299250919623036
wc2026_pair_Colombia_Sweden,Colombia,Sweden,2026-06-11,2.014042,0.9481969,0.6210665552117853,0.2088754110591165,0.1700580337290981
wc2026_pair_Colombia_Switzerland,Colombia,Switzerland,2026-06-11,1.6849912,1.0065393,0.5327423429874657,0.241695150349832,0.2255625066627023
wc2026_pair_Colombia_Tunisia,Colombia,Tunisia,2026-06-11,2.3518467,0.6436967,0.7563390356569765,0.1596809961817982,0.0839799681612251
wc2026_pair_Colombia_Turkey,Colombia,Turkey,2026-06-11,1.618601,0.9089556,0.5405474542081821,0.2483030361857278,0.2111495096060901
wc2026_pair_Colombia_United States,United States,Colombia,2026-06-11,0.86231005,1.8282388,0.1729718931075067,0.2251146049272275,0.6019135019652657
wc2026_pair_Colombia_Uruguay,Colombia,Uruguay,2026-06-11,1.5774732,0.8696829,0.5401591324527764,0.2527517871393814,0.2070890804078422
wc2026_pair_Colombia_Uzbekistan,Colombia,Uzbekistan,2026-06-11,1.9538404,0.7683245,0.6528300916684583,0.2082355603656666,0.1389343479658751
wc2026_pair_Croatia_Curaçao,Croatia,Curaçao,2026-06-11,2.8023453,0.62444,0.8230301408923046,0.1196443529647432,0.0573255061429521
wc2026_pair_Croatia_Czechia,Croatia,Czechia,2026-06-11,1.6676251,0.84026814,0.569985019706688,0.242335373009593,0.187679607283719
wc2026_pair_Croatia_DR Congo,Croatia,DR Congo,2026-06-11,1.8223413,0.80157655,0.6159669342616616,0.2240208821624035,0.1600121835759349
wc2026_pair_Croatia_Ecuador,Croatia,Ecuador,2026-06-11,1.129706,1.157525,0.3508130661988113,0.2845987820037416,0.3645881517974469
wc2026_pair_Croatia_Egypt,Croatia,Egypt,2026-06-11,1.7818941,0.81957453,0.6022098706526001,0.2290564209111263,0.1687337084362736
wc2026_pair_Croatia_England,Croatia,England,2026-06-11,0.93807715,1.3845218,0.2546037694081519,0.273134962483938,0.4722612681079099
wc2026_pair_Croatia_France,Croatia,France,2026-06-11,0.91375273,1.504066,0.2291187098522097,0.2606821874949338,0.5101991026528565
wc2026_pair_Croatia_Germany,Croatia,Germany,2026-06-11,1.1332525,1.2567614,0.3316895157513889,0.276639899112702,0.391670585135909
wc2026_pair_Croatia_Ghana,Croatia,Ghana,2026-06-11,2.6379874,0.58320004,0.8109952556428086,0.1293813950819449,0.0596233492752464
wc2026_pair_Croatia_Haiti,Croatia,Haiti,2026-06-11,2.4517574,0.6661743,0.7667644822076062,0.1519771738629051,0.0812583439294887
wc2026_pair_Croatia_Iran,Croatia,Iran,2026-06-11,1.6837162,0.91271234,0.5555485740204642,0.2413782489708857,0.20307317700865
wc2026_pair_Croatia_Iraq,Croatia,Iraq,2026-06-11,2.2476513,0.6312843,0.7421480712294133,0.1690954711551642,0.0887564576154224
wc2026_pair_Croatia_Ivory Coast,Croatia,Ivory Coast,2026-06-11,1.814103,0.8101835,0.6119209079618994,0.2252022089046252,0.1628768831334753
wc2026_pair_Croatia_Japan,Croatia,Japan,2026-06-11,1.1374625,1.1656184,0.3513339619703096,0.2834310375136757,0.3652350005160145
wc2026_pair_Croatia_Jordan,Croatia,Jordan,2026-06-11,1.8341027,0.8377446,0.6094169697346913,0.2238108908787464,0.1667721393865622
wc2026_pair_Croatia_Mexico,Mexico,Croatia,2026-06-11,1.1290115,1.1859051,0.3447586208740982,0.2824578661166249,0.3727835130092768
wc2026_pair_Croatia_Morocco,Croatia,Morocco,2026-06-11,1.5197088,0.96214247,0.5022753951278862,0.2584486891127288,0.239275915759385
wc2026_pair_Croatia_Netherlands,Croatia,Netherlands,2026-06-11,1.1417656,1.258858,0.3336270956931528,0.2759849868362074,0.3903879174706398
wc2026_pair_Croatia_New Zealand,Croatia,New Zealand,2026-06-11,2.3071437,0.61907804,0.7549041916476362,0.1622446478749524,0.0828511604774113
wc2026_pair_Croatia_Norway,Croatia,Norway,2026-06-11,1.1464502,1.2088997,0.34496209968619,0.2795416977266839,0.375496202587126
wc2026_pair_Croatia_Panama,Croatia,Panama,2026-06-11,1.7809535,0.8426958,0.5961112745129283,0.2297393028115338,0.1741494226755377
wc2026_pair_Croatia_Paraguay,Croatia,Paraguay,2026-06-11,1.468744,0.8693,0.5121045988399799,0.265129626743061,0.222765774416959
wc2026_pair_Croatia_Portugal,Croatia,Portugal,2026-06-11,1.0672859,1.2341995,0.3176781609114177,0.2823130874726232,0.4000087516159591
wc2026_pair_Croatia_Qatar,Croatia,Qatar,2026-06-11,2.7263377,0.57052726,0.8246704459957166,0.1212120799453428,0.0541174740589407
wc2026_pair_Croatia_Saudi Arabia,Croatia,Saudi Arabia,2026-06-11,2.3257008,0.6397162,0.7530636275685709,0.1619242461810684,0.0850121262503606
wc2026_pair_Croatia_Scotland,Croatia,Scotland,2026-06-11,1.575071,0.9143453,0.5282867512302509,0.2529868292120508,0.2187264195576983
wc2026_pair_Croatia_Senegal,Croatia,Senegal,2026-06-11,1.3707944,0.95137775,0.465256029210137,0.2742010905710688,0.2605428802187942
wc2026_pair_Croatia_South Africa,Croatia,South Africa,2026-06-11,2.5300176,0.6377053,0.7846141364272021,0.1428695092156926,0.0725163543571051
wc2026_pair_Croatia_South Korea,Croatia,South Korea,2026-06-11,1.6834506,0.9062607,0.557099370102788,0.2413487231993496,0.2015519066978623
wc2026_pair_Croatia_Spain,Croatia,Spain,2026-06-11,0.8429718,1.6742834,0.1874759227520331,0.2416195694770688,0.570904507770898
wc2026_pair_Croatia_Sweden,Croatia,Sweden,2026-06-11,1.8104366,0.9983159,0.5642943898828537,0.2295468402720623,0.2061587698450839
wc2026_pair_Croatia_Switzerland,Croatia,Switzerland,2026-06-11,1.260384,1.0891397,0.4024498921769489,0.2788211198839161,0.3187289879391348
wc2026_pair_Croatia_Tunisia,Croatia,Tunisia,2026-06-11,2.010371,0.6924218,0.6835034787743091,0.1982600573695365,0.1182364638561542
wc2026_pair_Croatia_Turkey,Croatia,Turkey,2026-06-11,1.1317565,1.1876771,0.345170563977661,0.2821360066816973,0.3726934293406417
wc2026_pair_Croatia_United States,United States,Croatia,2026-06-11,0.9478548,1.8267744,0.1925016677030912,0.2271617787308016,0.5803365535661071
wc2026_pair_Croatia_Uruguay,Croatia,Uruguay,2026-06-11,1.2068379,0.99682325,0.4082600993128907,0.2889107991188631,0.3028291015682461
wc2026_pair_Croatia_Uzbekistan,Croatia,Uzbekistan,2026-06-11,1.7469419,0.8371442,0.5896474997750969,0.2333711826968273,0.1769813175280757
wc2026_pair_Curaçao_Czechia,Curaçao,Czechia,2026-06-11,0.7105914,1.7173425,0.150861144103063,0.2335296170860847,0.6156092388108523
wc2026_pair_Curaçao_DR Congo,Curaçao,DR Congo,2026-06-11,0.852122,1.6312524,0.1953492726352238,0.2465886816772221,0.5580620456875541
wc2026_pair_Curaçao_Ecuador,Curaçao,Ecuador,2026-06-11,0.540255,2.8544796,0.0456104765854854,0.1090241959885471,0.8453653274259675
wc2026_pair_Curaçao_Egypt,Curaçao,Egypt,2026-06-11,0.8413959,1.6453596,0.1908484224138366,0.244879274505223,0.5642723030809403
wc2026_pair_Curaçao_England,Curaçao,England,2026-06-11,0.5231191,3.2646217,0.0315163700786098,0.081374195462598,0.8871094344587921
wc2026_pair_Curaçao_France,Curaçao,France,2026-06-11,0.5341553,3.2838266,0.0319258746527299,0.081144953098214,0.886929172249056
wc2026_pair_Curaçao_Germany,Curaçao,Germany,2026-06-11,0.5433767,2.529864,0.0593952680465956,0.1353893457160587,0.8052153862373456
wc2026_pair_Curaçao_Ghana,Curaçao,Ghana,2026-06-11,1.2020348,1.1496931,0.3728809033050715,0.2798483464992703,0.3472707501956582
wc2026_pair_Curaçao_Haiti,Curaçao,Haiti,2026-06-11,0.96893805,1.2816695,0.2809784593087147,0.282820142370999,0.4362013983202862
wc2026_pair_Curaçao_Iran,Curaçao,Iran,2026-06-11,0.66384435,1.8410182,0.1277129492032834,0.2164985631577476,0.6557884876389689
wc2026_pair_Curaçao_Iraq,Curaçao,Iraq,2026-06-11,0.920185,1.5173757,0.2287742200648091,0.2591726510312287,0.5120531289039622
wc2026_pair_Curaçao_Ivory Coast,Curaçao,Ivory Coast,2026-06-11,0.8411098,1.6501641,0.190150157042272,0.2443290747896691,0.565520768168059
wc2026_pair_Curaçao_Japan,Curaçao,Japan,2026-06-11,0.57725406,2.2741191,0.0781062578585577,0.162430455653835,0.7594632864876072
wc2026_pair_Curaçao_Jordan,Curaçao,Jordan,2026-06-11,0.86792135,1.6515337,0.1965220914905817,0.2444601148958444,0.5590177936135737
wc2026_pair_Curaçao_Mexico,Mexico,Curaçao,2026-06-11,2.5988173,0.5807633,0.8063847327483278,0.1324704298820295,0.0611448373696427
wc2026_pair_Curaçao_Morocco,Curaçao,Morocco,2026-06-11,0.62051094,1.8981812,0.1133664618718098,0.2073400196725348,0.6792935184556552
wc2026_pair_Curaçao_Netherlands,Curaçao,Netherlands,2026-06-11,0.5679358,3.209415,0.0368071226369229,0.0879665487214156,0.8752263286416614
wc2026_pair_Curaçao_New Zealand,Curaçao,New Zealand,2026-06-11,0.93787235,1.2748493,0.2733790447147501,0.2849104884298144,0.4417104668554354
wc2026_pair_Curaçao_Norway,Curaçao,Norway,2026-06-11,0.57623065,2.5032732,0.0652243786387481,0.1404368474211876,0.7943387739400642
wc2026_pair_Curaçao_Panama,Curaçao,Panama,2026-06-11,0.73015106,1.729831,0.1540425347617316,0.2325989765184945,0.6133584887197737
wc2026_pair_Curaçao_Paraguay,Curaçao,Paraguay,2026-06-11,0.65241516,1.8793818,0.1217059877907172,0.2113003620400975,0.6669936501691852
wc2026_pair_Curaçao_Portugal,Curaçao,Portugal,2026-06-11,0.5424524,2.9534523,0.0423897469342012,0.1022158956853787,0.85539435738042
wc2026_pair_Curaçao_Qatar,Curaçao,Qatar,2026-06-11,1.2662507,0.98293394,0.4285168138956658,0.2837407835888017,0.2877424025155323
wc2026_pair_Curaçao_Saudi Arabia,Curaçao,Saudi Arabia,2026-06-11,0.9474177,1.3279625,0.2667665093607262,0.2788598963027719,0.4543735943365019
wc2026_pair_Curaçao_Scotland,Curaçao,Scotland,2026-06-11,0.6692098,1.82883,0.1300442413490107,0.2182283969173268,0.6517273617336623
wc2026_pair_Curaçao_Senegal,Curaçao,Senegal,2026-06-11,0.6023885,2.0952518,0.0942955799614627,0.1832939976371354,0.7224104224014019
wc2026_pair_Curaçao_South Africa,Curaçao,South Africa,2026-06-11,1.1217517,1.1802065,0.3438719706748647,0.2833933971055432,0.3727346322195921
wc2026_pair_Curaçao_South Korea,Curaçao,South Korea,2026-06-11,0.7367202,1.7650539,0.1516809892212761,0.2285616408021976,0.6197573699765262
wc2026_pair_Curaçao_Spain,Curaçao,Spain,2026-06-11,0.51199067,3.4405942,0.0265706889350696,0.0712585230953406,0.9021707879695896
wc2026_pair_Curaçao_Sweden,Curaçao,Sweden,2026-06-11,0.84727085,1.6863921,0.1869564271456321,0.2403193170974552,0.5727242557569127
wc2026_pair_Curaçao_Switzerland,Curaçao,Switzerland,2026-06-11,0.6293355,2.4961107,0.0731923465324224,0.1452330147370306,0.7815746387305469
wc2026_pair_Curaçao_Tunisia,Curaçao,Tunisia,2026-06-11,0.93418145,1.5776367,0.2233661872394055,0.2526452323171735,0.523988580443421
wc2026_pair_Curaçao_Turkey,Curaçao,Turkey,2026-06-11,0.5718886,2.4113703,0.0694133633334463,0.1485458224862419,0.7820408141803117
wc2026_pair_Curaçao_United States,United States,Curaçao,2026-06-11,2.3262887,0.7343281,0.7310722988562092,0.1683274616930708,0.10060023945072
wc2026_pair_Curaçao_Uruguay,Curaçao,Uruguay,2026-06-11,0.59640056,2.4275615,0.0721710002733471,0.1489532867760903,0.7788757129505625
wc2026_pair_Curaçao_Uzbekistan,Curaçao,Uzbekistan,2026-06-11,0.8329028,1.6626344,0.1865356413986862,0.2428021730601637,0.5706621855411499
wc2026_pair_Czechia_DR Congo,Czechia,DR Congo,2026-06-11,1.490683,0.86735606,0.5183873715631037,0.2626287151127689,0.2189839133241274
wc2026_pair_Czechia_Ecuador,Czechia,Ecuador,2026-06-11,0.8922213,1.5009077,0.2239758000389374,0.2612486080025958,0.5147755919584667
wc2026_pair_Czechia_Egypt,Czechia,Egypt,2026-06-11,1.3516141,0.88144815,0.4772097406948858,0.2783831619015908,0.2444070974035233
wc2026_pair_Czechia_England,Czechia,England,2026-06-11,0.8068113,1.6712403,0.1791282232823469,0.2414047421436791,0.5794670345739739
wc2026_pair_Czechia_France,Czechia,France,2026-06-11,0.70494294,1.764177,0.1445273870960636,0.2275736636312179,0.6278989492727185
wc2026_pair_Czechia_Germany,Czechia,Germany,2026-06-11,0.8953503,1.504584,0.2242422135497914,0.260810148379241,0.5149476380709676
wc2026_pair_Czechia_Ghana,Czechia,Ghana,2026-06-11,1.8409722,0.7308748,0.6382809498552365,0.2193900655510802,0.1423289845936833
wc2026_pair_Czechia_Haiti,Czechia,Haiti,2026-06-11,1.773576,0.78628135,0.6088432456852676,0.2290862321491013,0.1620705221656311
wc2026_pair_Czechia_Iran,Czechia,Iran,2026-06-11,1.1399559,1.1248286,0.3606106736551289,0.2863008630269923,0.3530884633178787
wc2026_pair_Czechia_Iraq,Czechia,Iraq,2026-06-11,1.5044194,0.82471204,0.5329106539915575,0.2612649770365602,0.2058243689718823
wc2026_pair_Czechia_Ivory Coast,Czechia,Ivory Coast,2026-06-11,1.5003132,0.8920935,0.5146524438000335,0.2613161371761529,0.2240314190238137
wc2026_pair_Czechia_Japan,Czechia,Japan,2026-06-11,0.90660065,1.3933215,0.2445656530487822,0.2729997128135488,0.4824346341376689
wc2026_pair_Czechia_Jordan,Czechia,Jordan,2026-06-11,1.506662,0.8914026,0.5164832916436403,0.2606141347610151,0.2229025735953446
wc2026_pair_Czechia_Mexico,Mexico,Czechia,2026-06-11,1.4776288,0.8609909,0.5165678182968279,0.2641915949367585,0.2192405867664135
wc2026_pair_Czechia_Morocco,Czechia,Morocco,2026-06-11,1.0613424,1.1675764,0.3291632787892502,0.288516441312552,0.3823202798981976
wc2026_pair_Czechia_Netherlands,Czechia,Netherlands,2026-06-11,0.90207124,1.5953358,0.2127225580094513,0.2508075391355194,0.5364699028550293
wc2026_pair_Czechia_New Zealand,Czechia,New Zealand,2026-06-11,1.6499426,0.76671624,0.5847454268844966,0.2432148052205743,0.172039767894929
wc2026_pair_Czechia_Norway,Czechia,Norway,2026-06-11,0.9133324,1.5366641,0.2241128176331857,0.2571430239769917,0.5187441583898226
wc2026_pair_Czechia_Panama,Czechia,Panama,2026-06-11,1.2505724,0.98010373,0.4247216342707683,0.2854601590653263,0.2898182066639054
wc2026_pair_Czechia_Paraguay,Czechia,Paraguay,2026-06-11,0.9441896,1.1266,0.3027944944882578,0.3003820714595981,0.3968234340521441
wc2026_pair_Czechia_Portugal,Czechia,Portugal,2026-06-11,0.8407985,1.6063384,0.1958764206941186,0.2493403721443348,0.5547832071615466
wc2026_pair_Czechia_Qatar,Czechia,Qatar,2026-06-11,2.2742517,0.62525284,0.7480447914344163,0.1659749649406647,0.0859802436249189
wc2026_pair_Czechia_Saudi Arabia,Czechia,Saudi Arabia,2026-06-11,1.6771891,0.77939296,0.5880171659906243,0.2401886154706187,0.1717942185387571
wc2026_pair_Czechia_Scotland,Czechia,Scotland,2026-06-11,1.1436526,1.1337581,0.3597742410030724,0.2853600892984542,0.3548656696984733
wc2026_pair_Czechia_Senegal,Czechia,Senegal,2026-06-11,0.907088,1.2620116,0.2668315379397762,0.2876628810352536,0.44550558102497
wc2026_pair_Czechia_South Africa,Czechia,South Africa,2026-06-11,1.7988809,0.78393126,0.6152075531349813,0.2261201503952336,0.1586722964697851
wc2026_pair_Czechia_South Korea,Czechia,South Korea,2026-06-11,1.1566473,1.1313908,0.3639795931847226,0.2845452762350143,0.351475130580263
wc2026_pair_Czechia_Spain,Czechia,Spain,2026-06-11,0.6319235,1.9021627,0.1153896546398269,0.2074823951040919,0.6771279502560812
wc2026_pair_Czechia_Sweden,Czechia,Sweden,2026-06-11,1.3495125,1.0171711,0.4436593399457639,0.274068832944412,0.2822718271098241
wc2026_pair_Czechia_Switzerland,Czechia,Switzerland,2026-06-11,0.9205095,1.4331132,0.2419415895919105,0.26830875138744,0.4897496590206494
wc2026_pair_Czechia_Tunisia,Czechia,Tunisia,2026-06-11,1.5275522,0.85554016,0.5310040647595977,0.2584531799379686,0.2105427553024337
wc2026_pair_Czechia_Turkey,Czechia,Turkey,2026-06-11,0.90123516,1.5157635,0.2241018553155742,0.2595211223075809,0.5163770223768449
wc2026_pair_Czechia_United States,United States,Czechia,2026-06-11,1.1595844,1.2583712,0.3386326789825377,0.2749869335461758,0.3863803874712864
wc2026_pair_Czechia_Uruguay,Czechia,Uruguay,2026-06-11,0.89276344,1.3723916,0.2441608873372992,0.2757001998462834,0.4801389128164173
wc2026_pair_Czechia_Uzbekistan,Czechia,Uzbekistan,2026-06-11,1.2849399,0.9388952,0.4443327781685979,0.2837831405633195,0.2718840812680826
wc2026_pair_DR Congo_Ecuador,DR Congo,Ecuador,2026-06-11,0.7678063,1.5566933,0.184043570842738,0.2547104628398363,0.5612459663174256
wc2026_pair_DR Congo_Egypt,DR Congo,Egypt,2026-06-11,1.0863496,1.1174717,0.3466883499291776,0.2909684512257059,0.3623431988451165
wc2026_pair_DR Congo_England,DR Congo,England,2026-06-11,0.57463485,1.8174497,0.1105872426199878,0.2149591808021674,0.6744535765778448
wc2026_pair_DR Congo_France,DR Congo,France,2026-06-11,0.5820641,1.942563,0.1018970800081296,0.1996962630814602,0.6984066569104102
wc2026_pair_DR Congo_Germany,DR Congo,Germany,2026-06-11,0.76691365,1.5727034,0.1817495653509086,0.2527075656531491,0.5655428689959422
wc2026_pair_DR Congo_Ghana,DR Congo,Ghana,2026-06-11,1.6396649,0.8090874,0.5711969500991501,0.2451338271793714,0.1836692227214786
wc2026_pair_DR Congo_Haiti,DR Congo,Haiti,2026-06-11,1.4478307,0.85497296,0.5101758159158117,0.2677316597105882,0.2220925243736
wc2026_pair_DR Congo_Iran,DR Congo,Iran,2026-06-11,0.8770109,1.1862401,0.2715070604538423,0.2978235443428159,0.4306693952033418
wc2026_pair_DR Congo_Iraq,DR Congo,Iraq,2026-06-11,1.3846302,0.85131145,0.4939500331840117,0.2752589080016608,0.2307910588143273
wc2026_pair_DR Congo_Ivory Coast,DR Congo,Ivory Coast,2026-06-11,1.0827528,1.1129204,0.3465923859594275,0.2916167711802675,0.3617908428603049
wc2026_pair_DR Congo_Japan,DR Congo,Japan,2026-06-11,0.776603,1.5915296,0.1817743746957574,0.2504921202490612,0.5677335050551813
wc2026_pair_DR Congo_Jordan,DR Congo,Jordan,2026-06-11,1.0989977,1.1157743,0.3507191309302438,0.2901402430421732,0.3591406260275829
wc2026_pair_DR Congo_Mexico,Mexico,DR Congo,2026-06-11,1.7100431,0.7791016,0.5959198582640232,0.2362897725317491,0.1677903692042278
wc2026_pair_DR Congo_Morocco,DR Congo,Morocco,2026-06-11,0.83601576,1.3643373,0.229732738533836,0.2780344884867065,0.4922327729794574
wc2026_pair_DR Congo_Netherlands,DR Congo,Netherlands,2026-06-11,0.75908446,1.6661403,0.168236776438674,0.2410936610774535,0.5906695624838724
wc2026_pair_DR Congo_New Zealand,DR Congo,New Zealand,2026-06-11,1.3602891,0.83799684,0.4906007851131932,0.278480523466361,0.2309186914204456
wc2026_pair_DR Congo_Norway,DR Congo,Norway,2026-06-11,0.78418344,1.5994345,0.1826574562215783,0.2496173787693779,0.5677251650090438
wc2026_pair_DR Congo_Panama,DR Congo,Panama,2026-06-11,1.0472041,1.1317211,0.3323212455623516,0.2926528855817991,0.3750258688558492
wc2026_pair_DR Congo_Paraguay,DR Congo,Paraguay,2026-06-11,0.8299354,1.4670416,0.2125689631130839,0.2657162121042759,0.5217148247826401
wc2026_pair_DR Congo_Portugal,DR Congo,Portugal,2026-06-11,0.6156304,1.6660483,0.1339307903551892,0.2369675102772891,0.6291016993675216
wc2026_pair_DR Congo_Qatar,DR Congo,Qatar,2026-06-11,1.6547803,0.7386178,0.5933157559552366,0.2420422638501817,0.1646419801945816
wc2026_pair_DR Congo_Saudi Arabia,DR Congo,Saudi Arabia,2026-06-11,1.4276097,0.84914905,0.5062223439767742,0.2701955024237411,0.2235821535994846
wc2026_pair_DR Congo_Scotland,DR Congo,Scotland,2026-06-11,0.8823764,1.2347627,0.2644542246979432,0.2918834915483709,0.4436622837536859
