fixture_id,home_team,away_team,date_utc,lambda_h,lambda_a,p_home,p_draw,p_away
wc2026_pair_Canada_Switzerland,Canada,Switzerland,2026-06-23 01:00:00,0.88638484,1.2073098,0.2704985557290684,0.2948747110503108,0.4346267332206208
wc2026_pair_Canada_Tunisia,Canada,Tunisia,2026-06-23 01:00:00,1.7483971,0.7685155,0.6076411173735786,0.2315040920690647,0.1608547905573566
wc2026_pair_Canada_Turkey,Canada,Turkey,2026-06-23 01:00:00,1.0350851,1.1213796,0.3308743697965097,0.2944591308708857,0.3746664993326045
wc2026_pair_Canada_United States,Canada,United States,2026-06-23 01:00:00,1.0965985,1.1424918,0.3444514779813599,0.2881675215371321,0.3673810004815079
wc2026_pair_Canada_Uruguay,Canada,Uruguay,2026-06-23 01:00:00,0.87051964,1.1884516,0.2691758210491564,0.2979097590079952,0.4329144199428483
wc2026_pair_Canada_Uzbekistan,Canada,Uzbekistan,2026-06-23 01:00:00,1.4144031,0.85122174,0.5021154502299817,0.2717262906949057,0.2261582590751125
wc2026_pair_Cape Verde_Colombia,Cape Verde,Colombia,2026-06-23 01:00:00,0.6022148,1.7112222,0.126344448817705,0.2303331696845429,0.643322381497752
wc2026_pair_Cape Verde_Croatia,Cape Verde,Croatia,2026-06-23 01:00:00,0.69351524,1.8311064,0.1351356300100104,0.2190191654550302,0.6458452045349592
wc2026_pair_Cape Verde_Curaçao,Cape Verde,Curaçao,2026-06-23 01:00:00,1.6932222,0.8466543,0.5745202830198046,0.2395445958763148,0.1859351211038805
wc2026_pair_Cape Verde_Czechia,Cape Verde,Czechia,2026-06-23 01:00:00,0.911574,1.230929,0.2736432920720468,0.2909341901906036,0.4354225177373494
wc2026_pair_Cape Verde_DR Congo,Cape Verde,DR Congo,2026-06-23 01:00:00,1.0690342,1.0929041,0.3467725380121183,0.2943505518996634,0.3588769100882182
wc2026_pair_Cape Verde_Ecuador,Cape Verde,Ecuador,2026-06-23 01:00:00,0.790115,1.6509211,0.177613755836451,0.2435144959814055,0.5788717481821434
wc2026_pair_Cape Verde_Egypt,Cape Verde,Egypt,2026-06-23 01:00:00,0.8806914,1.2604043,0.2595005772533267,0.2889748790237349,0.4515245437229384
wc2026_pair_Cape Verde_England,Cape Verde,England,2026-06-23 01:00:00,0.5986176,1.8243467,0.1151506368280421,0.215352922795933,0.6694964403760248
wc2026_pair_Cape Verde_France,Cape Verde,France,2026-06-23 01:00:00,0.5541839,2.0159886,0.090996558716311,0.1890765135867017,0.7199269276969873
wc2026_pair_Cape Verde_Germany,Cape Verde,Germany,2026-06-23 01:00:00,0.63333887,1.6895127,0.1357248482124141,0.2344686614769347,0.6298064903106511
wc2026_pair_Cape Verde_Ghana,Cape Verde,Ghana,2026-06-23 01:00:00,1.4432737,0.8291437,0.5155690983286554,0.2685849179243569,0.2158459837469878
wc2026_pair_Cape Verde_Haiti,Cape Verde,Haiti,2026-06-23 01:00:00,1.4521672,0.84145975,0.5147894316693575,0.2673818981073335,0.2178286702233088
wc2026_pair_Cape Verde_Iran,Cape Verde,Iran,2026-06-23 01:00:00,0.8748499,1.3521775,0.2424781895711381,0.2785022771805087,0.4790195332483531
wc2026_pair_Cape Verde_Iraq,Cape Verde,Iraq,2026-06-23 01:00:00,1.1066301,1.0787492,0.3608148366940138,0.2924446500169136,0.3467405132890725
wc2026_pair_Cape Verde_Ivory Coast,Cape Verde,Ivory Coast,2026-06-23 01:00:00,0.87667716,1.296228,0.2522417904179391,0.2849579086272581,0.4628003009548028
wc2026_pair_Cape Verde_Japan,Cape Verde,Japan,2026-06-23 01:00:00,0.6669724,1.6848007,0.1441321052528801,0.2362598859604177,0.6196080087867022
wc2026_pair_Cape Verde_Jordan,Cape Verde,Jordan,2026-06-23 01:00:00,1.0902718,1.134701,0.3442391902634545,0.2892640470239159,0.3664967627126295
wc2026_pair_Cape Verde_Mexico,Mexico,Cape Verde,2026-06-23 01:00:00,2.02853,0.6376337,0.7009503534719316,0.1930509524292224,0.1059986940988459
wc2026_pair_Cape Verde_Morocco,Cape Verde,Morocco,2026-06-23 01:00:00,0.8101829,1.5873743,0.1907411689334725,0.2513253627284831,0.5579334683380444
wc2026_pair_Cape Verde_Netherlands,Cape Verde,Netherlands,2026-06-23 01:00:00,0.63427544,1.7419086,0.1307074133549335,0.2276341459845867,0.6416584406604797
wc2026_pair_Cape Verde_New Zealand,Cape Verde,New Zealand,2026-06-23 01:00:00,1.3952171,0.8631291,0.4938586387860529,0.2737624245140832,0.2323789366998638
wc2026_pair_Cape Verde_Norway,Cape Verde,Norway,2026-06-23 01:00:00,0.6849026,1.6477454,0.1524594193627405,0.241608778905112,0.6059318017321473
wc2026_pair_Cape Verde_Panama,Cape Verde,Panama,2026-06-23 01:00:00,0.88328516,1.298381,0.2537601897418932,0.2844690502495094,0.4617707600085973
wc2026_pair_Cape Verde_Paraguay,Cape Verde,Paraguay,2026-06-23 01:00:00,0.8634666,1.5468837,0.2098253026378826,0.2562180118741648,0.5339566854879526
wc2026_pair_Cape Verde_Portugal,Cape Verde,Portugal,2026-06-23 01:00:00,0.6007983,1.6779237,0.1292486749524986,0.2347849508784682,0.6359663741690331
wc2026_pair_Cape Verde_Qatar,Cape Verde,Qatar,2026-06-23 01:00:00,1.5308172,0.8211282,0.5406920221702277,0.2581136719084632,0.201194305921309
wc2026_pair_Cape Verde_Saudi Arabia,Cape Verde,Saudi Arabia,2026-06-23 01:00:00,1.1662109,0.9460574,0.4082004031104726,0.2960718247883665,0.2957277721011608
wc2026_pair_Cape Verde_Scotland,Cape Verde,Scotland,2026-06-23 01:00:00,0.86670697,1.5130157,0.2155365957919172,0.2600743628799854,0.5243890413280974
wc2026_pair_Cape Verde_Senegal,Cape Verde,Senegal,2026-06-23 01:00:00,0.8030741,1.6382209,0.1823789376412138,0.2452199083904304,0.5724011539683558
wc2026_pair_Cape Verde_South Africa,Cape Verde,South Africa,2026-06-23 01:00:00,1.4425446,0.8293815,0.5153120399002261,0.2686702508936058,0.216017709206168
wc2026_pair_Cape Verde_South Korea,Cape Verde,South Korea,2026-06-23 01:00:00,0.88129556,1.3675978,0.2417704607319176,0.2765466941251424,0.48168284514294
wc2026_pair_Cape Verde_Spain,Cape Verde,Spain,2026-06-23 01:00:00,0.49713433,2.8203144,0.0421309160497554,0.1079276209306796,0.849941463019565
wc2026_pair_Cape Verde_Sweden,Cape Verde,Sweden,2026-06-23 01:00:00,0.91165495,1.394541,0.2457472862511251,0.2727405694280285,0.4815121443208463
wc2026_pair_Cape Verde_Switzerland,Cape Verde,Switzerland,2026-06-23 01:00:00,0.8023303,1.6920363,0.1754795125886969,0.2389007321749737,0.5856197552363293
wc2026_pair_Cape Verde_Tunisia,Cape Verde,Tunisia,2026-06-23 01:00:00,1.2925239,0.8930409,0.4576883077928923,0.2847805539300188,0.2575311382770888
wc2026_pair_Cape Verde_Turkey,Cape Verde,Turkey,2026-06-23 01:00:00,0.8392548,1.5602958,0.2017600103597831,0.254662815511154,0.5435771741290629
wc2026_pair_Cape Verde_United States,United States,Cape Verde,2026-06-23 01:00:00,1.7011982,0.88104725,0.5677035314186125,0.2391590950157672,0.1931373735656202
wc2026_pair_Cape Verde_Uruguay,Cape Verde,Uruguay,2026-06-23 01:00:00,0.79228044,1.6063594,0.1837865037472789,0.2488764194444482,0.5673370768082728
wc2026_pair_Cape Verde_Uzbekistan,Cape Verde,Uzbekistan,2026-06-23 01:00:00,0.92770684,1.1119727,0.3006678285969353,0.3030861010307517,0.3962460703723129
wc2026_pair_Colombia_Croatia,Colombia,Croatia,2026-06-23 01:00:00,1.6619637,0.9549354,0.5397798982617995,0.2438843059736087,0.2163357957645918
wc2026_pair_Colombia_Curaçao,Colombia,Curaçao,2026-06-23 01:00:00,3.3137867,0.588542,0.8808444343462432,0.0835501319186635,0.0356054337350933
wc2026_pair_Colombia_Czechia,Colombia,Czechia,2026-06-23 01:00:00,2.2456365,0.6684394,0.7329047744896657,0.1718645918957217,0.0952306336146125
wc2026_pair_Colombia_DR Congo,Colombia,DR Congo,2026-06-23 01:00:00,2.2741823,0.6046574,0.7529382411041693,0.1644800430902247,0.0825817158056058
wc2026_pair_Colombia_Ecuador,Colombia,Ecuador,2026-06-23 01:00:00,1.598932,0.8821952,0.5423839011767861,0.2503810607126151,0.2072350381105987
wc2026_pair_Colombia_Egypt,Colombia,Egypt,2026-06-23 01:00:00,1.9807416,0.75785524,0.6610226715961899,0.2048333446898065,0.1341439837140036
wc2026_pair_Colombia_England,Colombia,England,2026-06-23 01:00:00,1.2592155,1.2395103,0.3696413319425059,0.2701113397248912,0.3602473283326028
wc2026_pair_Colombia_France,Colombia,France,2026-06-23 01:00:00,1.2242228,1.2464001,0.3587330479780171,0.2719095079271239,0.369357444094859
wc2026_pair_Colombia_Germany,Colombia,Germany,2026-06-23 01:00:00,1.6077772,1.0176513,0.5111027345519673,0.249113035164757,0.2397842302832756
wc2026_pair_Colombia_Ghana,Colombia,Ghana,2026-06-23 01:00:00,3.1664805,0.54750663,0.8748136772347214,0.0889460864031959,0.0362402363620827
wc2026_pair_Colombia_Haiti,Colombia,Haiti,2026-06-23 01:00:00,3.1798625,0.5508356,0.8754452559804474,0.0884034989074337,0.0361512451121188
wc2026_pair_Colombia_Iran,Colombia,Iran,2026-06-23 01:00:00,1.8825384,0.78680515,0.6329977254784319,0.2168205322831108,0.1501817422384572
wc2026_pair_Colombia_Iraq,Colombia,Iraq,2026-06-23 01:00:00,2.5728137,0.5714266,0.8049207420852953,0.13393858957568,0.0611406683390246
wc2026_pair_Colombia_Ivory Coast,Colombia,Ivory Coast,2026-06-23 01:00:00,1.9915518,0.7783466,0.658097150553202,0.2046120710502484,0.1372907783965495
wc2026_pair_Colombia_Japan,Colombia,Japan,2026-06-23 01:00:00,1.636618,0.92136204,0.5419001687622332,0.246415919427463,0.2116839118103037
wc2026_pair_Colombia_Jordan,Colombia,Jordan,2026-06-23 01:00:00,2.3853507,0.6534616,0.759391230420051,0.1571997660073057,0.0834090035726433
wc2026_pair_Colombia_Mexico,Mexico,Colombia,2026-06-23 01:00:00,0.8440989,1.2049267,0.2583998618079561,0.2972616026049609,0.444338535587083
wc2026_pair_Colombia_Morocco,Colombia,Morocco,2026-06-23 01:00:00,1.7458547,0.86933476,0.5812279572785592,0.2341311418162745,0.1846409009051662
wc2026_pair_Colombia_Netherlands,Colombia,Netherlands,2026-06-23 01:00:00,1.6212008,0.9400411,0.53343958422059,0.2480658394479107,0.2184945763314993
wc2026_pair_Colombia_New Zealand,Colombia,New Zealand,2026-06-23 01:00:00,3.054589,0.55550563,0.8630879029919258,0.0965389269718931,0.0403731700361809
wc2026_pair_Colombia_Norway,Colombia,Norway,2026-06-23 01:00:00,1.6854526,0.9549187,0.5454843648616855,0.2414909650503542,0.2130246700879604
wc2026_pair_Colombia_Panama,Colombia,Panama,2026-06-23 01:00:00,2.0778668,0.7968506,0.6708200492856529,0.1964519879853611,0.1327279627289859
wc2026_pair_Colombia_Paraguay,Colombia,Paraguay,2026-06-23 01:00:00,1.7823219,0.8141794,0.6036857223822107,0.2288659277608385,0.1674483498569507
wc2026_pair_Colombia_Portugal,Colombia,Portugal,2026-06-23 01:00:00,1.3500038,1.0366673,0.4392169963306822,0.2732634537405028,0.2875195499288149
wc2026_pair_Colombia_Qatar,Colombia,Qatar,2026-06-23 01:00:00,3.2422054,0.5529644,0.8804897611926361,0.0849221073681359,0.0345881314392278
wc2026_pair_Colombia_Saudi Arabia,Colombia,Saudi Arabia,2026-06-23 01:00:00,2.5305393,0.5673798,0.8000669894299319,0.1372973455872097,0.0626356649828583
wc2026_pair_Colombia_Scotland,Colombia,Scotland,2026-06-23 01:00:00,1.8500396,0.8156707,0.6185501700331612,0.221401437793872,0.1600483921729667
wc2026_pair_Colombia_Senegal,Colombia,Senegal,2026-06-23 01:00:00,1.7146221,0.908874,0.5639171797135809,0.2380723269077423,0.1980104933786768
wc2026_pair_Colombia_South Africa,Colombia,South Africa,2026-06-23 01:00:00,3.1541758,0.54774445,0.8736766113242698,0.0897062202322825,0.0366171684434476
wc2026_pair_Colombia_South Korea,Colombia,South Korea,2026-06-23 01:00:00,1.834762,0.7785464,0.6246268903964635,0.2218682310934155,0.153504878510121
wc2026_pair_Colombia_Spain,Colombia,Spain,2026-06-23 01:00:00,0.9745648,1.341415,0.2719688574207848,0.2764677631690585,0.4515633794101565
wc2026_pair_Colombia_Sweden,Colombia,Sweden,2026-06-23 01:00:00,2.0731034,0.9632692,0.6296427327469948,0.2038025810319176,0.1665546862210875
wc2026_pair_Colombia_Switzerland,Colombia,Switzerland,2026-06-23 01:00:00,1.6974156,1.0146955,0.5337614558510929,0.2405085926944054,0.2257299514545016
wc2026_pair_Colombia_Tunisia,Colombia,Tunisia,2026-06-23 01:00:00,2.8381295,0.56967807,0.8378946941008514,0.112621154532242,0.0494841513669066
wc2026_pair_Colombia_Turkey,Colombia,Turkey,2026-06-23 01:00:00,1.7186751,0.79072446,0.5949416110194665,0.2355510317059602,0.1695073572745732
wc2026_pair_Colombia_United States,United States,Colombia,2026-06-23 01:00:00,0.9206759,1.8130568,0.1880521424802232,0.2280315185159774,0.5839163390037994
wc2026_pair_Colombia_Uruguay,Colombia,Uruguay,2026-06-23 01:00:00,1.6152356,0.8658936,0.5505867707591744,0.248494294535339,0.2009189347054865
wc2026_pair_Colombia_Uzbekistan,Colombia,Uzbekistan,2026-06-23 01:00:00,2.2799435,0.63662106,0.7462876483304254,0.1662187144068102,0.0874936372627643
wc2026_pair_Croatia_Curaçao,Croatia,Curaçao,2026-06-23 01:00:00,2.8318315,0.655721,0.8203991104056904,0.1198477381874793,0.0597531514068303
wc2026_pair_Croatia_Czechia,Croatia,Czechia,2026-06-23 01:00:00,1.7649506,0.8327776,0.5949436859229561,0.2312710859231942,0.1737852281538496
wc2026_pair_Croatia_DR Congo,Croatia,DR Congo,2026-06-23 01:00:00,1.8894604,0.7510558,0.6436069201218305,0.2146436869612641,0.1417493929169053
wc2026_pair_Croatia_Ecuador,Croatia,Ecuador,2026-06-23 01:00:00,1.4495208,0.9362949,0.4902286206809166,0.266226178843778,0.2435452004753054
wc2026_pair_Croatia_Egypt,Croatia,Egypt,2026-06-23 01:00:00,1.7365199,0.84255385,0.5858307528615441,0.2346419479885311,0.1795272991499248
wc2026_pair_Croatia_England,Croatia,England,2026-06-23 01:00:00,0.99708575,1.3905945,0.2696261502142182,0.2707515855154751,0.4596222642703066
wc2026_pair_Croatia_France,Croatia,France,2026-06-23 01:00:00,0.96285766,1.5182754,0.2396837432083231,0.2585869627385415,0.5017292940531353
wc2026_pair_Croatia_Germany,Croatia,Germany,2026-06-23 01:00:00,1.1811026,1.2927191,0.3376921520997326,0.2712020162453105,0.3911058316549567
wc2026_pair_Croatia_Ghana,Croatia,Ghana,2026-06-23 01:00:00,2.565674,0.6265711,0.7920579705633909,0.1389183186312496,0.0690237108053596
wc2026_pair_Croatia_Haiti,Croatia,Haiti,2026-06-23 01:00:00,2.5469565,0.6375128,0.7870626775966608,0.1413767579385435,0.0715605644647956
wc2026_pair_Croatia_Iran,Croatia,Iran,2026-06-23 01:00:00,1.7145818,0.9026793,0.5654579128210566,0.2380008218506349,0.1965412653283083
wc2026_pair_Croatia_Iraq,Croatia,Iraq,2026-06-23 01:00:00,2.2718294,0.673662,0.7361313607023809,0.1696005935527754,0.0942680457448436
wc2026_pair_Croatia_Ivory Coast,Croatia,Ivory Coast,2026-06-23 01:00:00,1.7500569,0.8581054,0.5850499282315179,0.2334596032794963,0.1814904684889857
wc2026_pair_Croatia_Japan,Croatia,Japan,2026-06-23 01:00:00,1.1770996,1.2162764,0.3519830003081579,0.2770079300157205,0.3710090696761216
wc2026_pair_Croatia_Jordan,Croatia,Jordan,2026-06-23 01:00:00,1.9843909,0.80208564,0.6506999522089127,0.2064199023286835,0.1428801454624037
wc2026_pair_Croatia_Mexico,Mexico,Croatia,2026-06-23 01:00:00,1.0833466,1.1718441,0.3346295811141627,0.2866706875443859,0.3786997313414513
wc2026_pair_Croatia_Morocco,Croatia,Morocco,2026-06-23 01:00:00,1.5332531,0.9377535,0.5117851761809005,0.257307952063816,0.2309068717552833
wc2026_pair_Croatia_Netherlands,Croatia,Netherlands,2026-06-23 01:00:00,1.1771716,1.2366856,0.3478376932069817,0.2755300957692107,0.3766322110238075
wc2026_pair_Croatia_New Zealand,Croatia,New Zealand,2026-06-23 01:00:00,2.5375423,0.64558405,0.7839658189026144,0.1428089664325501,0.0732252146648355
wc2026_pair_Croatia_Norway,Croatia,Norway,2026-06-23 01:00:00,1.1929249,1.2295156,0.353636815321333,0.2750480902302588,0.3713150944484082
wc2026_pair_Croatia_Panama,Croatia,Panama,2026-06-23 01:00:00,1.789757,0.8789215,0.5889935624300193,0.229607557356173,0.1813988802138076
wc2026_pair_Croatia_Paraguay,Croatia,Paraguay,2026-06-23 01:00:00,1.5368577,0.92687017,0.5154156983077004,0.257020082627404,0.2275642190648956
wc2026_pair_Croatia_Portugal,Croatia,Portugal,2026-06-23 01:00:00,1.1116871,1.2439141,0.3282350886969887,0.2789211949901896,0.3928437163128217
wc2026_pair_Croatia_Qatar,Croatia,Qatar,2026-06-23 01:00:00,2.758605,0.6034146,0.8219513290263435,0.1213341611617104,0.0567145098119461
wc2026_pair_Croatia_Saudi Arabia,Croatia,Saudi Arabia,2026-06-23 01:00:00,2.2467687,0.66229606,0.7345689472835344,0.1713348540417027,0.0940961986747629
wc2026_pair_Croatia_Scotland,Croatia,Scotland,2026-06-23 01:00:00,1.6354452,0.92733914,0.5401204659394072,0.2465570988448878,0.2133224352157049
wc2026_pair_Croatia_Senegal,Croatia,Senegal,2026-06-23 01:00:00,1.5004584,0.97501266,0.4941327050998785,0.2602312845663699,0.2456360103337514
wc2026_pair_Croatia_South Africa,Croatia,South Africa,2026-06-23 01:00:00,2.5320015,0.62680894,0.7872808717102135,0.1418624686663274,0.070856659623459
wc2026_pair_Croatia_South Korea,Croatia,South Korea,2026-06-23 01:00:00,1.6089721,0.92348135,0.5345183626400547,0.2493503502531234,0.2161312871068217
wc2026_pair_Croatia_Spain,Croatia,Spain,2026-06-23 01:00:00,0.92650676,1.7184937,0.2016905201397275,0.2378675688366054,0.560441911023667
wc2026_pair_Croatia_Sweden,Croatia,Sweden,2026-06-23 01:00:00,1.8064524,1.0242056,0.5571261280505175,0.230225248634133,0.2126486233153493
wc2026_pair_Croatia_Switzerland,Croatia,Switzerland,2026-06-23 01:00:00,1.5085226,1.0596939,0.4758861471738232,0.257848602870972,0.2662652499552047
wc2026_pair_Croatia_Tunisia,Croatia,Tunisia,2026-06-23 01:00:00,2.4229991,0.6622665,0.7632438922825933,0.1543268064219273,0.0824293012954793
wc2026_pair_Croatia_Turkey,Croatia,Turkey,2026-06-23 01:00:00,1.4879136,0.8938743,0.5109555841679516,0.2626812007643616,0.2263632150676868
wc2026_pair_Croatia_United States,United States,Croatia,2026-06-23 01:00:00,0.96223354,1.559164,0.2332393210364861,0.2543906875059642,0.5123699914575496
wc2026_pair_Croatia_Uruguay,Croatia,Uruguay,2026-06-23 01:00:00,1.3694578,0.9311647,0.4698284744776292,0.2749543606607556,0.255217164861615
wc2026_pair_Croatia_Uzbekistan,Croatia,Uzbekistan,2026-06-23 01:00:00,1.7739953,0.80422205,0.6043266752941941,0.2295370735339551,0.1661362511718507
wc2026_pair_Curaçao_Czechia,Curaçao,Czechia,2026-06-23 01:00:00,0.86451995,1.6864334,0.1910984660399692,0.2405568691730172,0.5683446647870136
wc2026_pair_Curaçao_DR Congo,Curaçao,DR Congo,2026-06-23 01:00:00,0.9088245,1.5691762,0.2181841037436625,0.2536394443343777,0.5281764519219597
wc2026_pair_Curaçao_Ecuador,Curaçao,Ecuador,2026-06-23 01:00:00,0.6459851,2.1869638,0.095521871582914,0.1763648949312083,0.7281132334858775
wc2026_pair_Curaçao_Egypt,Curaçao,Egypt,2026-06-23 01:00:00,0.8295415,1.6980168,0.181236839561814,0.2387202984538174,0.5800428619843685
wc2026_pair_Curaçao_England,Curaçao,England,2026-06-23 01:00:00,0.5389791,2.8079166,0.0471824075744777,0.1123555476907418,0.8404620447347805
wc2026_pair_Curaçao_France,Curaçao,France,2026-06-23 01:00:00,0.52263635,2.7627254,0.0470224391008523,0.114421196357226,0.8385563645419216
wc2026_pair_Curaçao_Germany,Curaçao,Germany,2026-06-23 01:00:00,0.5546628,2.6995845,0.0533161562829097,0.122037594205309,0.8246462495117812
wc2026_pair_Curaçao_Ghana,Curaçao,Ghana,2026-06-23 01:00:00,1.1671463,1.1797506,0.3567609572342264,0.280304841186262,0.3629342015795115
wc2026_pair_Curaçao_Haiti,Curaçao,Haiti,2026-06-23 01:00:00,1.1220878,1.1858162,0.3428195315191719,0.2829299243371697,0.3742505441436584
wc2026_pair_Curaçao_Iran,Curaçao,Iran,2026-06-23 01:00:00,0.7244347,1.7334574,0.1523139077938024,0.2319811023045427,0.6157049899016549
wc2026_pair_Curaçao_Iraq,Curaçao,Iraq,2026-06-23 01:00:00,0.955653,1.4110037,0.2549878731502674,0.2698600422922333,0.4751520845574992
wc2026_pair_Curaçao_Ivory Coast,Curaçao,Ivory Coast,2026-06-23 01:00:00,0.8295415,1.7508696,0.1747320498227579,0.2327660250985254,0.5925019250787166
wc2026_pair_Curaçao_Japan,Curaçao,Japan,2026-06-23 01:00:00,0.5885402,2.3131323,0.0775715146474064,0.1593655223663468,0.7630629629862468
wc2026_pair_Curaçao_Jordan,Curaçao,Jordan,2026-06-23 01:00:00,0.9422327,1.6367301,0.2168113592669921,0.2464528921304901,0.5367357486025177
wc2026_pair_Curaçao_Mexico,Mexico,Curaçao,2026-06-23 01:00:00,2.5422442,0.573089,0.8004257603764774,0.1367297260217427,0.0628445136017799
wc2026_pair_Curaçao_Morocco,Curaçao,Morocco,2026-06-23 01:00:00,0.64851004,1.8988296,0.1191352205386288,0.2087657193905935,0.6720990600707777
wc2026_pair_Curaçao_Netherlands,Curaçao,Netherlands,2026-06-23 01:00:00,0.57056504,2.7295318,0.05398690282237,0.120963763999681,0.8250493331779489
wc2026_pair_Curaçao_New Zealand,Curaçao,New Zealand,2026-06-23 01:00:00,1.0414565,1.1932185,0.3183337654725064,0.2875183578809775,0.3941478766465162
wc2026_pair_Curaçao_Norway,Curaçao,Norway,2026-06-23 01:00:00,0.64896977,2.3567965,0.084506569092273,0.1595875795103636,0.7559058513973634
wc2026_pair_Curaçao_Panama,Curaçao,Panama,2026-06-23 01:00:00,0.87084526,1.7862421,0.1799758314556073,0.2298086966375414,0.5902154719068512
wc2026_pair_Curaçao_Paraguay,Curaçao,Paraguay,2026-06-23 01:00:00,0.6788231,1.9417214,0.1215697646754718,0.2053071136586211,0.673123121665907
wc2026_pair_Curaçao_Portugal,Curaçao,Portugal,2026-06-23 01:00:00,0.5521983,2.8707218,0.0463205533923399,0.108824957607318,0.8448544890003421
wc2026_pair_Curaçao_Qatar,Curaçao,Qatar,2026-06-23 01:00:00,1.2523117,1.0111488,0.4179610635716104,0.2837090509988059,0.2983298854295838
wc2026_pair_Curaçao_Saudi Arabia,Curaçao,Saudi Arabia,2026-06-23 01:00:00,0.9446494,1.3547019,0.2614167792546339,0.2761172393169757,0.4624659814283905
wc2026_pair_Curaçao_Scotland,Curaçao,Scotland,2026-06-23 01:00:00,0.6804959,1.8528557,0.1301826361249837,0.2158372985358294,0.6539800653391868
wc2026_pair_Curaçao_Senegal,Curaçao,Senegal,2026-06-23 01:00:00,0.67854285,2.1862223,0.1013549562680424,0.1785851519684033,0.7200598917635541
wc2026_pair_Curaçao_South Africa,Curaçao,South Africa,2026-06-23 01:00:00,1.1715404,1.1799881,0.3579423874797782,0.279981189109323,0.3620764234108988
wc2026_pair_Curaçao_South Korea,Curaçao,South Korea,2026-06-23 01:00:00,0.7426409,1.7991309,0.1493364941049461,0.2247262978794252,0.6259372080156287
wc2026_pair_Curaçao_Spain,Curaçao,Spain,2026-06-23 01:00:00,0.51622504,3.0392513,0.0370959918872626,0.0943848402679393,0.8685191678447981
wc2026_pair_Curaçao_Sweden,Curaçao,Sweden,2026-06-23 01:00:00,0.80395406,1.807585,0.1622137774374291,0.2257448547258609,0.6120413678367099
wc2026_pair_Curaçao_Switzerland,Curaçao,Switzerland,2026-06-23 01:00:00,0.67969036,2.28539,0.094333907963385,0.1686694808861049,0.73699661115051
wc2026_pair_Curaçao_Tunisia,Curaçao,Tunisia,2026-06-23 01:00:00,1.0123807,1.3172454,0.2867311080355151,0.2773787367867005,0.4358901551777843
wc2026_pair_Curaçao_Turkey,Curaçao,Turkey,2026-06-23 01:00:00,0.63430965,1.9654193,0.1104930831269645,0.2001095387262896,0.689397378146746
wc2026_pair_Curaçao_United States,United States,Curaçao,2026-06-23 01:00:00,2.3413548,0.7220695,0.7364393985914038,0.1661022979698248,0.0974583034387713
wc2026_pair_Curaçao_Uruguay,Curaçao,Uruguay,2026-06-23 01:00:00,0.66964054,2.1349213,0.1036601163281142,0.1833846737466413,0.7129552099252444
wc2026_pair_Curaçao_Uzbekistan,Curaçao,Uzbekistan,2026-06-23 01:00:00,0.87919706,1.6501446,0.1994663207531641,0.2447137984301606,0.5558198808166751
wc2026_pair_Czechia_DR Congo,Czechia,DR Congo,2026-06-23 01:00:00,1.4599482,0.85965055,0.5122197212942582,0.266258763744123,0.2215215149616187
wc2026_pair_Czechia_Ecuador,Czechia,Ecuador,2026-06-23 01:00:00,0.89732707,1.4226478,0.2373624075579712,0.2699288412997486,0.4927087511422802
wc2026_pair_Czechia_Egypt,Czechia,Egypt,2026-06-23 01:00:00,1.1464351,1.1514912,0.3568285921475602,0.2838441043989999,0.3593273034534398
wc2026_pair_Czechia_England,Czechia,England,2026-06-23 01:00:00,0.70276433,1.672496,0.1539814237140142,0.2389224961916474,0.6070960800943384
wc2026_pair_Czechia_France,Czechia,France,2026-06-23 01:00:00,0.6611504,1.7065855,0.1404711829329197,0.2332412808387208,0.6262875362283595
wc2026_pair_Czechia_Germany,Czechia,Germany,2026-06-23 01:00:00,0.85747284,1.6078311,0.1998317314284166,0.2492790877428325,0.5508891808287508
wc2026_pair_Czechia_Ghana,Czechia,Ghana,2026-06-23 01:00:00,1.7790407,0.7595408,0.6170054076296346,0.2276457117587036,0.1553488806116617
wc2026_pair_Czechia_Haiti,Czechia,Haiti,2026-06-23 01:00:00,1.7182641,0.7723032,0.5996257326385529,0.235153929895281,0.165220337466166
wc2026_pair_Czechia_Iran,Czechia,Iran,2026-06-23 01:00:00,1.1324867,1.1735102,0.3482902285562269,0.2831773086936461,0.3685324627501269
wc2026_pair_Czechia_Iraq,Czechia,Iraq,2026-06-23 01:00:00,1.4967989,0.84022117,0.5269229274606972,0.2621055702781071,0.2109715022611956
wc2026_pair_Czechia_Ivory Coast,Czechia,Ivory Coast,2026-06-23 01:00:00,1.1484443,1.1628767,0.355014335286476,0.2828564474947364,0.3621292172187875
wc2026_pair_Czechia_Japan,Czechia,Japan,2026-06-23 01:00:00,0.89530176,1.590302,0.2117375734647126,0.2513529225566624,0.536909503978625
wc2026_pair_Czechia_Jordan,Czechia,Jordan,2026-06-23 01:00:00,1.5280508,0.91010654,0.5173325391638554,0.2581031024539179,0.2245643583822268
wc2026_pair_Czechia_Mexico,Mexico,Czechia,2026-06-23 01:00:00,1.5923783,0.78463537,0.5658426027691281,0.2504799946584496,0.1836774025724221
wc2026_pair_Czechia_Morocco,Czechia,Morocco,2026-06-23 01:00:00,0.9112865,1.2860335,0.2638436739688374,0.2848010599821878,0.4513552660489747
wc2026_pair_Czechia_Netherlands,Czechia,Netherlands,2026-06-23 01:00:00,0.85508484,1.6269835,0.1966516864787247,0.2470964389586253,0.5562518745626499
