fixture_id,home_team,away_team,date_utc,lambda_h,lambda_a,p_home,p_draw,p_away
wc2026_pair_Canada_Turkey,Canada,Turkey,2026-06-11,0.9919980897108728,1.3124474587097512,0.2819266761076907,0.2787081031680479,0.4393652207242613
wc2026_pair_Canada_United States,Canada,United States,2026-06-11,1.4856260686253415,1.090698140838542,0.4626933258087498,0.2591682310430168,0.2781384431482332
wc2026_pair_Canada_Uruguay,Canada,Uruguay,2026-06-11,1.0432035160168982,1.2074740834243278,0.3160415997957542,0.2861159883937387,0.397842411810507
wc2026_pair_Canada_Uzbekistan,Canada,Uzbekistan,2026-06-11,1.4129629567793351,0.9843358307306216,0.4687208983328859,0.2688912080884603,0.2623878935786537
wc2026_pair_Cape Verde_Colombia,Cape Verde,Colombia,2026-06-11,0.6234409854307889,1.7611991035835424,0.1263923327885131,0.2246694728557726,0.6489381943557142
wc2026_pair_Cape Verde_Croatia,Cape Verde,Croatia,2026-06-11,0.8282876586701897,1.5313113576421202,0.2029733039937849,0.2580562995458283,0.5389703964603867
wc2026_pair_Cape Verde_Curaçao,Cape Verde,Curaçao,2026-06-11,1.6138042544537798,0.9988195520986513,0.5171656059526487,0.2486511684567892,0.2341832255905621
wc2026_pair_Cape Verde_Czechia,Cape Verde,Czechia,2026-06-11,1.0301162567195714,1.3206861707069444,0.2910172876472083,0.2762917596122234,0.4326909527405682
wc2026_pair_Cape Verde_DR Congo,Cape Verde,DR Congo,2026-06-11,1.1132308489326477,1.21603632118364,0.3342081668970038,0.2810934056822144,0.3846984274207817
wc2026_pair_Cape Verde_Ecuador,Cape Verde,Ecuador,2026-06-11,0.6303860416695695,1.5255011692558271,0.15268899727648,0.2569724154840405,0.5903385872394794
wc2026_pair_Cape Verde_Egypt,Cape Verde,Egypt,2026-06-11,1.112512980554749,1.1953067804257649,0.3381807370866714,0.2828089259311433,0.3790103369821851
wc2026_pair_Cape Verde_England,Cape Verde,England,2026-06-11,0.466309748349734,1.8151518101735296,0.0878085261204308,0.2086925318419266,0.7034989420376425
wc2026_pair_Cape Verde_France,Cape Verde,France,2026-06-11,0.4665918496142851,1.842575791888225,0.085944797274263,0.2049620448256455,0.7090931579000914
wc2026_pair_Cape Verde_Germany,Cape Verde,Germany,2026-06-11,0.6971093484067005,1.760572936883025,0.1431224103482562,0.2277315491761704,0.6291460404755733
wc2026_pair_Cape Verde_Ghana,Cape Verde,Ghana,2026-06-11,1.6539992373497303,0.9336589411422036,0.5431044131229527,0.2446332480273171,0.2122623388497302
wc2026_pair_Cape Verde_Haiti,Cape Verde,Haiti,2026-06-11,1.4060115318055766,1.083413887480532,0.4434620285075695,0.2664205625733403,0.2901174089190901
wc2026_pair_Cape Verde_Iran,Cape Verde,Iran,2026-06-11,0.9230682012360054,1.408313420361877,0.2466169262227122,0.2709539501474461,0.4824291236298416
wc2026_pair_Cape Verde_Iraq,Cape Verde,Iraq,2026-06-11,1.3086507088372858,1.0982099398878085,0.4137579757728967,0.2742435890084936,0.3119984352186096
wc2026_pair_Cape Verde_Ivory Coast,Cape Verde,Ivory Coast,2026-06-11,1.1515216819095615,1.2827275594039778,0.3316019216270191,0.2735829389191128,0.394815139453868
wc2026_pair_Cape Verde_Japan,Cape Verde,Japan,2026-06-11,0.6817526575831789,1.5980162221861869,0.157332559005406,0.2480612351538303,0.5946062058407635
wc2026_pair_Cape Verde_Jordan,Cape Verde,Jordan,2026-06-11,1.2725027801105482,1.252345476690139,0.3705498638927083,0.2684665498986158,0.3609835862086759
wc2026_pair_Cape Verde_Mexico,Mexico,Cape Verde,2026-06-11,1.8455700791677592,0.7629308560206258,0.6310221986442381,0.2200852457727276,0.1488925555830343
wc2026_pair_Cape Verde_Morocco,Cape Verde,Morocco,2026-06-11,0.749566802506412,1.5610555080398316,0.1788435351591511,0.2539828927530623,0.5671735720877866
wc2026_pair_Cape Verde_Netherlands,Cape Verde,Netherlands,2026-06-11,0.6743353674939355,1.661449897626616,0.1484029972320773,0.2395256899209195,0.6120713128470031
wc2026_pair_Cape Verde_New Zealand,Cape Verde,New Zealand,2026-06-11,1.5455745292316745,0.9281011681428556,0.5173455759084026,0.2560800414319476,0.2265743826596496
wc2026_pair_Cape Verde_Norway,Cape Verde,Norway,2026-06-11,0.7726076402504364,1.5966276437691709,0.1801249637708376,0.2498179896991323,0.5700570465300301
wc2026_pair_Cape Verde_Panama,Cape Verde,Panama,2026-06-11,1.1854119130774636,1.3449641066973663,0.328664614088061,0.267104096926225,0.4042312889857139
wc2026_pair_Cape Verde_Paraguay,Cape Verde,Paraguay,2026-06-11,0.89524395217204,1.4034149438526875,0.2398489606532592,0.2721339669312785,0.4880170724154622
wc2026_pair_Cape Verde_Portugal,Cape Verde,Portugal,2026-06-11,0.5683760813773057,1.6827651149864564,0.1212048541402132,0.2327673581543378,0.6460277877054489
wc2026_pair_Cape Verde_Qatar,Cape Verde,Qatar,2026-06-11,1.712762232180618,0.8321352834335978,0.58288659708465,0.2370992458143553,0.1800141571009948
wc2026_pair_Cape Verde_Saudi Arabia,Cape Verde,Saudi Arabia,2026-06-11,1.4302049292629182,1.061774095053599,0.454923706718319,0.264965020430905,0.2801112728507758
wc2026_pair_Cape Verde_Scotland,Cape Verde,Scotland,2026-06-11,0.99090123592301,1.3864482749011535,0.2686606784111575,0.2713596919876894,0.459979629601153
wc2026_pair_Cape Verde_Senegal,Cape Verde,Senegal,2026-06-11,0.8090758526647884,1.5045661270515267,0.2017183835964896,0.2612830686069595,0.5369985477965508
wc2026_pair_Cape Verde_South Africa,Cape Verde,South Africa,2026-06-11,1.4909248523438456,1.018758065652266,0.4810696354561278,0.2603696440078016,0.2585607205360705
wc2026_pair_Cape Verde_South Korea,Cape Verde,South Korea,2026-06-11,1.0801870525624515,1.329216187584005,0.3032093428917026,0.2733115538278037,0.4234791032804937
wc2026_pair_Cape Verde_Spain,Cape Verde,Spain,2026-06-11,0.2091741103061359,1.9491523962634685,0.0325297997950017,0.1676413279728293,0.7998288722321689
wc2026_pair_Cape Verde_Sweden,Cape Verde,Sweden,2026-06-11,1.1817918381864971,1.4495008131420095,0.3081412661694466,0.25931010129055,0.4325486325400034
wc2026_pair_Cape Verde_Switzerland,Cape Verde,Switzerland,2026-06-11,0.8284492014109909,1.6473879978535573,0.1874165051047471,0.244491794524557,0.5680917003706959
wc2026_pair_Cape Verde_Tunisia,Cape Verde,Tunisia,2026-06-11,1.336338925054103,1.150681189794764,0.4095566547226355,0.2694431844728273,0.3210001608045372
wc2026_pair_Cape Verde_Turkey,Cape Verde,Turkey,2026-06-11,0.7084878987727681,1.5683005955741178,0.1675395642763963,0.25249467861943,0.5799657571041736
wc2026_pair_Cape Verde_United States,United States,Cape Verde,2026-06-11,1.6165044731099734,1.2433103720559402,0.4609117873246116,0.244921433495542,0.2941667791798464
wc2026_pair_Cape Verde_Uruguay,Cape Verde,Uruguay,2026-06-11,0.7596933250787937,1.4633272202886944,0.1943989181633578,0.2665431131668176,0.5390579686698246
wc2026_pair_Cape Verde_Uzbekistan,Cape Verde,Uzbekistan,2026-06-11,1.1294527658412308,1.2401889675949882,0.3339217420202103,0.2781734862387489,0.3879047717410408
wc2026_pair_Colombia_Croatia,Colombia,Croatia,2026-06-11,1.7613325160438875,1.081802182825699,0.5328833110966312,0.2347161176635003,0.2324005712398684
wc2026_pair_Colombia_Curaçao,Colombia,Curaçao,2026-06-11,2.5468491118274774,0.5493103772822301,0.806214693102904,0.1343847728864952,0.0594005340106007
wc2026_pair_Colombia_Czechia,Colombia,Czechia,2026-06-11,1.963161114093269,0.8711769958905232,0.6291391679283671,0.2113158248825137,0.1595450071891191
wc2026_pair_Colombia_DR Congo,Colombia,DR Congo,2026-06-11,2.0462757063063455,0.7665271463672189,0.672062329668938,0.1982416773020515,0.1296959930290104
wc2026_pair_Colombia_Ecuador,Colombia,Ecuador,2026-06-11,1.5634308990432677,1.075991994439406,0.486049497080767,0.252539667127743,0.2614108357914899
wc2026_pair_Colombia_Egypt,Colombia,Egypt,2026-06-11,2.0455578379284467,0.7457976056093438,0.6770697225772615,0.1972678124339677,0.1256624649887708
wc2026_pair_Colombia_England,Colombia,England,2026-06-11,1.3993546057234318,1.3656426353571085,0.3803837146274069,0.254606905002763,0.36500938036983
wc2026_pair_Colombia_France,Colombia,France,2026-06-11,1.3996367069879827,1.393066617071804,0.3748991667064559,0.2531849108954767,0.3719159223980673
wc2026_pair_Colombia_Germany,Colombia,Germany,2026-06-11,1.6301542057803982,1.311063762066604,0.4493353717936709,0.242351857104365,0.308312771101964
wc2026_pair_Colombia_Ghana,Colombia,Ghana,2026-06-11,2.5870440947234283,0.4841497663257823,0.8254276795964431,0.125373835477476,0.0491984849260808
wc2026_pair_Colombia_Haiti,Colombia,Haiti,2026-06-11,2.3390563891792744,0.6339047126641109,0.7565721849231318,0.1602035873310988,0.0832242277457693
wc2026_pair_Colombia_Iran,Colombia,Iran,2026-06-11,1.856113058609703,0.9588042455454558,0.584279727255955,0.2244658157325578,0.1912544570114871
wc2026_pair_Colombia_Iraq,Colombia,Iraq,2026-06-11,2.241695566210983,0.6487007650713872,0.736958279489082,0.1709170639678074,0.0921246565431105
wc2026_pair_Colombia_Ivory Coast,Colombia,Ivory Coast,2026-06-11,2.084566539283259,0.8332183845875565,0.6632570522179456,0.1974920404128595,0.1392509073691948
wc2026_pair_Colombia_Japan,Colombia,Japan,2026-06-11,1.6147975149568767,1.1485070473697656,0.4819675992487635,0.2468967470060332,0.2711356537452032
wc2026_pair_Colombia_Jordan,Colombia,Jordan,2026-06-11,2.205547637484246,0.8028363018737179,0.6936518072904231,0.1840151563714266,0.1223330363381502
wc2026_pair_Colombia_Mexico,Mexico,Colombia,2026-06-11,1.1933724823348906,1.4188622930028911,0.3167897150899856,0.2612076523922647,0.4220026325177496
wc2026_pair_Colombia_Morocco,Colombia,Morocco,2026-06-11,1.68261165988011,1.1115463332234106,0.5071252583808644,0.2415743423629925,0.251300399256143
wc2026_pair_Colombia_Netherlands,Colombia,Netherlands,2026-06-11,1.6073802248676334,1.2119407228101948,0.46569128474951,0.2462914483389461,0.2880172669115439
wc2026_pair_Colombia_New Zealand,Colombia,New Zealand,2026-06-11,2.478619386605372,0.4785919933264342,0.8125575409094481,0.1344904796944545,0.0529519793960972
wc2026_pair_Colombia_Norway,Colombia,Norway,2026-06-11,1.7056524976241343,1.1471184689527496,0.5043774943670454,0.2393469813975617,0.2562755242353929
wc2026_pair_Colombia_Panama,Colombia,Panama,2026-06-11,2.118456770451161,0.8954549318809453,0.6549218671705341,0.1969163020219516,0.1481618308075143
wc2026_pair_Colombia_Paraguay,Colombia,Paraguay,2026-06-11,1.8282888095457377,0.9539057690362662,0.5791960983207711,0.227121115988465,0.1936827856907639
wc2026_pair_Colombia_Portugal,Colombia,Portugal,2026-06-11,1.5014209387510036,1.2332559401700351,0.4344518014768916,0.2536308651204572,0.3119173334026511
wc2026_pair_Colombia_Qatar,Colombia,Qatar,2026-06-11,2.6458070895543155,0.3826261086171767,0.8535746419444568,0.1112770832979282,0.0351482747576149
wc2026_pair_Colombia_Saudi Arabia,Colombia,Saudi Arabia,2026-06-11,2.363249786636616,0.6122649202371777,0.7654287418241349,0.1562610827270238,0.0783101754488414
wc2026_pair_Colombia_Scotland,Colombia,Scotland,2026-06-11,1.923946093296708,0.9369391000847326,0.6046018119583924,0.2172818441498422,0.1781163438917654
wc2026_pair_Colombia_Senegal,Colombia,Senegal,2026-06-11,1.7421207100384863,1.0550569522351056,0.5347179130459346,0.2363950946370697,0.2288869923169957
wc2026_pair_Colombia_South Africa,Colombia,South Africa,2026-06-11,2.423969709717543,0.5692488908358445,0.7845036850762482,0.1471495496748056,0.068346765248946
wc2026_pair_Colombia_South Korea,Colombia,South Korea,2026-06-11,2.0132319099361493,0.8797070127675838,0.6375071479240801,0.2065749794414401,0.1559178726344798
wc2026_pair_Colombia_Spain,Colombia,Spain,2026-06-11,1.142218967679833,1.4996432214470474,0.2890058920755173,0.2565704815024776,0.4544236264220052
wc2026_pair_Colombia_Sweden,Colombia,Sweden,2026-06-11,2.1148366955601947,0.9999916383255884,0.6294075701818066,0.2012278926171009,0.1693645372010926
wc2026_pair_Colombia_Switzerland,Colombia,Switzerland,2026-06-11,1.761494058784689,1.1978788230371362,0.5059325758115315,0.2344521395310322,0.2596152846574362
wc2026_pair_Colombia_Tunisia,Colombia,Tunisia,2026-06-11,2.2693837824278003,0.7011720149783427,0.729188500901589,0.1716734680132905,0.0991380310851204
wc2026_pair_Colombia_Turkey,Colombia,Turkey,2026-06-11,1.641532756146466,1.1187914207576966,0.4954359362115804,0.2450555445636839,0.2595085192247356
wc2026_pair_Colombia_United States,United States,Colombia,2026-06-11,0.9643068762771044,1.8992418090382053,0.1870972363825464,0.2203717120829308,0.5925310515345227
wc2026_pair_Colombia_Uruguay,Colombia,Uruguay,2026-06-11,1.6927381824524916,1.0138180454722734,0.5328478443239602,0.2409560918712009,0.2261960638048389
wc2026_pair_Colombia_Uzbekistan,Colombia,Uzbekistan,2026-06-11,2.062497623214929,0.7906797927785671,0.6693070016227923,0.1977337817553286,0.1329592166218791
wc2026_pair_Croatia_Curaçao,Croatia,Curaçao,2026-06-11,2.172576694940701,0.6898313214474221,0.7148631754330614,0.1807120776036948,0.1044247469632438
wc2026_pair_Croatia_Czechia,Croatia,Czechia,2026-06-11,1.5888886972064924,1.0116979400557151,0.5078183780880883,0.2509883721825118,0.2411932497293998
wc2026_pair_Croatia_DR Congo,Croatia,DR Congo,2026-06-11,1.6720032894195689,0.9070480905324108,0.5541323083763706,0.2425751251118433,0.203292566511786
wc2026_pair_Croatia_Ecuador,Croatia,Ecuador,2026-06-11,1.1891584821564911,1.216512938604598,0.3552699413772956,0.276204288432056,0.3685257701906484
wc2026_pair_Croatia_Egypt,Croatia,Egypt,2026-06-11,1.67128542104167,0.8863185497745357,0.5591702518822449,0.242467784119759,0.198361963997996
wc2026_pair_Croatia_England,Croatia,England,2026-06-11,1.0250821888366557,1.5061635795223005,0.2577124323709125,0.2587776430568704,0.483509924572217
wc2026_pair_Croatia_France,Croatia,France,2026-06-11,1.0253642901012063,1.5335875612369958,0.2533510538756114,0.2561460710324891,0.4905028750918995
wc2026_pair_Croatia_Germany,Croatia,Germany,2026-06-11,1.255881788893622,1.4515847062317957,0.3268602590161938,0.2563370543623049,0.4168026866215013
wc2026_pair_Croatia_Ghana,Croatia,Ghana,2026-06-11,2.2127716778366517,0.6246707104909743,0.7377912331017557,0.1722133007458088,0.0899954661524354
wc2026_pair_Croatia_Haiti,Croatia,Haiti,2026-06-11,1.964783972292498,0.774425656829303,0.6535674384208217,0.2073154081048694,0.1391171534743088
wc2026_pair_Croatia_Iran,Croatia,Iran,2026-06-11,1.4818406417229266,1.099325189710648,0.4597069929413186,0.2592689652072575,0.2810240418514238
wc2026_pair_Croatia_Iraq,Croatia,Iraq,2026-06-11,1.867423149324207,0.7892217092365792,0.6290926856608626,0.2185840295717773,0.15232328476736
wc2026_pair_Croatia_Ivory Coast,Croatia,Ivory Coast,2026-06-11,1.7102941223964827,0.9737393287527486,0.5468251471815315,0.239097320626516,0.2140775321919525
wc2026_pair_Croatia_Japan,Croatia,Japan,2026-06-11,1.2405250980701004,1.2890279915349576,0.3544538123826512,0.2680943555173214,0.3774518321000272
wc2026_pair_Croatia_Jordan,Croatia,Jordan,2026-06-11,1.8312752205974696,0.9433572460389098,0.582462556696973,0.2266278442162652,0.1909095990867617
wc2026_pair_Croatia_Mexico,Mexico,Croatia,2026-06-11,1.398219155574291,1.188974547061469,0.4175633020098143,0.2629463073405737,0.3194903906496119
wc2026_pair_Croatia_Morocco,Croatia,Morocco,2026-06-11,1.3083392429933336,1.2520672773886026,0.3801877325913326,0.2661650773434738,0.3536471900651934
wc2026_pair_Croatia_Netherlands,Croatia,Netherlands,2026-06-11,1.233107807980857,1.3524616669753866,0.3398818461904876,0.264209273739293,0.3959088800702193
wc2026_pair_Croatia_New Zealand,Croatia,New Zealand,2026-06-11,2.1043469697185957,0.6191129374916262,0.7198884345697978,0.1834121185315559,0.0966994468986463
wc2026_pair_Croatia_Norway,Croatia,Norway,2026-06-11,1.331380080737358,1.2876394131179416,0.37885451313998,0.2627194898791169,0.3584259969809031
wc2026_pair_Croatia_Panama,Croatia,Panama,2026-06-11,1.7441843535643846,1.0359758760461373,0.5397758060926326,0.2361419711040469,0.2240822228033204
wc2026_pair_Croatia_Paraguay,Croatia,Paraguay,2026-06-11,1.454016392658961,1.0944267132014582,0.4535928314581497,0.2618399681541669,0.2845672003876834
wc2026_pair_Croatia_Portugal,Croatia,Portugal,2026-06-11,1.1271485218642272,1.3737768843352272,0.3076477342228494,0.2674835621598361,0.4248687036173143
wc2026_pair_Croatia_Qatar,Croatia,Qatar,2026-06-11,2.2715346726675394,0.5231470527823684,0.771983957952876,0.15844211178573,0.0695739302613939
wc2026_pair_Croatia_Saudi Arabia,Croatia,Saudi Arabia,2026-06-11,1.9889773697498396,0.7527858644023697,0.6639794624039244,0.2037000192349645,0.132320518361111
wc2026_pair_Croatia_Scotland,Croatia,Scotland,2026-06-11,1.5496736764099317,1.0774600442499245,0.4822209238720358,0.2537536788526502,0.2640253972753139
wc2026_pair_Croatia_Senegal,Croatia,Senegal,2026-06-11,1.3678482931517095,1.1955778964002977,0.4080977046036877,0.2649214929362462,0.326980802460066
wc2026_pair_Croatia_South Africa,Croatia,South Africa,2026-06-11,2.049697292830767,0.7097698350010366,0.6868697350141112,0.1948997046390375,0.1182305603468512
wc2026_pair_Croatia_South Korea,Croatia,South Korea,2026-06-11,1.638959493049373,1.020227956932776,0.5182013651981927,0.246102548464965,0.2356960863368422
wc2026_pair_Croatia_Spain,Croatia,Spain,2026-06-11,0.7679465507930567,1.6401641656122394,0.17353564967512,0.2444256627914655,0.5820386875334145
wc2026_pair_Croatia_Sweden,Croatia,Sweden,2026-06-11,1.740564278673418,1.1405125824907805,0.514215934411991,0.2364579479752886,0.2493261176127203
wc2026_pair_Croatia_Switzerland,Croatia,Switzerland,2026-06-11,1.3872216418979124,1.3383997672023282,0.38286167433193,0.2566820105180065,0.3604563151500634
wc2026_pair_Croatia_Tunisia,Croatia,Tunisia,2026-06-11,1.895111365541024,0.8416929591435347,0.6218809646912431,0.2173872468491367,0.1607317884596201
wc2026_pair_Croatia_Turkey,Croatia,Turkey,2026-06-11,1.2672603392596895,1.2593123649228886,0.3676989195656913,0.2683730579053383,0.3639280225289704
wc2026_pair_Croatia_United States,United States,Croatia,2026-06-11,1.1691535495165053,1.6693540630967831,0.2673264229900035,0.2421170447414441,0.4905565322685523
wc2026_pair_Croatia_Uruguay,Croatia,Uruguay,2026-06-11,1.318465765565715,1.1543389896374652,0.4039220192189985,0.2706623888415058,0.3254155919394957
wc2026_pair_Croatia_Uzbekistan,Croatia,Uzbekistan,2026-06-11,1.688225206328152,0.931200736943759,0.5520268887414642,0.2410549149146172,0.2069181963439185
wc2026_pair_Curaçao_Czechia,Curaçao,Czechia,2026-06-11,0.9236308777702688,1.6400028291048554,0.211767000284256,0.2460655235849589,0.542167476130785
wc2026_pair_Curaçao_DR Congo,Curaçao,DR Congo,2026-06-11,1.0067454699833451,1.535352979581551,0.2482993287686733,0.2562626009054562,0.4954380703258706
wc2026_pair_Curaçao_Ecuador,Curaçao,Ecuador,2026-06-11,0.5239006627202671,1.8448178276537384,0.0976278202010696,0.2084199859207919,0.6939521938781383
wc2026_pair_Curaçao_Egypt,Curaçao,Egypt,2026-06-11,1.0060276016054464,1.514623438823676,0.2514184442431431,0.2583034246833342,0.4902781310735227
wc2026_pair_Curaçao_England,Curaçao,England,2026-06-11,0.3598243694004315,2.1344684685714403,0.05036754794345,0.1592267147730709,0.7904057372834791
wc2026_pair_Curaçao_France,Curaçao,France,2026-06-11,0.3601064706649826,2.161892450286136,0.0492548396237531,0.1560874013677614,0.7946577590084855
wc2026_pair_Curaçao_Germany,Curaçao,Germany,2026-06-11,0.5906239694573979,2.079889595280936,0.0932388772852786,0.1842114406881825,0.7225496820265389
wc2026_pair_Curaçao_Ghana,Curaçao,Ghana,2026-06-11,1.547513858400428,1.2529755995401146,0.4417099986446861,0.2496843157208676,0.3086056856344462
wc2026_pair_Curaçao_Haiti,Curaçao,Haiti,2026-06-11,1.2995261528562745,1.4027305458784431,0.3474089849067217,0.2576559405867992,0.3949350745064791
wc2026_pair_Curaçao_Iran,Curaçao,Iran,2026-06-11,0.8165828222867028,1.727630078759788,0.1745159736911476,0.2351009581109507,0.5903830681979018
wc2026_pair_Curaçao_Iraq,Curaçao,Iraq,2026-06-11,1.2021653298879833,1.4175265982857193,0.3193340745899437,0.2609507192631264,0.4197152061469298
wc2026_pair_Curaçao_Ivory Coast,Curaçao,Ivory Coast,2026-06-11,1.0450363029602587,1.6020442178018888,0.2474956710412819,0.2494107351401697,0.5030935938185483
wc2026_pair_Curaçao_Japan,Curaçao,Japan,2026-06-11,0.5752672786338765,1.9173328805840977,0.1025179558085889,0.2023615455130574,0.6951204986783537
wc2026_pair_Curaçao_Jordan,Curaçao,Jordan,2026-06-11,1.1660174011612456,1.57166213508805,0.2826733814381755,0.2500944455179513,0.4672321730438732
wc2026_pair_Curaçao_Mexico,Mexico,Curaçao,2026-06-11,2.1837357513578812,0.6564827415179999,0.7249843704619131,0.1774025152183604,0.0976131143197265
wc2026_pair_Curaçao_Morocco,Curaçao,Morocco,2026-06-11,0.6430814235571097,1.8803721664377424,0.1196471174522353,0.2107043990537995,0.6696484834939651
wc2026_pair_Curaçao_Netherlands,Curaçao,Netherlands,2026-06-11,0.5678499885446331,1.980766556024527,0.096176651126458,0.1941853575544809,0.709637991319061
wc2026_pair_Curaçao_New Zealand,Curaçao,New Zealand,2026-06-11,1.439089150282372,1.2474178265407665,0.4154246646537748,0.2575468914115855,0.3270284439346396
wc2026_pair_Curaçao_Norway,Curaçao,Norway,2026-06-11,0.6661222613011342,1.9159443021670817,0.1212680711384386,0.2076509909274818,0.6710809379340796
wc2026_pair_Curaçao_Panama,Curaçao,Panama,2026-06-11,1.0789265341281609,1.6642807650952776,0.2462160380619628,0.2434203211909202,0.510363640747117
wc2026_pair_Curaçao_Paraguay,Curaçao,Paraguay,2026-06-11,0.7887585732227377,1.7227316022505983,0.1685628563885018,0.2350321954061498,0.5964049482053484
wc2026_pair_Curaçao_Portugal,Curaçao,Portugal,2026-06-11,0.4618907024280032,2.0020817733843677,0.0746906201585835,0.1839638285033369,0.7413455513380796
wc2026_pair_Curaçao_Qatar,Curaçao,Qatar,2026-06-11,1.6062768532313156,1.1514519418315086,0.4791829338806401,0.2475522903082802,0.2732647758110797
wc2026_pair_Curaçao_Saudi Arabia,Curaçao,Saudi Arabia,2026-06-11,1.3237195503136157,1.3810907534515098,0.3578963400529534,0.257790509684798,0.3843131502622485
wc2026_pair_Curaçao_Scotland,Curaçao,Scotland,2026-06-11,0.8844158569737077,1.7057649332990643,0.193345514529452,0.2387092916890829,0.5679451937814649
wc2026_pair_Curaçao_Senegal,Curaçao,Senegal,2026-06-11,0.702590473715486,1.8238827854494375,0.1378506727518613,0.2202645478806298,0.6418847793675089
wc2026_pair_Curaçao_South Africa,Curaçao,South Africa,2026-06-11,1.384439473394543,1.338074724050177,0.3822141627660459,0.2568603077439438,0.3609255294900103
wc2026_pair_Curaçao_South Korea,Curaçao,South Korea,2026-06-11,0.9737016736131492,1.648532845981916,0.2228510600851505,0.2452716517200496,0.5318772881948
wc2026_pair_Curaçao_Spain,Curaçao,Spain,2026-06-11,0.1026887313568332,2.268469054661379,0.0112995757213395,0.1164263342808091,0.8722740899978513
wc2026_pair_Curaçao_Sweden,Curaçao,Sweden,2026-06-11,1.0753064592371944,1.7688174715399203,0.2297941379557633,0.2340287489234642,0.5361771131207723
wc2026_pair_Curaçao_Switzerland,Curaçao,Switzerland,2026-06-11,0.7219638224616887,1.9667046562514685,0.1281248489233341,0.2046566434836376,0.6672185075930283
wc2026_pair_Curaçao_Tunisia,Curaçao,Tunisia,2026-06-11,1.2298535461048,1.4699978481926748,0.3167777906304729,0.2560297835888199,0.4271924257807073
wc2026_pair_Curaçao_Turkey,Curaçao,Turkey,2026-06-11,0.6020025198234656,1.8876172539720288,0.1104245945046419,0.2076005971461003,0.6819748083492576
wc2026_pair_Curaçao_United States,United States,Curaçao,2026-06-11,1.9546701453000952,1.1368622575533145,0.5637588525472804,0.2184346034979256,0.2178065439547939
wc2026_pair_Curaçao_Uruguay,Curaçao,Uruguay,2026-06-11,0.6532079461294913,1.7826438786866057,0.1309904294045273,0.2232388504232013,0.6457707201722713
wc2026_pair_Curaçao_Uzbekistan,Curaçao,Uzbekistan,2026-06-11,1.0229673868919282,1.5595056259928992,0.2486169479780607,0.2536973542772504,0.4976856977446887
wc2026_pair_Czechia_DR Congo,Czechia,DR Congo,2026-06-11,1.430263104224555,1.0331140496230018,0.4616871825085419,0.2658178371026225,0.2724949803888355
wc2026_pair_Czechia_Ecuador,Czechia,Ecuador,2026-06-11,0.9474182969614772,1.3425788976951891,0.2642509874688099,0.2773109772851089,0.4584380352460811
wc2026_pair_Czechia_Egypt,Czechia,Egypt,2026-06-11,1.4295452358466565,1.0123845088651264,0.4664269261610504,0.2664730789978758,0.2670999948410736
wc2026_pair_Czechia_England,Czechia,England,2026-06-11,0.7833420036416416,1.632229538612891,0.1782923663939051,0.2456417589230435,0.5760658746830514
wc2026_pair_Czechia_France,Czechia,France,2026-06-11,0.7836241049061925,1.6596535203275866,0.1749557836874694,0.2423606040381672,0.5826836122743633
wc2026_pair_Czechia_Germany,Czechia,Germany,2026-06-11,1.014141603698608,1.5776506653223867,0.2435453817386939,0.2520533646393639,0.5044012536219421
wc2026_pair_Czechia_Ghana,Czechia,Ghana,2026-06-11,1.971031492641638,0.7507366695815653,0.6608234908316096,0.2055595103683777,0.1336169988000126
wc2026_pair_Czechia_Haiti,Czechia,Haiti,2026-06-11,1.7230437870974842,0.900491615919894,0.5680159940982215,0.237074406958692,0.1949095989430864
wc2026_pair_Czechia_Iran,Czechia,Iran,2026-06-11,1.240100456527913,1.2253911488012388,0.3673995414337244,0.272254059417543,0.3603463991487325
wc2026_pair_Czechia_Iraq,Czechia,Iraq,2026-06-11,1.6256829641291932,0.91528766832717,0.5407174087244714,0.2475604802829104,0.2117221109926181
wc2026_pair_Czechia_Ivory Coast,Czechia,Ivory Coast,2026-06-11,1.4685539372014689,1.0998052878433395,0.4561433174699802,0.2604126901872362,0.2834439923427835
wc2026_pair_Czechia_Japan,Czechia,Japan,2026-06-11,0.9987849128750868,1.4150939506255484,0.2659092693933319,0.2682726300613703,0.4658181005452977
wc2026_pair_Czechia_Jordan,Czechia,Jordan,2026-06-11,1.5895350354024556,1.0694232051295007,0.4941649090459705,0.2502741972019305,0.255560893752099
wc2026_pair_Czechia_Mexico,Mexico,Czechia,2026-06-11,1.6000477536236726,0.9783493601262933,0.5187285967103107,0.250128707531096,0.2311426957585934
wc2026_pair_Czechia_Morocco,Czechia,Morocco,2026-06-11,1.06659905779832,1.3781332364791934,0.2905946177348448,0.2695217831074151,0.43988359915774
wc2026_pair_Czechia_Netherlands,Czechia,Netherlands,2026-06-11,0.9913676227858432,1.4785276260659774,0.2534264639044059,0.2621442448001113,0.4844292912954827
wc2026_pair_Czechia_New Zealand,Czechia,New Zealand,2026-06-11,1.862606784523582,0.7451788965822171,0.6393134496023721,0.21745914537622,0.1432274050214078
wc2026_pair_Czechia_Norway,Czechia,Norway,2026-06-11,1.089639895542344,1.4137053722085324,0.2904039555110621,0.26552558953989,0.4440704549490477
wc2026_pair_Czechia_Panama,Czechia,Panama,2026-06-11,1.502444168369371,1.162041835136728,0.4506290885878703,0.255776256939523,0.2935946544726067
